,data,Regione,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum
23,2021-01-08,Lombardia,12739,0,25,0,0,0,48530,0,103,0,0,0
22,2021-01-08,Emilia Romagna,10838,0,59,0,0,0,54392,0,175,0,0,0
25,2021-01-09,Lombardia,12508,0,10,0,0,0,61038,0,113,0,0,0
24,2021-01-09,Emilia Romagna,10005,0,24,0,0,0,64397,0,199,0,0,0
27,2021-01-10,Lombardia,10543,0,13,0,0,0,71581,0,126,0,0,0
26,2021-01-10,Emilia Romagna,7175,0,12,0,0,0,71572,0,211,0,0,0
29,2021-01-11,Lombardia,16295,0,29,0,0,0,87876,0,155,0,0,0
28,2021-01-11,Emilia Romagna,9341,0,22,0,0,0,80913,0,233,0,0,0
31,2021-01-12,Lombardia,20305,0,45,0,0,0,108181,0,200,0,0,0
30,2021-01-12,Emilia Romagna,9459,0,28,0,0,0,90372,0,261,0,0,0
33,2021-01-13,Lombardia,26440,0,62,0,0,0,134621,0,262,0,0,0
32,2021-01-13,Emilia Romagna,9039,0,50,0,0,0,99411,0,311,0,0,0
34,2021-01-14,Emilia Romagna,8098,0,41,0,0,0,107509,0,352,0,0,0
35,2021-01-14,Lombardia,26912,0,83,0,0,0,161533,0,345,0,0,0
37,2021-01-15,Lombardia,25241,0,71,0,0,0,186774,0,416,0,0,0
36,2021-01-15,Emilia Romagna,7748,0,14,0,0,0,115257,0,366,0,0,0
39,2021-01-16,Lombardia,15640,0,33,0,0,0,202414,0,449,0,0,0
38,2021-01-16,Emilia Romagna,5593,0,40,0,0,0,120850,0,406,0,0,0
40,2021-01-17,Emilia Romagna,2649,249,4,0,0,0,123499,249,410,0,0,0
41,2021-01-17,Lombardia,8157,201,9,0,0,0,210571,201,458,0,0,0
42,2021-01-18,Emilia Romagna,2448,681,9,0,0,0,125947,930,419,0,0,0
43,2021-01-18,Lombardia,8284,976,16,0,0,0,218855,1177,474,0,0,0
45,2021-01-19,Lombardia,7581,471,20,0,0,0,226436,1648,494,0,0,0
44,2021-01-19,Emilia Romagna,2035,17,2,0,0,0,127982,947,421,0,0,0
47,2021-01-20,Lombardia,5602,115,7,0,0,0,232038,1763,501,0,0,0
46,2021-01-20,Emilia Romagna,1331,1,2,0,0,0,129313,948,423,0,0,0
49,2021-01-21,Lombardia,4823,695,19,0,0,0,236861,2458,520,0,0,0
48,2021-01-21,Emilia Romagna,823,1349,1,0,0,0,130136,2297,424,0,0,0
50,2021-01-22,Emilia Romagna,1085,748,5,0,0,0,131221,3045,429,0,0,0
51,2021-01-22,Lombardia,3195,69,6,0,0,0,240056,2527,526,0,0,0
52,2021-01-23,Emilia Romagna,437,2009,1,0,0,0,131658,5054,430,0,0,0
53,2021-01-23,Lombardia,925,200,3,0,0,0,240981,2727,529,0,0,0
55,2021-01-24,Lombardia,538,664,0,0,0,0,241519,3391,529,0,0,0
54,2021-01-24,Emilia Romagna,299,2149,1,0,0,0,131957,7203,431,0,0,0
57,2021-01-25,Lombardia,515,6621,4,0,0,0,242034,10012,533,0,0,0
56,2021-01-25,Emilia Romagna,202,6269,2,0,0,0,132159,13472,433,0,0,0
59,2021-01-26,Lombardia,346,8056,1,0,0,0,242380,18068,534,0,0,0
58,2021-01-26,Emilia Romagna,206,8131,3,0,0,0,132365,21603,436,0,0,0
60,2021-01-27,Emilia Romagna,459,7912,1,0,0,0,132824,29515,437,0,0,0
61,2021-01-27,Lombardia,806,7271,2,0,0,0,243186,25339,536,0,0,0
62,2021-01-28,Emilia Romagna,342,9916,5,0,0,0,133166,39431,442,0,0,0
63,2021-01-28,Lombardia,796,11491,8,0,0,0,243982,36830,544,0,0,0
64,2021-01-29,Emilia Romagna,285,10155,2,0,0,0,133451,49586,444,0,0,0
65,2021-01-29,Lombardia,685,12869,4,0,0,0,244667,49699,548,0,0,0
67,2021-01-30,Lombardia,146,12212,8,0,0,0,244813,61911,556,0,0,0
66,2021-01-30,Emilia Romagna,135,9970,1,0,0,0,133586,59556,445,0,0,0
68,2021-01-31,Emilia Romagna,240,7478,0,0,0,0,133826,67034,445,0,0,0
69,2021-01-31,Lombardia,30,9800,0,0,0,0,244843,71711,556,0,0,0
71,2021-02-01,Lombardia,308,15831,2,0,0,0,245151,87542,558,0,0,0
70,2021-02-01,Emilia Romagna,355,9980,2,0,0,0,134181,77014,447,0,0,0
72,2021-02-02,Emilia Romagna,533,8968,2,0,0,0,134714,85982,449,0,0,0
73,2021-02-02,Lombardia,496,19528,4,0,0,0,245647,107070,562,0,0,0
74,2021-02-03,Emilia Romagna,963,8396,2,0,0,0,135677,94378,451,0,0,0
75,2021-02-03,Lombardia,1078,24670,6,0,0,0,246725,131740,568,0,0,0
76,2021-02-04,Emilia Romagna,1241,8702,2,0,0,0,136918,103080,453,0,0,0
77,2021-02-04,Lombardia,2049,25998,4,0,0,0,248774,157738,572,0,0,0
78,2021-02-05,Emilia Romagna,1618,7697,6,0,0,0,138536,110777,459,0,0,0
79,2021-02-05,Lombardia,2430,23511,16,0,0,0,251204,181249,588,0,0,0
81,2021-02-06,Lombardia,1017,14305,3,0,0,0,252221,195554,591,0,0,0
80,2021-02-06,Emilia Romagna,2109,5497,7,0,0,0,140645,116274,466,0,0,0
83,2021-02-07,Lombardia,347,6989,3,0,0,0,252568,202543,594,0,0,0
82,2021-02-07,Emilia Romagna,1723,3071,5,0,0,0,142368,119345,471,0,0,0
84,2021-02-08,Emilia Romagna,2319,2925,5,0,0,0,144687,122270,476,0,0,0
85,2021-02-08,Lombardia,2124,8011,10,0,0,0,254692,210554,604,0,0,0
86,2021-02-09,Emilia Romagna,2306,1856,6,0,0,0,146993,124126,482,0,0,0
87,2021-02-09,Lombardia,4024,8197,21,0,0,0,258716,218751,625,0,0,0
89,2021-02-10,Lombardia,7565,6877,35,0,0,0,266281,225628,660,0,0,0
88,2021-02-10,Emilia Romagna,2757,1263,8,0,0,0,149750,125389,490,0,0,0
90,2021-02-11,Emilia Romagna,3396,845,21,0,0,0,153146,126234,511,0,0,0
91,2021-02-11,Lombardia,9637,7432,82,0,0,0,275918,233060,742,0,0,0
92,2021-02-12,Emilia Romagna,3897,1408,35,0,0,0,157043,127642,546,0,0,0
93,2021-02-12,Lombardia,8861,5053,186,0,0,0,284779,238113,928,0,0,0
94,2021-02-13,Emilia Romagna,3020,599,19,0,0,0,160063,128241,565,0,0,0
95,2021-02-13,Lombardia,4882,1480,68,0,0,0,289661,239593,996,0,0,0
96,2021-02-14,Emilia Romagna,1275,120,13,0,0,0,161338,128361,578,0,0,0
97,2021-02-14,Lombardia,2929,637,20,0,0,0,292590,240230,1016,0,0,0
98,2021-02-15,Emilia Romagna,2705,125,79,0,0,0,164043,128486,657,0,0,0
99,2021-02-15,Lombardia,8414,488,168,0,0,0,301004,240718,1184,0,0,0
100,2021-02-16,Emilia Romagna,5220,531,27,0,0,0,169263,129017,684,0,0,0
101,2021-02-16,Lombardia,8994,456,89,0,0,0,309998,241174,1273,0,0,0
103,2021-02-17,Lombardia,10488,1390,180,0,0,0,320486,242564,1453,0,0,0
102,2021-02-17,Emilia Romagna,5746,774,28,0,0,0,175009,129791,712,0,0,0
105,2021-02-18,Lombardia,12867,1039,163,0,0,0,333353,243603,1616,0,0,0
104,2021-02-18,Emilia Romagna,6437,592,22,0,0,0,181446,130383,734,0,0,0
106,2021-02-19,Emilia Romagna,6795,514,27,0,0,0,188241,130897,761,0,0,0
107,2021-02-19,Lombardia,13359,729,152,0,0,0,346712,244332,1768,0,0,0
108,2021-02-20,Emilia Romagna,5037,263,21,0,0,0,193278,131160,782,0,0,0
109,2021-02-20,Lombardia,8887,335,156,0,0,0,355599,244667,1924,0,0,0
110,2021-02-21,Emilia Romagna,3997,440,15,0,0,0,197275,131600,797,0,0,0
111,2021-02-21,Lombardia,4943,17,96,0,0,0,360542,244684,2020,0,0,0
112,2021-02-22,Emilia Romagna,7182,273,36,0,0,0,204457,131873,833,0,0,0
113,2021-02-22,Lombardia,11493,310,160,0,0,0,372035,244994,2180,0,0,0
114,2021-02-23,Emilia Romagna,7803,386,30,0,0,0,212260,132259,863,0,0,0
115,2021-02-23,Lombardia,11338,332,167,0,0,0,383373,245326,2347,0,0,0
116,2021-02-24,Emilia Romagna,8439,888,35,0,0,0,220699,133147,898,0,0,0
117,2021-02-24,Lombardia,13610,958,162,0,0,0,396983,246284,2509,0,0,0
119,2021-02-25,Lombardia,13545,1624,194,0,0,0,410528,247908,2703,0,0,0
118,2021-02-25,Emilia Romagna,8247,955,49,0,0,0,228946,134102,947,0,0,0
121,2021-02-26,Lombardia,16376,1912,167,0,0,0,426904,249820,2870,0,0,0
120,2021-02-26,Emilia Romagna,8546,1056,44,0,0,0,237492,135158,991,0,0,0
123,2021-02-27,Lombardia,13183,645,129,0,0,0,440087,250465,2999,0,0,0
122,2021-02-27,Emilia Romagna,9169,1742,61,0,0,0,246661,136900,1052,0,0,0
125,2021-02-28,Lombardia,7606,210,70,0,0,0,447693,250675,3069,0,0,0
124,2021-02-28,Emilia Romagna,4945,1854,37,0,0,0,251606,138754,1089,0,0,0
127,2021-03-01,Lombardia,16912,1709,186,0,0,0,464605,252384,3255,0,0,0
126,2021-03-01,Emilia Romagna,7795,2265,49,0,0,0,259401,141019,1138,0,0,0
128,2021-03-02,Emilia Romagna,10485,2087,110,0,0,0,269886,143106,1248,0,0,0
129,2021-03-02,Lombardia,19534,3052,264,0,0,0,484139,255436,3519,0,0,0
131,2021-03-03,Lombardia,19526,7322,195,0,0,0,503665,262758,3714,0,0,0
130,2021-03-03,Emilia Romagna,13315,2487,115,0,0,0,283201,145593,1363,0,0,0
132,2021-03-04,Emilia Romagna,13317,3022,165,0,0,0,296518,148615,1528,0,0,0
133,2021-03-04,Lombardia,20060,9093,231,0,0,0,523725,271851,3945,0,0,0
134,2021-03-05,Emilia Romagna,14220,3516,205,0,0,0,310738,152131,1733,0,0,0
135,2021-03-05,Lombardia,20256,8452,309,0,0,0,543981,280303,4254,0,0,0
137,2021-03-06,Lombardia,16516,4522,333,0,0,0,560497,284825,4587,0,0,0
136,2021-03-06,Emilia Romagna,18081,2746,236,0,0,0,328819,154877,1969,0,0,0
139,2021-03-07,Lombardia,9329,2563,210,0,0,0,569826,287388,4797,0,0,0
138,2021-03-07,Emilia Romagna,6248,1529,78,0,0,0,335067,156406,2047,0,0,0
141,2021-03-08,Lombardia,22200,7135,504,0,0,0,592026,294523,5301,0,0,0
140,2021-03-08,Emilia Romagna,9429,2675,134,0,0,0,344496,159081,2181,0,0,0
142,2021-03-09,Emilia Romagna,10709,3956,163,0,0,0,355205,163037,2344,0,0,0
143,2021-03-09,Lombardia,25279,7428,575,0,0,0,617305,301951,5876,0,0,0
145,2021-03-10,Lombardia,24907,7921,561,0,0,0,642212,309872,6437,0,0,0
144,2021-03-10,Emilia Romagna,12922,5649,257,0,0,0,368127,168686,2601,0,0,0
146,2021-03-11,Emilia Romagna,11396,5862,253,0,0,0,379523,174548,2854,0,0,0
147,2021-03-11,Lombardia,25641,9978,691,0,0,0,667853,319850,7128,0,0,0
148,2021-03-12,Emilia Romagna,11269,6728,351,0,0,0,390792,181276,3205,0,0,0
149,2021-03-12,Lombardia,24503,10273,586,0,0,0,692356,330123,7714,0,0,0
150,2021-03-13,Emilia Romagna,10560,5317,283,0,0,0,401352,186593,3488,0,0,0
151,2021-03-13,Lombardia,20573,6125,549,0,0,0,712929,336248,8263,0,0,0
153,2021-03-14,Lombardia,11193,3290,404,0,0,0,724122,339538,8667,0,0,0
152,2021-03-14,Emilia Romagna,4929,3801,84,0,0,0,406281,190394,3572,0,0,0
155,2021-03-15,Lombardia,22509,8594,552,0,0,0,746631,348132,9219,0,0,0
154,2021-03-15,Emilia Romagna,6847,6516,120,0,0,0,413128,196910,3692,0,0,0
156,2021-03-16,Emilia Romagna,4864,7319,75,0,0,0,417992,204229,3767,0,0,0
157,2021-03-16,Lombardia,16292,9116,143,0,0,0,762923,357248,9362,0,0,0
159,2021-03-17,Lombardia,15152,11071,170,0,0,0,778075,368319,9532,0,0,0
158,2021-03-17,Emilia Romagna,5799,7858,68,0,0,0,423791,212087,3835,0,0,0
160,2021-03-18,Emilia Romagna,5675,8013,101,0,0,0,429466,220100,3936,0,0,0
161,2021-03-18,Lombardia,15930,11313,247,0,0,0,794005,379632,9779,0,0,0
162,2021-03-19,Emilia Romagna,7773,7972,185,0,0,0,437239,228072,4121,0,0,0
163,2021-03-19,Lombardia,18968,13290,277,0,0,0,812973,392922,10056,0,0,0
164,2021-03-20,Emilia Romagna,8939,6967,193,0,0,0,446178,235039,4314,0,0,0
165,2021-03-20,Lombardia,22342,9864,493,0,0,0,835315,402786,10549,0,0,0
166,2021-03-21,Emilia Romagna,7242,4605,118,0,0,0,453420,239644,4432,0,0,0
167,2021-03-21,Lombardia,17739,5200,587,0,0,0,853054,407986,11136,0,0,0
169,2021-03-22,Lombardia,29085,10586,724,0,0,0,882139,418572,11860,0,0,0
168,2021-03-22,Emilia Romagna,10603,6876,193,0,0,0,464023,246520,4625,0,0,0
171,2021-03-23,Lombardia,28994,12932,779,0,0,0,911133,431504,12639,0,0,0
170,2021-03-23,Emilia Romagna,11906,6698,214,0,0,0,475929,253218,4839,0,0,0
172,2021-03-24,Emilia Romagna,13605,7393,266,0,0,0,489534,260611,5105,0,0,0
173,2021-03-24,Lombardia,30586,12116,855,0,0,0,941719,443620,13494,0,0,0
174,2021-03-25,Emilia Romagna,14197,6999,309,0,0,0,503731,267610,5414,0,0,0
175,2021-03-25,Lombardia,29330,12902,866,0,0,0,971049,456522,14360,0,0,0
177,2021-03-26,Lombardia,27529,13208,675,0,0,0,998578,469730,15035,0,0,0
176,2021-03-26,Emilia Romagna,16976,6446,334,0,0,0,520707,274056,5748,0,0,0
178,2021-03-27,Emilia Romagna,14495,6915,287,0,0,0,535202,280971,6035,0,0,0
179,2021-03-27,Lombardia,23134,8780,628,0,0,0,1021712,478510,15663,0,0,0
180,2021-03-28,Emilia Romagna,9523,3900,155,0,0,0,544725,284871,6190,0,0,0
181,2021-03-28,Lombardia,13960,6292,399,0,0,0,1035672,484802,16062,0,0,0
182,2021-03-29,Emilia Romagna,16518,4667,283,0,0,0,561243,289538,6473,0,0,0
183,2021-03-29,Lombardia,24594,14875,639,0,0,0,1060266,499677,16701,0,0,0
184,2021-03-30,Emilia Romagna,17963,5046,360,0,0,0,579206,294584,6833,0,0,0
185,2021-03-30,Lombardia,24303,14886,580,0,0,0,1084569,514563,17281,0,0,0
186,2021-03-31,Emilia Romagna,19478,5475,368,0,0,0,598684,300059,7201,0,0,0
187,2021-03-31,Lombardia,26284,15404,616,0,0,0,1110853,529967,17897,0,0,0
189,2021-04-01,Lombardia,26195,16414,613,0,0,0,1137048,546381,18510,0,0,0
188,2021-04-01,Emilia Romagna,19046,4563,379,0,0,0,617730,304622,7580,0,0,0
190,2021-04-02,Emilia Romagna,18540,4492,393,0,0,0,636270,309114,7973,0,0,0
191,2021-04-02,Lombardia,26258,14661,513,0,0,0,1163306,561042,19023,0,0,0
192,2021-04-03,Emilia Romagna,15952,3805,259,0,0,0,652222,312919,8232,0,0,0
193,2021-04-03,Lombardia,25888,10197,286,0,0,0,1189194,571239,19309,0,0,0
195,2021-04-04,Lombardia,3690,3902,26,0,0,0,1192884,575141,19335,0,0,0
194,2021-04-04,Emilia Romagna,7521,2278,94,0,0,0,659743,315197,8326,0,0,0
196,2021-04-05,Emilia Romagna,11775,2895,197,0,0,0,671518,318092,8523,0,0,0
197,2021-04-05,Lombardia,19130,8114,156,0,0,0,1212014,583255,19491,0,0,0
199,2021-04-06,Lombardia,24626,17966,528,0,0,0,1236640,601221,20019,0,0,0
198,2021-04-06,Emilia Romagna,19711,4754,317,0,0,0,691229,322846,8840,0,0,0
200,2021-04-07,Emilia Romagna,20445,6091,380,0,0,0,711674,328937,9220,0,0,0
201,2021-04-07,Lombardia,34238,15882,570,0,0,0,1270878,617103,20589,0,0,0
202,2021-04-08,Emilia Romagna,25308,5339,774,0,0,0,736982,334276,9994,0,0,0
203,2021-04-08,Lombardia,35515,16527,467,0,0,0,1306393,633630,21056,0,0,0
204,2021-04-09,Emilia Romagna,19506,5764,542,0,0,0,756488,340040,10536,0,0,0
205,2021-04-09,Lombardia,35886,16037,569,0,0,0,1342279,649667,21625,0,0,0
207,2021-04-10,Lombardia,40367,11993,519,0,0,0,1382646,661660,22144,0,0,0
206,2021-04-10,Emilia Romagna,16448,4147,351,0,0,0,772936,344187,10887,0,0,0
209,2021-04-11,Lombardia,24513,7401,340,0,0,0,1407159,669061,22484,0,0,0
208,2021-04-11,Emilia Romagna,11977,3047,266,0,0,0,784913,347234,11153,0,0,0
210,2021-04-12,Emilia Romagna,14432,4459,383,0,0,0,799345,351693,11536,0,0,0
211,2021-04-12,Lombardia,32463,14465,491,0,0,0,1439622,683526,22975,0,0,0
212,2021-04-13,Emilia Romagna,19008,4343,385,0,0,0,818353,356036,11921,0,0,0
213,2021-04-13,Lombardia,33124,14122,473,0,0,0,1472746,697648,23448,0,0,0
215,2021-04-14,Lombardia,33727,13000,533,0,0,0,1506473,710648,23981,0,0,0
214,2021-04-14,Emilia Romagna,20496,6111,460,0,0,0,838849,362147,12381,0,0,0
216,2021-04-15,Emilia Romagna,19227,9684,470,0,0,0,858076,371831,12851,0,0,0
217,2021-04-15,Lombardia,35077,13846,584,0,0,0,1541550,724494,24565,0,0,0
218,2021-04-16,Emilia Romagna,19999,8841,408,0,0,0,878075,380672,13259,0,0,0
219,2021-04-16,Lombardia,38678,14409,662,0,0,0,1580228,738903,25227,0,0,0
220,2021-04-17,Emilia Romagna,17557,9357,416,0,0,0,895632,390029,13675,0,0,0
221,2021-04-17,Lombardia,37213,10895,502,0,0,0,1617441,749798,25729,0,0,0
222,2021-04-18,Emilia Romagna,12367,4938,242,0,0,0,907999,394967,13917,0,0,0
223,2021-04-18,Lombardia,30732,5248,480,0,0,0,1648173,755046,26209,0,0,0
224,2021-04-19,Emilia Romagna,14329,6278,313,0,0,0,922328,401245,14230,0,0,0
225,2021-04-19,Lombardia,50014,9430,998,0,0,0,1698187,764476,27207,0,0,0
227,2021-04-20,Lombardia,56273,10373,1113,0,0,0,1754460,774849,28320,0,0,0
226,2021-04-20,Emilia Romagna,13888,8366,410,0,0,0,936216,409611,14640,0,0,0
229,2021-04-21,Lombardia,56174,14713,1042,0,0,0,1810634,789562,29362,0,0,0
228,2021-04-21,Emilia Romagna,13870,9738,374,0,0,0,950086,419349,15014,0,0,0
231,2021-04-22,Lombardia,56546,16470,1128,0,0,0,1867180,806032,30490,0,0,0
230,2021-04-22,Emilia Romagna,14602,14086,381,0,0,0,964688,433435,15395,0,0,0
233,2021-04-23,Lombardia,55934,16677,1060,0,0,0,1923114,822709,31550,0,0,0
232,2021-04-23,Emilia Romagna,14302,14897,392,0,0,0,978990,448332,15787,0,0,0
235,2021-04-24,Lombardia,53785,21180,935,0,0,0,1976899,843889,32485,0,0,0
234,2021-04-24,Emilia Romagna,14054,14242,366,0,0,0,993044,462574,16153,0,0,0
237,2021-04-25,Lombardia,45863,4848,922,0,0,0,2022762,848737,33407,0,0,0
236,2021-04-25,Emilia Romagna,14396,7517,451,0,0,0,1007440,470091,16604,0,0,0
239,2021-04-26,Lombardia,67619,19172,1257,0,0,0,2090381,867909,34664,0,0,0
238,2021-04-26,Emilia Romagna,18039,9325,569,0,0,0,1025479,479416,17173,0,0,0
241,2021-04-27,Lombardia,68177,16629,1339,0,0,0,2158558,884538,36003,0,0,0
240,2021-04-27,Emilia Romagna,19235,12468,441,0,0,0,1044714,491884,17614,0,0,0
243,2021-04-28,Lombardia,67439,26975,1425,0,0,0,2225997,911513,37428,0,0,0
242,2021-04-28,Emilia Romagna,20274,12900,604,0,0,0,1064988,504784,18218,0,0,0
244,2021-04-29,Emilia Romagna,26601,17566,836,0,0,0,1091589,522350,19054,0,0,0
245,2021-04-29,Lombardia,83815,29946,1929,0,0,0,2309812,941459,39357,0,0,0
246,2021-04-30,Emilia Romagna,21232,14814,628,0,0,0,1112821,537164,19682,0,0,0
247,2021-04-30,Lombardia,87969,27706,1912,0,0,0,2397781,969165,41269,0,0,0
248,2021-05-01,Emilia Romagna,15274,12802,370,0,0,0,1128095,549966,20052,0,0,0
249,2021-05-01,Lombardia,65587,29350,1203,0,0,0,2463368,998515,42472,0,0,0
250,2021-05-02,Emilia Romagna,13189,12005,412,0,0,0,1141284,561971,20464,0,0,0
251,2021-05-02,Lombardia,59796,22491,1267,0,0,0,2523164,1021006,43739,0,0,0
252,2021-05-03,Emilia Romagna,17387,10887,470,0,0,0,1158671,572858,20934,0,0,0
253,2021-05-03,Lombardia,70085,12155,1550,0,0,0,2593249,1033161,45289,0,0,0
254,2021-05-04,Emilia Romagna,15160,13683,494,0,0,0,1173831,586541,21428,0,0,0
255,2021-05-04,Lombardia,70924,14441,1570,0,0,0,2664173,1047602,46859,0,0,0
256,2021-05-05,Emilia Romagna,18293,11280,585,0,0,0,1192124,597821,22013,0,0,0
257,2021-05-05,Lombardia,71128,15386,1672,0,0,0,2735301,1062988,48531,0,0,0
259,2021-05-06,Lombardia,71683,16608,1730,0,0,0,2806984,1079596,50261,0,0,0
258,2021-05-06,Emilia Romagna,22148,13114,742,0,0,0,1214272,610935,22755,0,0,0
260,2021-05-07,Emilia Romagna,22649,11905,806,0,0,0,1236921,622840,23561,0,0,0
261,2021-05-07,Lombardia,68434,22520,1574,0,0,0,2875418,1102116,51835,0,0,0
263,2021-05-08,Lombardia,64204,22159,1540,0,0,0,2939622,1124275,53375,0,0,0
262,2021-05-08,Emilia Romagna,20391,11450,556,0,0,0,1257312,634290,24117,0,0,0
265,2021-05-09,Lombardia,55156,13298,1302,0,0,0,2994778,1137573,54677,0,0,0
264,2021-05-09,Emilia Romagna,18274,6980,403,0,0,0,1275586,641270,24520,0,0,0
267,2021-05-10,Lombardia,62108,21611,1618,0,0,0,3056886,1159184,56295,0,0,0
266,2021-05-10,Emilia Romagna,25980,7270,660,0,0,0,1301566,648540,25180,0,0,0
269,2021-05-11,Lombardia,59132,26273,1592,0,0,0,3116018,1185457,57887,0,0,0
268,2021-05-11,Emilia Romagna,27799,7272,761,0,0,0,1329365,655812,25941,0,0,0
270,2021-05-12,Emilia Romagna,28444,9716,823,0,0,0,1357809,665528,26764,0,0,0
271,2021-05-12,Lombardia,58347,27626,1616,0,0,0,3174365,1213083,59503,0,0,0
272,2021-05-13,Emilia Romagna,27280,7867,749,0,0,0,1385089,673395,27513,0,0,0
273,2021-05-13,Lombardia,56660,28931,1677,0,0,0,3231025,1242014,61180,0,0,0
275,2021-05-14,Lombardia,54176,30388,1506,0,0,0,3285201,1272402,62686,0,0,0
274,2021-05-14,Emilia Romagna,26795,9664,921,0,0,0,1411884,683059,28434,0,0,0
276,2021-05-15,Emilia Romagna,22199,10445,660,0,0,0,1434083,693504,29094,0,0,0
277,2021-05-15,Lombardia,46345,33472,1211,0,0,0,3331546,1305874,63897,0,0,0
278,2021-05-16,Emilia Romagna,18350,7160,395,0,0,0,1452433,700664,29489,0,0,0
279,2021-05-16,Lombardia,35750,32237,756,0,0,0,3367296,1338111,64653,0,0,0
280,2021-05-17,Emilia Romagna,22311,9571,616,0,0,0,1474744,710235,30105,0,0,0
281,2021-05-17,Lombardia,29685,64460,573,0,0,0,3396981,1402571,65226,0,0,0
282,2021-05-18,Emilia Romagna,18079,10657,511,0,0,0,1492823,720892,30616,0,0,0
283,2021-05-18,Lombardia,32035,55613,631,0,0,0,3429016,1458184,65857,0,0,0
284,2021-05-19,Emilia Romagna,18027,15275,555,0,0,0,1510850,736167,31171,0,0,0
285,2021-05-19,Lombardia,33277,49396,658,0,0,0,3462293,1507580,66515,0,0,0
286,2021-05-20,Emilia Romagna,18373,21511,542,0,0,0,1529223,757678,31713,0,0,0
287,2021-05-20,Lombardia,31845,63109,693,0,0,0,3494138,1570689,67208,0,0,0
288,2021-05-21,Emilia Romagna,21604,17144,652,0,0,0,1550827,774822,32365,0,0,0
289,2021-05-21,Lombardia,28536,64805,617,0,0,0,3522674,1635494,67825,0,0,0
290,2021-05-22,Emilia Romagna,16462,16265,470,0,0,0,1567289,791087,32835,0,0,0
291,2021-05-22,Lombardia,31872,38263,582,0,0,0,3554546,1673757,68407,0,0,0
292,2021-05-23,Emilia Romagna,13571,11610,329,0,0,0,1580860,802697,33164,0,0,0
293,2021-05-23,Lombardia,26379,34017,435,0,0,0,3580925,1707774,68842,0,0,0
295,2021-05-24,Lombardia,48726,40100,811,0,0,0,3629651,1747874,69653,0,0,0
294,2021-05-24,Emilia Romagna,17949,11531,543,0,0,0,1598809,814228,33707,0,0,0
297,2021-05-25,Lombardia,43962,46565,720,0,0,0,3673613,1794439,70373,0,0,0
296,2021-05-25,Emilia Romagna,11280,13536,442,0,0,0,1610089,827764,34149,0,0,0
299,2021-05-26,Lombardia,42843,50184,795,0,0,0,3716456,1844623,71168,0,0,0
298,2021-05-26,Emilia Romagna,9906,23060,395,0,0,0,1619995,850824,34544,0,0,0
301,2021-05-27,Lombardia,40708,53635,703,0,0,0,3757164,1898258,71871,0,0,0
300,2021-05-27,Emilia Romagna,13546,28307,522,0,0,0,1633541,879131,35066,0,0,0
302,2021-05-28,Emilia Romagna,17261,23449,618,0,0,0,1650802,902580,35684,0,0,0
303,2021-05-28,Lombardia,42145,50798,808,0,0,0,3799309,1949056,72679,0,0,0
304,2021-05-29,Emilia Romagna,16643,20782,545,0,0,0,1667445,923362,36229,0,0,0
305,2021-05-29,Lombardia,41511,46170,729,0,0,0,3840820,1995226,73408,0,0,0
306,2021-05-30,Emilia Romagna,12975,13720,416,0,0,0,1680420,937082,36645,0,0,0
307,2021-05-30,Lombardia,33880,40024,537,0,0,0,3874700,2035250,73945,0,0,0
308,2021-05-31,Emilia Romagna,17726,11546,567,0,0,0,1698146,948628,37212,0,0,0
309,2021-05-31,Lombardia,78499,16268,996,0,0,0,3953199,2051518,74941,0,0,0
310,2021-06-01,Emilia Romagna,16825,9941,453,0,0,0,1714971,958569,37665,0,0,0
311,2021-06-01,Lombardia,75876,17149,1042,0,0,0,4029075,2068667,75983,0,0,0
312,2021-06-02,Emilia Romagna,18666,4981,483,0,0,0,1733637,963550,38148,0,0,0
313,2021-06-02,Lombardia,77103,6425,1208,0,0,0,4106178,2075092,77191,0,0,0
315,2021-06-03,Lombardia,84713,10954,1580,0,0,0,4190891,2086046,78771,0,0,0
314,2021-06-03,Emilia Romagna,29670,7568,713,0,0,0,1763307,971118,38861,0,0,0
317,2021-06-04,Lombardia,93335,9679,1664,0,0,0,4284226,2095725,80435,0,0,0
316,2021-06-04,Emilia Romagna,36778,8219,799,0,0,0,1800085,979337,39660,0,0,0
318,2021-06-05,Emilia Romagna,36601,6938,824,0,0,0,1836686,986275,40484,0,0,0
319,2021-06-05,Lombardia,91180,9848,1431,0,0,0,4375406,2105573,81866,0,0,0
321,2021-06-06,Lombardia,79559,9228,1362,0,0,0,4454965,2114801,83228,0,0,0
320,2021-06-06,Emilia Romagna,31502,4418,698,0,0,0,1868188,990693,41182,0,0,0
322,2021-06-07,Emilia Romagna,33410,6278,918,0,0,0,1901598,996971,42100,0,0,0
323,2021-06-07,Lombardia,84109,13392,1554,0,0,0,4539074,2128193,84782,0,0,0
324,2021-06-08,Emilia Romagna,36766,7550,869,0,0,0,1938364,1004521,42969,0,0,0
325,2021-06-08,Lombardia,87264,14117,1597,0,0,0,4626338,2142310,86379,0,0,0
326,2021-06-09,Emilia Romagna,35722,6451,1062,0,0,0,1974086,1010972,44031,0,0,0
