LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/9/2020;"22";"13";"27";"13";"60";"18";"8";"18";"0";"1010";"0";"0";""
Piacenza;2/9/2020;"20";"15";"22";"17";"80";"17";"12";"18";"0";"1014";"0";"0";""
Piacenza;3/9/2020;"22";"14";"26";"15";"66";"21";"5";"8";"0";"1020";"0";"0";""
Piacenza;4/9/2020;"25";"16";"28";"15";"57";"17";"6";"9";"0";"1024";"0";"0";""
Piacenza;5/9/2020;"25";"17";"29";"16";"60";"17";"6";"9";"0";"1017";"0";"0";""
Piacenza;6/9/2020;"25";"17";"29";"13";"49";"19";"6";"15";"0";"1011";"0";"0";""
Piacenza;7/9/2020;"22";"18";"24";"21";"93";"18";"8";"13";"0";"1016";"0";"0";""
Piacenza;8/9/2020;"24";"19";"27";"17";"67";"12";"9";"17";"0";"1024";"0";"0";""
Piacenza;9/9/2020;"25";"16";"29";"15";"56";"22";"5";"11";"0";"1022";"0";"0";""
Piacenza;10/9/2020;"25";"18";"28";"19";"70";"19";"6";"11";"0";"1016";"0";"0";""
Piacenza;11/9/2020;"25";"20";"27";"19";"73";"19";"6";"13";"0";"1014";"0";"0";""
Piacenza;12/9/2020;"26";"18";"29";"17";"62";"18";"7";"13";"0";"1017";"0";"0";""
Piacenza;13/9/2020;"27";"18";"30";"16";"56";"20";"8";"13";"0";"1023";"0";"0";""
Piacenza;14/9/2020;"27";"19";"30";"17";"58";"19";"12";"21";"0";"1025";"0";"0";""
Piacenza;15/9/2020;"26";"18";"29";"16";"56";"17";"9";"15";"0";"1021";"0";"0";""
Piacenza;16/9/2020;"26";"18";"30";"16";"56";"17";"5";"15";"0";"1017";"0";"0";""
Piacenza;17/9/2020;"26";"17";"30";"16";"56";"22";"6";"11";"0";"1016";"0";"0";""
Piacenza;18/9/2020;"25";"17";"29";"16";"60";"19";"10";"17";"0";"1019";"0";"0";""
Piacenza;19/9/2020;"23";"16";"26";"17";"72";"19";"8";"13";"0";"1018";"0";"0";""
Piacenza;20/9/2020;"21";"16";"24";"20";"93";"15";"5";"9";"0";"1015";"0";"0";"pioggia temporale "
Piacenza;21/9/2020;"21";"16";"23";"20";"93";"9";"6";"11";"0";"1015";"0";"0";"pioggia temporale "
Piacenza;22/9/2020;"20";"17";"22";"19";"97";"6";"7";"13";"0";"1013";"0";"0";"pioggia temporale "
Piacenza;23/9/2020;"21";"17";"24";"18";"84";"13";"5";"9";"0";"1009";"0";"0";""
Piacenza;24/9/2020;"23";"16";"26";"17";"71";"18";"10";"22";"0";"1008";"0";"0";"pioggia temporale "
Piacenza;25/9/2020;"17";"14";"24";"13";"82";"13";"16";"31";"0";"994";"0";"0";"pioggia nebbia "
Piacenza;26/9/2020;"18";"14";"20";"0";"19";"17";"22";"35";"0";"998";"0";"0";""
Piacenza;27/9/2020;"15";"6";"18";"7";"63";"21";"12";"22";"0";"1004";"0";"0";""
Piacenza;28/9/2020;"16";"8";"20";"9";"64";"19";"6";"11";"0";"1006";"0";"0";""
Piacenza;29/9/2020;"19";"12";"22";"11";"63";"20";"6";"15";"0";"1015";"0";"0";""
Piacenza;30/9/2020;"20";"12";"23";"14";"71";"19";"6";"11";"0";"1013";"0";"0";""
