LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/1/2019;"4";"1";"6";"3";"98";"3";"7";"11";"0";"1027";"0";"0";"nebbia "
Piacenza;2/1/2019;"3";"-2";"8";"1";"68";"14";"10";"17";"0";"1020";"0";"0";"nebbia "
Piacenza;3/1/2019;"2";"-2";"7";"0";"58";"19";"7";"11";"0";"1025";"0";"0";""
Piacenza;4/1/2019;"1";"-5";"7";"1";"64";"20";"7";"13";"0";"1027";"0";"0";""
Piacenza;5/1/2019;"1";"-3";"5";"1";"85";"18";"4";"9";"0";"1019";"0";"0";""
Piacenza;6/1/2019;"5";"-2";"14";"2";"75";"22";"6";"17";"0";"1018";"0";"0";""
Piacenza;7/1/2019;"2";"-2";"7";"3";"88";"15";"5";"15";"0";"1025";"0";"0";""
Piacenza;8/1/2019;"1";"-2";"3";"2";"100";"1";"4";"9";"0";"1014";"0";"0";"nebbia "
Piacenza;9/1/2019;"5";"-1";"8";"0";"48";"16";"20";"30";"0";"1005";"0";"0";""
Piacenza;10/1/2019;"3";"-2";"9";"0";"41";"21";"12";"21";"0";"1011";"0";"0";""
Piacenza;11/1/2019;"1";"-3";"6";"0";"54";"20";"6";"17";"0";"1019";"0";"0";""
Piacenza;12/1/2019;"1";"-4";"4";"0";"62";"20";"8";"17";"0";"1017";"0";"0";""
Piacenza;13/1/2019;"2";"-3";"7";"2";"83";"18";"6";"9";"0";"1009";"0";"0";""
Piacenza;14/1/2019;"12";"8";"15";"2";"32";"21";"19";"24";"0";"1004";"0";"0";""
Piacenza;15/1/2019;"6";"1";"11";"1";"56";"20";"8";"24";"0";"1017";"0";"0";""
Piacenza;16/1/2019;"6";"0";"11";"3";"79";"22";"5";"9";"0";"1018";"0";"0";""
Piacenza;17/1/2019;"5";"5";"5";"5";"100";"2";"4";"8";"0";"1013";"0";"0";"pioggia "
Piacenza;18/1/2019;"3";"0";"7";"3";"98";"6";"8";"17";"0";"1011";"0";"0";"nebbia "
Piacenza;19/1/2019;"3";"2";"5";"3";"94";"11";"8";"13";"0";"1015";"0";"0";"pioggia "
Piacenza;20/1/2019;"3";"1";"4";"2";"92";"4";"3";"5";"0";"1014";"0";"0";""
Piacenza;21/1/2019;"2";"0";"4";"2";"96";"2";"3";"5";"0";"1016";"0";"0";""
Piacenza;22/1/2019;"1";"-2";"3";"1";"94";"10";"5";"9";"0";"1007";"0";"0";""
Piacenza;23/1/2019;"-1";"-3";"2";"1";"98";"2";"7";"15";"0";"995";"0";"0";"neve nebbia "
Piacenza;24/1/2019;"2";"-1";"5";"1";"87";"5";"4";"8";"0";"1000";"0";"0";""
Piacenza;25/1/2019;"0";"-5";"5";"1";"82";"15";"6";"11";"0";"1006";"0";"0";""
Piacenza;26/1/2019;"0";"-5";"4";"0";"77";"23";"5";"15";"0";"1009";"0";"0";""
Piacenza;27/1/2019;"0";"-2";"1";"1";"100";"5";"5";"9";"0";"1000";"0";"0";""
Piacenza;28/1/2019;"6";"0";"10";"2";"70";"11";"7";"15";"0";"995";"0";"0";""
Piacenza;29/1/2019;"4";"-1";"9";"2";"61";"22";"5";"11";"0";"1005";"0";"0";""
Piacenza;30/1/2019;"3";"2";"3";"3";"100";"1";"4";"8";"0";"999";"0";"0";"neve "
Piacenza;31/1/2019;"2";"0";"3";"2";"97";"3";"4";"9";"0";"1002";"0";"0";"nebbia "
