LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/1/2021;"1";"1";"1";"1";"100";"1";"4";"8";"0";"1008";"0";"0";"pioggia neve "
Piacenza;2/1/2021;"1";"1";"2";"1";"100";"1";"2";"5";"0";"1004";"0";"0";"pioggia "
Piacenza;3/1/2021;"2";"2";"3";"2";"100";"1";"4";"13";"0";"1008";"0";"0";"pioggia nebbia "
Piacenza;4/1/2021;"3";"2";"4";"3";"99";"0";"3";"5";"0";"1009";"0";"0";"nebbia "
Piacenza;5/1/2021;"2";"2";"3";"2";"100";"2";"5";"9";"0";"1007";"0";"0";"pioggia neve nebbia "
Piacenza;6/1/2021;"3";"2";"4";"3";"100";"16";"2";"5";"0";"1009";"0";"0";"pioggia "
Piacenza;7/1/2021;"3";"1";"4";"3";"99";"12";"3";"8";"0";"1013";"0";"0";""
Piacenza;8/1/2021;"2";"1";"4";"2";"98";"6";"2";"4";"0";"1013";"0";"0";""
Piacenza;9/1/2021;"1";"-1";"2";"1";"97";"8";"4";"8";"0";"1017";"0";"0";""
Piacenza;10/1/2021;"2";"0";"3";"2";"91";"20";"3";"8";"0";"1016";"0";"0";""
Piacenza;11/1/2021;"0";"-4";"4";"2";"92";"22";"4";"15";"0";"1018";"0";"0";""
Piacenza;12/1/2021;"1";"-3";"4";"2";"83";"18";"7";"18";"0";"1015";"0";"0";""
Piacenza;13/1/2021;"4";"-2";"10";"3";"83";"21";"5";"9";"0";"1013";"0";"0";""
Piacenza;14/1/2021;;;;;;;;;;;;;
Piacenza;15/1/2021;"3";"2";"5";"2";"96";"8";"4";"9";"0";"1015";"0";"0";""
Piacenza;16/1/2021;"1";"-2";"4";"2";"89";"16";"6";"11";"0";"1020";"0";"0";""
Piacenza;17/1/2021;"2";"1";"3";"2";"97";"5";"3";"5";"0";"1014";"0";"0";""
Piacenza;18/1/2021;"1";"-2";"2";"2";"100";"2";"3";"5";"0";"1023";"0";"0";"nebbia "
Piacenza;19/1/2021;"-1";"-5";"2";"2";"99";"2";"2";"5";"0";"1023";"0";"0";"nebbia "
Piacenza;20/1/2021;"2";"1";"2";"2";"100";"1";"2";"8";"0";"1020";"0";"0";"pioggia "
Piacenza;21/1/2021;"3";"2";"3";"3";"100";"1";"1";"4";"0";"1014";"0";"0";"pioggia nebbia "
Piacenza;22/1/2021;"3";"2";"3";"3";"100";"1";"4";"13";"0";"1002";"0";"0";"pioggia nebbia "
Piacenza;23/1/2021;"6";"4";"11";"4";"87";"19";"9";"18";"0";"994";"0";"0";"pioggia "
Piacenza;24/1/2021;"3";"2";"6";"3";"93";"7";"8";"15";"0";"997";"0";"0";"nebbia "
Piacenza;25/1/2021;"4";"-1";"7";"2";"84";"17";"7";"13";"0";"1001";"0";"0";""
Piacenza;26/1/2021;"6";"2";"9";"0";"44";"19";"15";"22";"0";"1015";"0";"0";""
Piacenza;27/1/2021;"2";"-2";"6";"3";"80";"19";"2";"4";"0";"1016";"0";"0";""
Piacenza;28/1/2021;"4";"0";"8";"2";"82";"20";"4";"8";"0";"1012";"0";"0";""
Piacenza;29/1/2021;"4";"0";"8";"3";"93";"9";"5";"9";"0";"1004";"0";"0";""
Piacenza;30/1/2021;"7";"3";"9";"5";"87";"17";"6";"21";"0";"1000";"0";"0";"pioggia "
Piacenza;31/1/2021;"6";"4";"9";"6";"98";"13";"5";"11";"0";"997";"0";"0";"pioggia "
