LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/10/2021;"19";"13";"23";"16";"84";"15";"11";"18";"0";"1021";"0";"0";""
Piacenza;2/10/2021;"18";"13";"20";"17";"93";"24";"6";"9";"0";"1018";"0";"0";""
Piacenza;3/10/2021;"18";"15";"21";"18";"97";"5";"9";"15";"0";"1016";"0";"0";""
Piacenza;4/10/2021;"19";"15";"20";"19";"100";"4";"12";"22";"0";"1015";"0";"0";"pioggia "
Piacenza;5/10/2021;"18";"16";"21";"17";"92";"18";"9";"15";"0";"1011";"0";"0";""
Piacenza;6/10/2021;"14";"13";"15";"14";"99";"11";"7";"17";"0";"1012";"0";"0";"pioggia nebbia "
Piacenza;7/10/2021;"15";"12";"18";"13";"88";"19";"7";"11";"0";"1015";"0";"0";""
Piacenza;8/10/2021;"17";"15";"18";"14";"86";"20";"14";"24";"0";"1019";"0";"0";""
Piacenza;9/10/2021;"15";"13";"18";"11";"82";"20";"9";"15";"0";"1022";"0";"0";""
Piacenza;10/10/2021;"14";"9";"17";"9";"76";"21";"6";"11";"0";"1020";"0";"0";""
Piacenza;11/10/2021;"15";"7";"19";"10";"76";"22";"7";"13";"0";"1018";"0";"0";""
Piacenza;12/10/2021;;;;;;;;;;;;;
Piacenza;13/10/2021;"15";"8";"20";"10";"75";"19";"9";"13";"0";"1016";"0";"0";""
Piacenza;14/10/2021;"11";"5";"16";"5";"71";"17";"9";"11";"0";"1023";"0";"0";""
Piacenza;15/10/2021;"13";"4";"16";"7";"69";"25";"7";"11";"0";"1018";"0";"0";""
Piacenza;16/10/2021;"14";"5";"18";"7";"65";"17";"10";"15";"0";"1018";"0";"0";""
Piacenza;17/10/2021;"12";"7";"17";"9";"82";"18";"7";"11";"0";"1020";"0";"0";""
Piacenza;18/10/2021;"14";"7";"18";"10";"80";"16";"7";"13";"0";"1023";"0";"0";""
Piacenza;19/10/2021;"15";"9";"17";"12";"86";"7";"5";"9";"0";"1027";"0";"0";""
Piacenza;20/10/2021;"15";"10";"17";"14";"91";"11";"4";"9";"0";"1023";"0";"0";""
Piacenza;21/10/2021;"15";"14";"16";"14";"94";"3";"4";"5";"0";"1012";"0";"0";""
Piacenza;22/10/2021;"15";"11";"19";"14";"93";"6";"6";"9";"0";"1015";"0";"0";""
Piacenza;23/10/2021;"13";"11";"15";"13";"100";"4";"4";"5";"0";"1023";"0";"0";""
Piacenza;24/10/2021;"14";"12";"16";"10";"80";"17";"11";"18";"0";"1026";"0";"0";""
Piacenza;25/10/2021;"12";"8";"14";"8";"78";"23";"9";"15";"0";"1023";"0";"0";""
Piacenza;26/10/2021;"10";"5";"13";"8";"89";"18";"7";"13";"0";"1022";"0";"0";""
Piacenza;27/10/2021;"14";"7";"17";"8";"66";"13";"7";"11";"0";"1025";"0";"0";""
Piacenza;28/10/2021;"12";"5";"17";"8";"76";"19";"5";"8";"0";"1021";"0";"0";""
Piacenza;29/10/2021;"13";"8";"15";"9";"76";"6";"6";"9";"0";"1017";"0";"0";""
Piacenza;30/10/2021;"11";"7";"12";"10";"95";"3";"6";"9";"0";"1018";"0";"0";"pioggia "
Piacenza;31/10/2021;"12";"10";"13";"12";"98";"4";"4";"8";"0";"1016";"0";"0";"nebbia "
