LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/3/2021;"10";"-1";"14";"2";"57";"18";"8";"15";"0";"1030";"0";"0";""
Piacenza;2/3/2021;"10";"1";"15";"3";"62";"20";"6";"13";"0";"1033";"0";"0";""
Piacenza;3/3/2021;"10";"2";"13";"5";"72";"23";"6";"15";"0";"1030";"0";"0";""
Piacenza;4/3/2021;"11";"3";"13";"6";"71";"21";"5";"11";"0";"1021";"0";"0";""
Piacenza;5/3/2021;"13";"5";"15";"9";"77";"10";"4";"9";"0";"1015";"0";"0";""
Piacenza;6/3/2021;"7";"6";"8";"6";"92";"19";"20";"33";"0";"1027";"0";"0";"pioggia "
Piacenza;7/3/2021;"8";"0";"11";"3";"67";"21";"5";"9";"0";"1022";"0";"0";""
Piacenza;8/3/2021;"8";"0";"12";"4";"74";"19";"10";"17";"0";"1015";"0";"0";""
Piacenza;9/3/2021;"9";"5";"11";"4";"71";"11";"5";"9";"0";"1013";"0";"0";""
Piacenza;10/3/2021;"10";"-1";"13";"4";"65";"5";"4";"8";"0";"1017";"0";"0";""
Piacenza;11/3/2021;"8";"3";"9";"5";"85";"17";"2";"5";"0";"1018";"0";"0";""
Piacenza;12/3/2021;"11";"6";"14";"9";"85";"6";"5";"8";"0";"1011";"0";"0";""
Piacenza;13/3/2021;"11";"3";"15";"6";"70";"21";"12";"22";"0";"1011";"0";"0";""
Piacenza;14/3/2021;"12";"3";"15";"5";"42";"19";"30";"42";"0";"1007";"0";"0";""
Piacenza;15/3/2021;"14";"6";"16";"0";"37";"18";"16";"22";"0";"1009";"0";"0";""
Piacenza;16/3/2021;"13";"8";"16";"0";"29";"17";"24";"30";"0";"1015";"0";"0";""
Piacenza;17/3/2021;"12";"1";"15";"3";"43";"17";"6";"9";"0";"1014";"0";"0";""
Piacenza;18/3/2021;"7";"0";"11";"3";"76";"20";"14";"24";"0";"1016";"0";"0";""
Piacenza;19/3/2021;"8";"-1";"11";"2";"65";"22";"15";"24";"0";"1014";"0";"0";""
Piacenza;20/3/2021;"8";"-3";"10";"2";"59";"19";"11";"26";"0";"1016";"0";"0";""
Piacenza;21/3/2021;"6";"-4";"9";"0";"52";"17";"10";"22";"0";"1014";"0";"0";""
Piacenza;22/3/2021;"11";"2";"15";"0";"39";"18";"8";"13";"0";"1011";"0";"0";""
Piacenza;23/3/2021;"9";"0";"14";"2";"56";"19";"7";"15";"0";"1021";"0";"0";""
Piacenza;24/3/2021;"12";"3";"16";"5";"64";"23";"8";"17";"0";"1021";"0";"0";""
Piacenza;25/3/2021;"13";"3";"17";"7";"66";"11";"9";"15";"0";"1020";"0";"0";""
Piacenza;26/3/2021;"13";"4";"17";"8";"72";"17";"7";"11";"0";"1022";"0";"0";""
Piacenza;27/3/2021;"13";"9";"16";"11";"88";"15";"4";"9";"0";"1023";"0";"0";""
Piacenza;28/3/2021;"14";"8";"18";"8";"68";"20";"4";"9";"0";"1029";"0";"0";""
Piacenza;29/3/2021;"17";"7";"21";"10";"64";"21";"7";"11";"0";"1031";"0";"0";""
Piacenza;30/3/2021;"18";"7";"22";"11";"66";"20";"8";"11";"0";"1029";"0";"0";""
Piacenza;31/3/2021;"18";"8";"23";"11";"66";"7";"6";"11";"0";"1024";"0";"0";""
