LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/4/2018;"15";"7";"18";"2";"30";"24";"20";"30";"0";"1005";"0";"0";""
Piacenza;2/4/2018;"13";"4";"16";"8";"70";"16";"7";"11";"0";"1014";"0";"0";""
Piacenza;3/4/2018;"12";"7";"14";"9";"85";"14";"7";"13";"0";"1016";"0";"0";"pioggia "
Piacenza;4/4/2018;"9";"5";"11";"9";"100";"2";"17";"24";"0";"1013";"0";"0";"pioggia "
Piacenza;5/4/2018;"12";"8";"16";"11";"95";"10";"8";"13";"0";"1013";"0";"0";"nebbia "
Piacenza;6/4/2018;"14";"5";"17";"12";"89";"21";"7";"11";"0";"1018";"0";"0";""
Piacenza;7/4/2018;"14";"4";"17";"10";"77";"19";"12";"17";"0";"1017";"0";"0";""
Piacenza;8/4/2018;"14";"5";"17";"9";"73";"19";"18";"24";"0";"1014";"0";"0";""
Piacenza;9/4/2018;"11";"8";"13";"11";"100";"15";"12";"18";"0";"1008";"0";"0";"pioggia "
Piacenza;10/4/2018;"13";"9";"15";"13";"98";"14";"10";"24";"0";"1008";"0";"0";"pioggia "
Piacenza;11/4/2018;"11";"7";"12";"11";"100";"8";"12";"26";"0";"1007";"0";"0";"pioggia "
Piacenza;12/4/2018;"13";"9";"17";"13";"99";"14";"11";"22";"0";"1005";"0";"0";""
Piacenza;13/4/2018;"14";"8";"15";"13";"96";"20";"8";"11";"0";"1014";"0";"0";""
Piacenza;14/4/2018;"16";"8";"19";"13";"83";"18";"10";"18";"0";"1019";"0";"0";""
Piacenza;15/4/2018;"15";"11";"18";"14";"96";"21";"8";"15";"0";"1011";"0";"0";""
Piacenza;16/4/2018;"19";"12";"22";"15";"79";"21";"6";"11";"0";"1010";"0";"0";""
Piacenza;17/4/2018;"20";"11";"24";"17";"84";"21";"10";"21";"0";"1020";"0";"0";""
Piacenza;18/4/2018;"21";"12";"23";"15";"69";"19";"12";"18";"0";"1027";"0";"0";""
Piacenza;19/4/2018;"21";"12";"24";"14";"65";"20";"12";"17";"0";"1027";"0";"0";""
Piacenza;20/4/2018;"22";"12";"26";"14";"62";"21";"10";"15";"0";"1022";"0";"0";""
Piacenza;21/4/2018;"24";"13";"28";"16";"66";"23";"8";"13";"0";"1018";"0";"0";""
Piacenza;22/4/2018;"22";"12";"26";"14";"66";"20";"7";"11";"0";"1016";"0";"0";""
Piacenza;23/4/2018;"22";"13";"26";"17";"74";"23";"6";"11";"0";"1015";"0";"0";""
Piacenza;24/4/2018;"22";"12";"26";"17";"73";"19";"4";"8";"0";"1016";"0";"0";""
Piacenza;25/4/2018;"22";"10";"26";"17";"72";"21";"5";"8";"0";"1014";"0";"0";""
Piacenza;26/4/2018;"22";"13";"26";"19";"80";"23";"7";"11";"0";"1010";"0";"0";""
Piacenza;27/4/2018;"18";"15";"21";"18";"97";"19";"18";"24";"0";"1013";"0";"0";""
Piacenza;28/4/2018;"20";"14";"24";"18";"88";"20";"8";"15";"0";"1012";"0";"0";"pioggia "
Piacenza;29/4/2018;"21";"14";"25";"18";"84";"18";"17";"33";"0";"1008";"0";"0";""
Piacenza;30/4/2018;"19";"16";"21";"11";"58";"20";"20";"26";"0";"1009";"0";"0";""
