LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/2/2019;"1";"1";"2";"1";"100";"1";"2";"8";"0";"998";"0";"0";"pioggia neve "
Piacenza;2/2/2019;"3";"1";"4";"3";"99";"4";"5";"11";"0";"997";"0";"0";"pioggia nebbia "
Piacenza;3/2/2019;"4";"2";"6";"4";"98";"12";"5";"9";"0";"1003";"0";"0";"pioggia "
Piacenza;4/2/2019;"6";"3";"10";"3";"83";"20";"7";"13";"0";"1023";"0";"0";""
Piacenza;5/2/2019;;;;;;;;;;;;;
Piacenza;6/2/2019;"8";"4";"11";"3";"65";"13";"2";"5";"0";"1023";"0";"0";""
Piacenza;7/2/2019;"5";"-1";"9";"3";"65";"10";"4";"8";"0";"1018";"0";"0";""
Piacenza;8/2/2019;"7";"0";"11";"3";"67";"16";"6";"13";"0";"1019";"0";"0";""
Piacenza;9/2/2019;"8";"2";"11";"3";"64";"14";"6";"9";"0";"1019";"0";"0";""
Piacenza;10/2/2019;"5";"1";"8";"4";"96";"2";"5";"8";"0";"1013";"0";"0";"nebbia "
Piacenza;11/2/2019;"11";"8";"13";"0";"18";"19";"27";"33";"0";"1012";"0";"0";""
Piacenza;12/2/2019;"12";"2";"17";"0";"23";"22";"15";"22";"0";"1023";"0";"0";""
Piacenza;13/2/2019;"7";"-1";"12";"3";"68";"19";"5";"8";"0";"1034";"0";"0";""
Piacenza;14/2/2019;"9";"0";"14";"2";"60";"23";"8";"17";"0";"1033";"0";"0";""
Piacenza;15/2/2019;"10";"-1";"15";"2";"61";"14";"7";"11";"0";"1030";"0";"0";""
Piacenza;16/2/2019;"10";"0";"15";"4";"68";"6";"7";"13";"0";"1030";"0";"0";""
Piacenza;17/2/2019;"11";"1";"17";"3";"62";"13";"6";"13";"0";"1026";"0";"0";""
Piacenza;18/2/2019;"10";"0";"15";"3";"64";"19";"4";"8";"0";"1023";"0";"0";""
Piacenza;19/2/2019;"10";"0";"15";"3";"63";"20";"4";"8";"0";"1021";"0";"0";""
Piacenza;20/2/2019;"8";"1";"13";"5";"84";"8";"2";"11";"0";"1023";"0";"0";""
Piacenza;21/2/2019;"10";"1";"15";"5";"75";"10";"7";"13";"0";"1026";"0";"0";""
Piacenza;22/2/2019;"13";"2";"21";"3";"53";"19";"6";"11";"0";"1022";"0";"0";""
Piacenza;23/2/2019;"8";"4";"10";"4";"47";"15";"22";"31";"0";"1032";"0";"0";""
Piacenza;24/2/2019;"5";"-3";"10";"0";"46";"21";"6";"13";"0";"1035";"0";"0";""
Piacenza;25/2/2019;"10";"-1";"15";"0";"42";"22";"6";"15";"0";"1033";"0";"0";""
Piacenza;26/2/2019;"13";"1";"19";"3";"50";"20";"8";"15";"0";"1027";"0";"0";""
Piacenza;27/2/2019;"14";"4";"21";"2";"45";"22";"7";"15";"0";"1023";"0";"0";""
Piacenza;28/2/2019;"13";"3";"19";"6";"63";"21";"5";"13";"0";"1017";"0";"0";""
