LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/12/2019;"8";"7";"8";"8";"100";"2";"0";"0";"0";"1018";"0";"0";"pioggia "
Piacenza;2/12/2019;"8";"7";"9";"8";"100";"11";"0";"0";"0";"1014";"0";"0";"pioggia "
Piacenza;3/12/2019;"9";"6";"10";"7";"91";"22";"0";"0";"0";"1023";"0";"0";""
Piacenza;4/12/2019;"4";"0";"7";"3";"90";"17";"0";"0";"0";"1024";"0";"0";""
Piacenza;5/12/2019;"3";"0";"6";"3";"94";"8";"0";"0";"0";"1025";"0";"0";""
Piacenza;6/12/2019;"5";"2";"6";"5";"97";"4";"2";"5";"0";"1023";"0";"0";""
Piacenza;7/12/2019;"7";"3";"10";"5";"89";"13";"3";"5";"0";"1018";"0";"0";""
Piacenza;8/12/2019;"7";"2";"9";"6";"94";"6";"3";"8";"0";"1019";"0";"0";""
Piacenza;9/12/2019;"8";"5";"11";"7";"97";"2";"3";"9";"0";"1007";"0";"0";""
Piacenza;10/12/2019;"9";"4";"13";"1";"46";"20";"11";"24";"0";"1017";"0";"0";""
Piacenza;11/12/2019;"4";"0";"7";"2";"87";"15";"3";"5";"0";"1015";"0";"0";""
Piacenza;12/12/2019;"3";"2";"5";"3";"99";"3";"1";"5";"0";"1005";"0";"0";"neve "
Piacenza;13/12/2019;"2";"1";"3";"2";"99";"6";"8";"17";"0";"989";"0";"0";"pioggia neve "
Piacenza;14/12/2019;"7";"1";"13";"3";"73";"21";"6";"9";"0";"1001";"0";"0";""
Piacenza;15/12/2019;"4";"1";"6";"4";"100";"6";"3";"9";"0";"1015";"0";"0";""
Piacenza;16/12/2019;"7";"6";"9";"7";"99";"4";"1";"4";"0";"1020";"0";"0";""
Piacenza;17/12/2019;"8";"7";"8";"8";"100";"1";"2";"4";"0";"1018";"0";"0";"pioggia nebbia "
Piacenza;18/12/2019;"9";"6";"10";"9";"100";"3";"2";"8";"0";"1023";"0";"0";""
Piacenza;19/12/2019;"10";"10";"10";"10";"100";"1";"2";"4";"0";"1019";"0";"0";"pioggia nebbia "
Piacenza;20/12/2019;"9";"9";"10";"9";"100";"3";"16";"33";"0";"1005";"0";"0";"pioggia nebbia "
Piacenza;21/12/2019;"10";"8";"13";"10";"97";"14";"7";"17";"0";"992";"0";"0";"pioggia "
Piacenza;22/12/2019;"11";"8";"14";"6";"75";"19";"14";"24";"0";"989";"0";"0";"pioggia "
Piacenza;23/12/2019;"13";"9";"16";"0";"33";"17";"20";"22";"0";"1006";"0";"0";""
Piacenza;24/12/2019;"10";"7";"13";"3";"54";"20";"10";"18";"0";"1015";"0";"0";""
Piacenza;25/12/2019;"8";"3";"12";"4";"70";"19";"9";"21";"0";"1014";"0";"0";""
Piacenza;26/12/2019;"6";"1";"10";"3";"75";"22";"5";"11";"0";"1021";"0";"0";""
Piacenza;27/12/2019;"5";"1";"8";"2";"85";"20";"4";"9";"0";"1021";"0";"0";""
Piacenza;28/12/2019;"4";"1";"7";"3";"89";"9";"5";"9";"0";"1029";"0";"0";""
Piacenza;29/12/2019;"4";"1";"6";"4";"98";"4";"4";"8";"0";"1033";"0";"0";""
Piacenza;30/12/2019;"4";"2";"7";"2";"87";"6";"5";"8";"0";"1035";"0";"0";""
Piacenza;31/12/2019;"4";"0";"8";"3";"76";"14";"3";"8";"0";"1029";"0";"0";""
