LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/5/2020;"18";"11";"21";"13";"73";"21";"7";"15";"0";"1006";"0";"0";""
Piacenza;2/5/2020;"22";"15";"25";"10";"35";"19";"11";"15";"0";"1006";"0";"0";""
Piacenza;3/5/2020;"21";"14";"23";"11";"55";"18";"12";"18";"0";"1013";"0";"0";""
Piacenza;4/5/2020;"20";"11";"24";"6";"43";"20";"5";"8";"0";"1017";"0";"0";""
Piacenza;5/5/2020;"21";"15";"25";"13";"60";"18";"7";"15";"0";"1012";"0";"0";""
Piacenza;6/5/2020;"20";"15";"22";"15";"72";"17";"18";"26";"0";"1013";"0";"0";""
Piacenza;7/5/2020;"21";"11";"24";"6";"44";"23";"7";"9";"0";"1020";"0";"0";""
Piacenza;8/5/2020;"22";"15";"26";"10";"46";"21";"5";"8";"0";"1019";"0";"0";""
Piacenza;9/5/2020;"23";"14";"26";"6";"30";"20";"6";"9";"0";"1014";"0";"0";""
Piacenza;10/5/2020;"22";"16";"25";"13";"56";"19";"9";"13";"0";"1010";"0";"0";""
Piacenza;11/5/2020;"19";"14";"22";"13";"71";"22";"12";"21";"0";"1002";"0";"0";""
Piacenza;12/5/2020;"20";"15";"23";"16";"76";"22";"8";"11";"0";"1008";"0";"0";"pioggia "
Piacenza;13/5/2020;"16";"13";"19";"15";"93";"17";"19";"28";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;14/5/2020;"21";"16";"24";"15";"67";"16";"11";"21";"0";"1006";"0";"0";""
Piacenza;15/5/2020;"19";"15";"22";"16";"87";"20";"5";"11";"0";"1009";"0";"0";"pioggia "
Piacenza;16/5/2020;"18";"14";"21";"15";"83";"15";"14";"24";"0";"1017";"0";"0";"pioggia "
Piacenza;17/5/2020;"20";"15";"22";"16";"81";"13";"9";"13";"0";"1016";"0";"0";""
Piacenza;18/5/2020;"23";"16";"25";"16";"65";"20";"13";"18";"0";"1018";"0";"0";""
Piacenza;19/5/2020;"20";"16";"24";"18";"89";"19";"10";"26";"0";"1013";"0";"0";"pioggia temporale "
Piacenza;20/5/2020;"23";"16";"25";"15";"63";"22";"11";"18";"0";"1012";"0";"0";""
Piacenza;21/5/2020;"24";"17";"27";"10";"45";"21";"9";"15";"0";"1019";"0";"0";""
Piacenza;22/5/2020;"24";"17";"27";"14";"55";"19";"5";"8";"0";"1022";"0";"0";""
Piacenza;23/5/2020;"24";"19";"27";"16";"59";"19";"10";"24";"0";"1020";"0";"0";""
Piacenza;24/5/2020;"22";"17";"25";"14";"62";"21";"11";"21";"0";"1023";"0";"0";""
Piacenza;25/5/2020;"24";"16";"28";"8";"42";"22";"7";"11";"0";"1024";"0";"0";""
Piacenza;26/5/2020;"22";"17";"25";"11";"52";"20";"13";"24";"0";"1025";"0";"0";""
Piacenza;27/5/2020;"22";"15";"25";"6";"39";"19";"11";"18";"0";"1027";"0";"0";""
Piacenza;28/5/2020;"23";"17";"26";"10";"44";"21";"8";"17";"0";"1021";"0";"0";""
Piacenza;29/5/2020;"19";"15";"21";"10";"60";"17";"17";"28";"0";"1020";"0";"0";""
Piacenza;30/5/2020;"21";"14";"23";"8";"47";"19";"10";"22";"0";"1015";"0";"0";""
Piacenza;31/5/2020;"20";"15";"23";"12";"61";"17";"7";"11";"0";"1015";"0";"0";"pioggia "
