LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/4/2022;"12";"8";"14";"8";"78";"19";"7";"13";"0";"990";"0";"0";"pioggia "
Piacenza;2/4/2022;"9";"7";"11";"3";"69";"18";"11";"26";"0";"999";"0";"0";""
Piacenza;3/4/2022;"8";"7";"10";"5";"82";"17";"11";"18";"0";"1013";"0";"0";"pioggia "
Piacenza;4/4/2022;"11";"7";"13";"7";"80";"21";"6";"9";"0";"1017";"0";"0";""
Piacenza;5/4/2022;"13";"4";"16";"7";"67";"19";"7";"15";"0";"1011";"0";"0";""
Piacenza;6/4/2022;"12";"4";"16";"10";"84";"19";"8";"15";"0";"1008";"0";"0";""
Piacenza;7/4/2022;"13";"7";"20";"8";"72";"19";"10";"18";"0";"1003";"0";"0";""
Piacenza;8/4/2022;"18";"12";"23";"13";"75";"19";"12";"30";"0";"1002";"0";"0";""
Piacenza;9/4/2022;"17";"11";"19";"5";"37";"23";"24";"35";"0";"1000";"0";"0";""
Piacenza;10/4/2022;"11";"3";"16";"5";"60";"18";"7";"11";"0";"1017";"0";"0";""
Piacenza;11/4/2022;"15";"5";"18";"5";"56";"20";"7";"11";"0";"1019";"0";"0";""
Piacenza;12/4/2022;"15";"6";"18";"6";"59";"23";"9";"13";"0";"1019";"0";"0";""
Piacenza;13/4/2022;"15";"6";"18";"7";"64";"19";"13";"22";"0";"1018";"0";"0";""
Piacenza;14/4/2022;"17";"7";"21";"7";"55";"21";"10";"15";"0";"1018";"0";"0";""
Piacenza;15/4/2022;"18";"6";"22";"9";"57";"20";"10";"15";"0";"1018";"0";"0";""
Piacenza;16/4/2022;"18";"9";"21";"11";"65";"21";"19";"46";"0";"1016";"0";"0";"pioggia temporale "
Piacenza;17/4/2022;"13";"7";"16";"3";"53";"24";"22";"30";"0";"1019";"0";"0";""
Piacenza;18/4/2022;"14";"3";"17";"5";"56";"21";"10";"15";"0";"1014";"0";"0";""
Piacenza;19/4/2022;"15";"5";"19";"7";"60";"20";"6";"13";"0";"1008";"0";"0";""
Piacenza;20/4/2022;"13";"10";"15";"11";"89";"18";"20";"22";"0";"1012";"0";"0";""
Piacenza;21/4/2022;"10";"9";"11";"10";"100";"6";"13";"18";"0";"1008";"0";"0";"pioggia "
Piacenza;22/4/2022;"12";"8";"14";"11";"96";"11";"11";"15";"0";"1001";"0";"0";"pioggia "
Piacenza;23/4/2022;"14";"11";"18";"12";"89";"21";"10";"18";"0";"1004";"0";"0";""
Piacenza;24/4/2022;"12";"8";"15";"10";"88";"19";"7";"15";"0";"1003";"0";"0";"pioggia temporale "
Piacenza;25/4/2022;"15";"7";"19";"12";"86";"21";"6";"15";"0";"1008";"0";"0";""
Piacenza;26/4/2022;"16";"11";"18";"14";"90";"19";"7";"11";"0";"1012";"0";"0";""
Piacenza;27/4/2022;"17";"9";"20";"12";"76";"22";"8";"13";"0";"1017";"0";"0";""
Piacenza;28/4/2022;"16";"9";"20";"10";"70";"21";"13";"18";"0";"1022";"0";"0";""
Piacenza;29/4/2022;"17";"10";"20";"8";"56";"20";"13";"21";"0";"1023";"0";"0";""
Piacenza;30/4/2022;"18";"9";"20";"8";"56";"23";"12";"17";"0";"1018";"0";"0";""
