LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/7/2019;"27";"20";"35";"23";"81";"15";"14";"41";"0";"1016";"0";"0";"pioggia temporale "
Piacenza;2/7/2019;"30";"24";"33";"19";"53";"21";"8";"15";"0";"1014";"0";"0";""
Piacenza;3/7/2019;"28";"21";"33";"23";"77";"19";"10";"18";"0";"1014";"0";"0";"pioggia temporale "
Piacenza;4/7/2019;"27";"21";"31";"19";"65";"18";"10";"17";"0";"1016";"0";"0";""
Piacenza;5/7/2019;"30";"24";"33";"22";"65";"21";"9";"13";"0";"1014";"0";"0";""
Piacenza;6/7/2019;"31";"24";"34";"23";"63";"19";"8";"17";"0";"1011";"0";"0";""
Piacenza;7/7/2019;"29";"25";"31";"24";"73";"21";"12";"22";"0";"1007";"0";"0";"pioggia temporale "
Piacenza;8/7/2019;"30";"22";"35";"22";"65";"21";"6";"9";"0";"1010";"0";"0";""
Piacenza;9/7/2019;"24";"20";"27";"23";"96";"18";"12";"21";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;10/7/2019;"25";"21";"28";"21";"78";"16";"15";"18";"0";"1011";"0";"0";""
Piacenza;11/7/2019;"25";"20";"28";"19";"70";"22";"9";"18";"0";"1013";"0";"0";""
Piacenza;12/7/2019;"28";"21";"31";"21";"68";"17";"6";"9";"0";"1011";"0";"0";""
Piacenza;13/7/2019;"27";"21";"30";"19";"64";"22";"8";"17";"0";"1009";"0";"0";""
Piacenza;14/7/2019;"25";"18";"28";"18";"68";"23";"11";"18";"0";"1010";"0";"0";""
Piacenza;15/7/2019;"19";"18";"21";"19";"100";"11";"15";"22";"0";"1010";"0";"0";"pioggia "
Piacenza;16/7/2019;"26";"19";"28";"16";"57";"20";"8";"11";"0";"1013";"0";"0";""
Piacenza;17/7/2019;"28";"20";"30";"18";"58";"20";"8";"17";"0";"1011";"0";"0";""
Piacenza;18/7/2019;"24";"19";"28";"20";"81";"19";"10";"17";"0";"1011";"0";"0";"pioggia temporale "
Piacenza;19/7/2019;"27";"21";"30";"22";"73";"19";"7";"13";"0";"1015";"0";"0";""
Piacenza;20/7/2019;"29";"22";"32";"21";"62";"21";"8";"17";"0";"1017";"0";"0";""
Piacenza;21/7/2019;"30";"21";"33";"19";"54";"18";"7";"11";"0";"1018";"0";"0";""
Piacenza;22/7/2019;"30";"22";"33";"24";"72";"21";"7";"17";"0";"1021";"0";"0";""
Piacenza;23/7/2019;"31";"24";"33";"24";"68";"20";"8";"11";"0";"1018";"0";"0";""
Piacenza;24/7/2019;"32";"25";"35";"24";"65";"19";"6";"11";"0";"1015";"0";"0";""
Piacenza;25/7/2019;"32";"25";"35";"26";"75";"17";"5";"9";"0";"1015";"0";"0";"pioggia temporale "
Piacenza;26/7/2019;"32";"24";"35";"21";"54";"18";"8";"18";"0";"1009";"0";"0";""
Piacenza;27/7/2019;;;;;;;;;;;;;
Piacenza;28/7/2019;;;;;;;;;;;;;
Piacenza;29/7/2019;"29";"21";"33";"20";"60";"19";"7";"9";"0";"1005";"0";"0";""
Piacenza;30/7/2019;"29";"21";"33";"22";"67";"22";"5";"8";"0";"1009";"0";"0";""
Piacenza;31/7/2019;"28";"21";"31";"23";"74";"16";"9";"17";"0";"1012";"0";"0";""
