LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/2/2022;"10";"6";"13";"0";"36";"17";"20";"28";"0";"1012";"0";"0";""
Piacenza;2/2/2022;"14";"9";"17";"3";"49";"22";"17";"22";"0";"1011";"0";"0";""
Piacenza;3/2/2022;"7";"2";"11";"6";"89";"23";"11";"21";"0";"1020";"0";"0";""
Piacenza;4/2/2022;"7";"5";"8";"7";"100";"7";"3";"5";"0";"1017";"0";"0";""
Piacenza;5/2/2022;"7";"5";"8";"7";"100";"3";"5";"9";"0";"1019";"0";"0";""
Piacenza;6/2/2022;"4";"1";"6";"4";"100";"2";"5";"11";"0";"1020";"0";"0";"nebbia "
Piacenza;7/2/2022;"10";"3";"13";"3";"43";"19";"19";"31";"0";"1015";"0";"0";"nebbia "
Piacenza;8/2/2022;"7";"-3";"13";"0";"48";"21";"5";"11";"0";"1029";"0";"0";""
Piacenza;9/2/2022;"8";"2";"13";"6";"87";"22";"6";"8";"0";"1029";"0";"0";""
Piacenza;10/2/2022;"9";"3";"12";"7";"90";"22";"7";"9";"0";"1025";"0";"0";""
Piacenza;11/2/2022;"9";"6";"12";"8";"93";"13";"4";"8";"0";"1022";"0";"0";""
Piacenza;12/2/2022;"8";"4";"11";"4";"72";"15";"10";"15";"0";"1030";"0";"0";""
Piacenza;13/2/2022;"4";"-2";"9";"1";"79";"16";"7";"13";"0";"1025";"0";"0";""
Piacenza;14/2/2022;"5";"3";"6";"5";"99";"7";"5";"8";"0";"1017";"0";"0";"pioggia "
Piacenza;15/2/2022;"2";"1";"4";"2";"100";"2";"6";"9";"0";"1011";"0";"0";"pioggia neve "
Piacenza;16/2/2022;"2";"-1";"5";"3";"100";"1";"3";"5";"0";"1016";"0";"0";"nebbia "
Piacenza;17/2/2022;"9";"1";"12";"7";"91";"17";"5";"9";"0";"1011";"0";"0";""
Piacenza;18/2/2022;"6";"0";"9";"7";"100";"1";"7";"15";"0";"1015";"0";"0";"nebbia "
Piacenza;19/2/2022;"9";"7";"11";"9";"99";"2";"4";"9";"0";"1014";"0";"0";""
Piacenza;20/2/2022;"10";"7";"12";"10";"99";"3";"6";"9";"0";"1018";"0";"0";"nebbia "
Piacenza;21/2/2022;"11";"5";"15";"8";"72";"12";"14";"31";"0";"1005";"0";"0";""
Piacenza;22/2/2022;"14";"9";"17";"2";"42";"19";"15";"22";"0";"1015";"0";"0";""
Piacenza;23/2/2022;"11";"1";"15";"4";"62";"22";"6";"9";"0";"1023";"0";"0";""
Piacenza;24/2/2022;"9";"1";"12";"5";"82";"12";"5";"9";"0";"1021";"0";"0";""
Piacenza;25/2/2022;"11";"2";"15";"6";"69";"22";"9";"18";"0";"1016";"0";"0";""
Piacenza;26/2/2022;"8";"0";"13";"2";"59";"20";"11";"15";"0";"1024";"0";"0";""
Piacenza;27/2/2022;"7";"-1";"11";"2";"59";"23";"10";"18";"0";"1026";"0";"0";""
Piacenza;28/2/2022;"7";"-1";"12";"1";"60";"20";"8";"15";"0";"1024";"0";"0";""
