LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/3/2020;"7";"6";"7";"7";"100";"3";"2";"5";"0";"1006";"0";"0";"pioggia "
Piacenza;2/3/2020;"6";"2";"8";"6";"97";"2";"18";"35";"0";"995";"0";"0";"pioggia "
Piacenza;3/3/2020;"9";"6";"12";"7";"83";"15";"8";"13";"0";"998";"0";"0";""
Piacenza;4/3/2020;"8";"2";"12";"3";"73";"21";"9";"15";"0";"1011";"0";"0";""
Piacenza;5/3/2020;"5";"2";"7";"5";"100";"9";"5";"9";"0";"1007";"0";"0";"pioggia "
Piacenza;6/3/2020;"7";"4";"9";"5";"89";"20";"9";"15";"0";"999";"0";"0";""
Piacenza;7/3/2020;"11";"4";"14";"4";"56";"16";"7";"13";"0";"1011";"0";"0";""
Piacenza;8/3/2020;"9";"2";"13";"3";"62";"20";"5";"9";"0";"1019";"0";"0";""
Piacenza;9/3/2020;"6";"2";"7";"6";"97";"13";"6";"11";"0";"1012";"0";"0";"pioggia "
Piacenza;10/3/2020;"10";"3";"14";"4";"56";"21";"9";"15";"0";"1016";"0";"0";""
Piacenza;11/3/2020;"13";"4";"17";"6";"63";"23";"8";"13";"0";"1017";"0";"0";""
Piacenza;12/3/2020;"13";"5";"15";"9";"78";"9";"5";"11";"0";"1019";"0";"0";""
Piacenza;13/3/2020;"15";"9";"17";"11";"79";"13";"6";"11";"0";"1013";"0";"0";""
Piacenza;14/3/2020;"10";"10";"11";"9";"90";"10";"16";"22";"0";"1016";"0";"0";""
Piacenza;15/3/2020;"10";"1";"13";"4";"61";"18";"11";"18";"0";"1023";"0";"0";""
Piacenza;16/3/2020;"10";"1";"14";"2";"42";"23";"8";"15";"0";"1026";"0";"0";""
Piacenza;17/3/2020;"11";"2";"15";"3";"54";"16";"6";"11";"0";"1029";"0";"0";""
Piacenza;18/3/2020;"13";"3";"17";"4";"57";"14";"6";"9";"0";"1027";"0";"0";""
Piacenza;19/3/2020;"15";"5";"19";"5";"55";"20";"6";"13";"0";"1024";"0";"0";""
Piacenza;20/3/2020;"15";"13";"17";"6";"54";"23";"7";"13";"0";"1019";"0";"0";""
Piacenza;21/3/2020;"14";"5";"18";"5";"57";"21";"10";"17";"0";"1013";"0";"0";""
Piacenza;22/3/2020;"11";"9";"14";"8";"81";"17";"18";"26";"0";"1017";"0";"0";""
Piacenza;23/3/2020;"7";"4";"9";"0";"27";"19";"22";"33";"0";"1026";"0";"0";""
Piacenza;24/3/2020;"7";"-2";"10";"5";"34";"21";"9";"15";"0";"1024";"0";"0";""
Piacenza;25/3/2020;"6";"1";"8";"1";"53";"18";"19";"33";"0";"1019";"0";"0";""
Piacenza;26/3/2020;"3";"1";"4";"3";"92";"11";"5";"13";"0";"1015";"0";"0";"pioggia "
Piacenza;27/3/2020;"8";"4";"10";"4";"76";"16";"5";"9";"0";"1016";"0";"0";"pioggia "
Piacenza;28/3/2020;"14";"7";"17";"5";"48";"11";"7";"11";"0";"1014";"0";"0";""
Piacenza;29/3/2020;"14";"5";"17";"4";"53";"21";"8";"15";"0";"1011";"0";"0";""
Piacenza;30/3/2020;"12";"5";"16";"9";"82";"12";"16";"28";"0";"1013";"0";"0";"pioggia "
Piacenza;31/3/2020;"8";"5";"10";"4";"52";"21";"23";"30";"0";"1020";"0";"0";"pioggia "
