LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/4/2021;"20";"11";"25";"10";"52";"19";"7";"22";"0";"1016";"0";"0";""
Piacenza;2/4/2021;"20";"9";"25";"9";"51";"18";"6";"11";"0";"1011";"0";"0";""
Piacenza;3/4/2021;"15";"8";"17";"13";"85";"19";"25";"37";"0";"1010";"0";"0";""
Piacenza;4/4/2021;"12";"3";"15";"3";"57";"20";"14";"24";"0";"1016";"0";"0";""
Piacenza;5/4/2021;"11";"2";"15";"4";"62";"25";"6";"9";"0";"1011";"0";"0";""
Piacenza;6/4/2021;"9";"4";"14";"6";"73";"20";"22";"46";"0";"1002";"0";"0";"pioggia "
Piacenza;7/4/2021;"9";"0";"11";"1";"31";"20";"21";"31";"0";"1015";"0";"0";""
Piacenza;8/4/2021;"11";"-1";"15";"2";"38";"22";"9";"15";"0";"1022";"0";"0";""
Piacenza;9/4/2021;"11";"5";"13";"5";"70";"21";"6";"11";"0";"1024";"0";"0";""
Piacenza;10/4/2021;"11";"6";"12";"7";"79";"20";"6";"9";"0";"1020";"0";"0";"pioggia "
Piacenza;11/4/2021;"9";"8";"9";"9";"100";"2";"8";"15";"0";"1017";"0";"0";"pioggia "
Piacenza;12/4/2021;"10";"9";"11";"10";"100";"5";"6";"11";"0";"1014";"0";"0";"pioggia "
Piacenza;13/4/2021;"9";"7";"12";"6";"79";"20";"9";"18";"0";"1019";"0";"0";"pioggia "
Piacenza;14/4/2021;"10";"2";"12";"3";"52";"22";"11";"18";"0";"1021";"0";"0";""
Piacenza;15/4/2021;"9";"5";"12";"7";"88";"17";"14";"26";"0";"1020";"0";"0";"pioggia "
Piacenza;16/4/2021;"10";"4";"12";"4";"66";"19";"16";"22";"0";"1018";"0";"0";""
Piacenza;17/4/2021;"11";"3";"14";"3";"61";"18";"13";"21";"0";"1014";"0";"0";""
Piacenza;18/4/2021;"12";"7";"14";"5";"65";"20";"12";"21";"0";"1015";"0";"0";""
Piacenza;19/4/2021;"13";"4";"16";"5";"60";"20";"7";"9";"0";"1014";"0";"0";""
Piacenza;20/4/2021;"15";"6";"18";"5";"55";"20";"11";"21";"0";"1013";"0";"0";""
Piacenza;21/4/2021;"15";"6";"17";"8";"66";"20";"7";"11";"0";"1016";"0";"0";""
Piacenza;22/4/2021;"15";"9";"18";"10";"72";"21";"7";"9";"0";"1018";"0";"0";""
Piacenza;23/4/2021;"16";"7";"19";"9";"66";"17";"12";"18";"0";"1021";"0";"0";""
Piacenza;24/4/2021;"17";"7";"20";"8";"59";"21";"7";"11";"0";"1020";"0";"0";""
Piacenza;25/4/2021;"18";"7";"22";"10";"61";"18";"5";"8";"0";"1015";"0";"0";""
Piacenza;26/4/2021;"13";"12";"14";"13";"97";"12";"8";"13";"0";"1012";"0";"0";"pioggia "
Piacenza;27/4/2021;"12";"10";"13";"12";"100";"4";"8";"11";"0";"1008";"0";"0";"pioggia "
Piacenza;28/4/2021;"14";"11";"17";"13";"90";"14";"9";"13";"0";"1007";"0";"0";"pioggia "
Piacenza;29/4/2021;"14";"12";"16";"14";"100";"3";"7";"11";"0";"1008";"0";"0";"pioggia "
Piacenza;30/4/2021;"17";"13";"19";"16";"93";"15";"7";"15";"0";"1009";"0";"0";"pioggia "
