LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/8/2021;"25";"21";"28";"21";"78";"20";"14";"33";"0";"1004";"0";"0";"pioggia temporale "
Piacenza;2/8/2021;"23";"18";"27";"21";"87";"21";"9";"28";"0";"1012";"0";"0";"pioggia temporale "
Piacenza;3/8/2021;"25";"17";"27";"19";"70";"21";"7";"11";"0";"1013";"0";"0";""
Piacenza;4/8/2021;"23";"20";"24";"22";"95";"23";"5";"9";"0";"1011";"0";"0";"pioggia "
Piacenza;5/8/2021;"26";"19";"30";"19";"69";"17";"10";"17";"0";"1006";"0";"0";""
Piacenza;6/8/2021;"26";"18";"30";"20";"73";"20";"8";"13";"0";"1007";"0";"0";""
Piacenza;7/8/2021;"27";"20";"30";"21";"70";"21";"10";"15";"0";"1007";"0";"0";""
Piacenza;8/8/2021;"28";"21";"32";"20";"64";"19";"8";"18";"0";"1009";"0";"0";""
Piacenza;9/8/2021;"27";"18";"30";"20";"67";"21";"8";"13";"0";"1016";"0";"0";""
Piacenza;10/8/2021;"27";"19";"30";"20";"68";"21";"8";"11";"0";"1017";"0";"0";""
Piacenza;11/8/2021;"29";"21";"32";"21";"64";"19";"7";"9";"0";"1016";"0";"0";""
Piacenza;12/8/2021;"29";"21";"33";"22";"68";"17";"7";"11";"0";"1018";"0";"0";""
Piacenza;13/8/2021;"30";"23";"33";"23";"67";"19";"7";"11";"0";"1020";"0";"0";""
Piacenza;14/8/2021;"30";"22";"34";"23";"65";"18";"8";"11";"0";"1018";"0";"0";""
Piacenza;15/8/2021;"32";"26";"34";"24";"65";"19";"9";"13";"0";"1013";"0";"0";""
Piacenza;16/8/2021;"30";"23";"32";"22";"65";"22";"15";"24";"0";"1008";"0";"0";""
Piacenza;17/8/2021;"26";"19";"30";"15";"55";"17";"7";"11";"0";"1011";"0";"0";""
Piacenza;18/8/2021;"26";"19";"29";"18";"62";"22";"12";"15";"0";"1013";"0";"0";""
Piacenza;19/8/2021;"26";"17";"28";"17";"60";"24";"11";"17";"0";"1013";"0";"0";""
Piacenza;20/8/2021;"27";"19";"30";"18";"63";"21";"8";"13";"0";"1015";"0";"0";""
Piacenza;21/8/2021;"28";"18";"31";"19";"60";"20";"6";"9";"0";"1017";"0";"0";""
Piacenza;22/8/2021;"28";"23";"31";"20";"62";"21";"8";"11";"0";"1015";"0";"0";""
Piacenza;23/8/2021;"25";"22";"26";"23";"90";"22";"17";"22";"0";"1013";"0";"0";""
Piacenza;24/8/2021;"25";"17";"28";"17";"67";"21";"14";"21";"0";"1014";"0";"0";""
Piacenza;25/8/2021;"25";"20";"27";"17";"64";"17";"11";"15";"0";"1014";"0";"0";""
Piacenza;26/8/2021;"26";"17";"30";"18";"63";"22";"9";"11";"0";"1008";"0";"0";""
Piacenza;27/8/2021;"20";"19";"23";"19";"95";"14";"23";"26";"0";"1009";"0";"0";""
Piacenza;28/8/2021;"22";"17";"25";"14";"62";"23";"12";"21";"0";"1011";"0";"0";""
Piacenza;29/8/2021;"23";"17";"26";"12";"52";"21";"5";"13";"0";"1012";"0";"0";""
Piacenza;30/8/2021;"22";"15";"27";"17";"74";"21";"7";"13";"0";"1012";"0";"0";"pioggia temporale "
Piacenza;31/8/2021;"22";"15";"26";"17";"75";"22";"6";"13";"0";"1016";"0";"0";""
