LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/3/2018;"-4";"-4";"-3";"0";"97";"1";"6";"11";"0";"1012";"0";"0";"neve "
Piacenza;2/3/2018;"-2";"-3";"-1";"0";"100";"3";"8";"15";"0";"996";"0";"0";"neve "
Piacenza;3/3/2018;"-1";"-3";"0";"0";"100";"3";"8";"17";"0";"998";"0";"0";"pioggia neve "
Piacenza;4/3/2018;"0";"-4";"1";"1";"100";"1";"3";"8";"0";"1004";"0";"0";"pioggia nebbia "
Piacenza;5/3/2018;"2";"0";"5";"3";"100";"4";"3";"8";"0";"998";"0";"0";"pioggia "
Piacenza;6/3/2018;"4";"1";"7";"4";"100";"19";"5";"9";"0";"992";"0";"0";"pioggia "
Piacenza;7/3/2018;"3";"-1";"6";"4";"100";"2";"7";"11";"0";"998";"0";"0";"nebbia "
Piacenza;8/3/2018;"8";"-1";"12";"6";"81";"21";"7";"13";"0";"1008";"0";"0";""
Piacenza;9/3/2018;"9";"3";"11";"8";"92";"18";"5";"15";"0";"1014";"0";"0";""
Piacenza;10/3/2018;"8";"6";"9";"8";"100";"12";"5";"9";"0";"1013";"0";"0";""
Piacenza;11/3/2018;"8";"7";"9";"8";"100";"2";"18";"24";"0";"1004";"0";"0";"pioggia nebbia "
Piacenza;12/3/2018;"9";"6";"10";"9";"100";"10";"7";"13";"0";"1001";"0";"0";""
Piacenza;13/3/2018;"12";"5";"15";"10";"92";"21";"5";"9";"0";"1005";"0";"0";""
Piacenza;14/3/2018;"11";"2";"15";"9";"86";"22";"5";"11";"0";"1009";"0";"0";""
Piacenza;15/3/2018;"8";"5";"9";"8";"100";"13";"15";"28";"0";"1004";"0";"0";"pioggia "
Piacenza;16/3/2018;"10";"5";"13";"10";"97";"16";"8";"13";"0";"1002";"0";"0";""
Piacenza;17/3/2018;"9";"7";"11";"9";"100";"8";"7";"17";"0";"993";"0";"0";"pioggia "
Piacenza;18/3/2018;"6";"6";"7";"6";"100";"3";"19";"30";"0";"994";"0";"0";"pioggia "
Piacenza;19/3/2018;"4";"1";"6";"4";"100";"18";"11";"17";"0";"1000";"0";"0";"pioggia neve "
Piacenza;20/3/2018;"5";"2";"7";"5";"95";"4";"11";"17";"0";"1005";"0";"0";""
Piacenza;21/3/2018;"5";"2";"8";"2";"68";"17";"17";"31";"0";"1016";"0";"0";""
Piacenza;22/3/2018;"5";"-2";"8";"1";"65";"17";"5";"9";"0";"1013";"0";"0";""
Piacenza;23/3/2018;"8";"0";"12";"2";"61";"21";"7";"11";"0";"1002";"0";"0";""
Piacenza;24/3/2018;"7";"0";"11";"4";"82";"13";"6";"11";"0";"1002";"0";"0";""
Piacenza;25/3/2018;"8";"0";"11";"4";"74";"18";"12";"18";"0";"1006";"0";"0";""
Piacenza;26/3/2018;"11";"0";"15";"5";"68";"16";"8";"15";"0";"1008";"0";"0";""
Piacenza;27/3/2018;"12";"2";"16";"5";"65";"20";"8";"13";"0";"1011";"0";"0";""
Piacenza;28/3/2018;"11";"2";"15";"9";"83";"7";"7";"13";"0";"1009";"0";"0";""
Piacenza;29/3/2018;"13";"10";"16";"12";"95";"10";"7";"17";"0";"1005";"0";"0";"pioggia "
Piacenza;30/3/2018;"12";"5";"19";"9";"88";"10";"9";"21";"0";"1004";"0";"0";"nebbia "
Piacenza;31/3/2018;"11";"8";"13";"9";"88";"19";"13";"21";"0";"995";"0";"0";"pioggia "
