LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/11/2018;"13";"12";"15";"13";"99";"17";"8";"17";"0";"1015";"0";"0";"pioggia "
Piacenza;2/11/2018;"12";"11";"13";"12";"100";"5";"7";"11";"0";"1018";"0";"0";"pioggia "
Piacenza;3/11/2018;"14";"13";"15";"14";"100";"1";"5";"9";"0";"1021";"0";"0";"nebbia "
Piacenza;4/11/2018;"15";"12";"16";"15";"100";"5";"8";"21";"0";"1015";"0";"0";"pioggia "
Piacenza;5/11/2018;"16";"14";"17";"16";"99";"4";"11";"18";"0";"1013";"0";"0";"pioggia "
Piacenza;6/11/2018;"16";"15";"18";"16";"100";"5";"20";"26";"0";"1013";"0";"0";""
Piacenza;7/11/2018;"15";"13";"16";"14";"95";"21";"4";"8";"0";"1016";"0";"0";"pioggia "
Piacenza;8/11/2018;"15";"12";"16";"14";"94";"19";"5";"9";"0";"1020";"0";"0";"pioggia "
Piacenza;9/11/2018;"14";"13";"16";"14";"100";"3";"5";"11";"0";"1017";"0";"0";"pioggia "
Piacenza;10/11/2018;"13";"11";"14";"12";"99";"3";"10";"15";"0";"1015";"0";"0";"nebbia "
Piacenza;11/11/2018;"13";"12";"14";"13";"100";"2";"3";"9";"0";"1019";"0";"0";""
Piacenza;12/11/2018;"14";"13";"15";"14";"100";"3";"5";"8";"0";"1025";"0";"0";""
Piacenza;13/11/2018;"15";"11";"17";"14";"95";"21";"6";"9";"0";"1026";"0";"0";""
Piacenza;14/11/2018;"13";"11";"14";"13";"100";"3";"3";"5";"0";"1027";"0";"0";""
Piacenza;15/11/2018;"13";"10";"14";"12";"99";"4";"6";"11";"0";"1025";"0";"0";""
Piacenza;16/11/2018;"11";"9";"13";"8";"80";"19";"14";"21";"0";"1026";"0";"0";""
Piacenza;17/11/2018;"8";"5";"11";"4";"77";"19";"8";"15";"0";"1024";"0";"0";""
Piacenza;18/11/2018;"6";"1";"10";"2";"71";"20";"4";"8";"0";"1020";"0";"0";""
Piacenza;19/11/2018;"5";"1";"7";"3";"89";"18";"12";"18";"0";"1008";"0";"0";"pioggia "
Piacenza;20/11/2018;"5";"4";"5";"5";"100";"9";"5";"9";"0";"1007";"0";"0";"pioggia "
Piacenza;21/11/2018;"4";"1";"5";"3";"93";"13";"5";"9";"0";"1013";"0";"0";""
Piacenza;22/11/2018;"6";"4";"8";"5";"95";"18";"2";"4";"0";"1019";"0";"0";""
Piacenza;23/11/2018;"10";"8";"10";"9";"99";"2";"7";"13";"0";"1020";"0";"0";"pioggia "
Piacenza;24/11/2018;"10";"9";"10";"10";"100";"8";"6";"11";"0";"1014";"0";"0";"pioggia "
Piacenza;25/11/2018;"10";"9";"11";"10";"98";"12";"9";"11";"0";"1007";"0";"0";""
Piacenza;26/11/2018;"11";"8";"13";"10";"92";"22";"5";"11";"0";"999";"0";"0";""
Piacenza;27/11/2018;"10";"8";"13";"9";"92";"15";"5";"17";"0";"1007";"0";"0";"pioggia "
Piacenza;28/11/2018;"7";"3";"11";"4";"81";"19";"7";"15";"0";"1019";"0";"0";""
Piacenza;29/11/2018;"3";"-1";"7";"4";"93";"10";"4";"8";"0";"1024";"0";"0";""
Piacenza;30/11/2018;"4";"2";"5";"4";"100";"2";"3";"4";"0";"1019";"0";"0";"nebbia "
