LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/6/2018;"25";"18";"28";"21";"77";"23";"7";"11";"0";"1016";"0";"0";""
Piacenza;2/6/2018;"26";"18";"29";"20";"69";"23";"8";"11";"0";"1015";"0";"0";""
Piacenza;3/6/2018;"26";"20";"29";"22";"77";"20";"7";"11";"0";"1015";"0";"0";""
Piacenza;4/6/2018;"23";"18";"25";"22";"97";"13";"7";"11";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;5/6/2018;"25";"20";"27";"22";"83";"21";"9";"13";"0";"1008";"0";"0";"pioggia temporale "
Piacenza;6/6/2018;"24";"18";"27";"21";"87";"23";"8";"17";"0";"1012";"0";"0";""
Piacenza;7/6/2018;"23";"18";"26";"21";"85";"21";"9";"22";"0";"1014";"0";"0";"pioggia temporale "
Piacenza;8/6/2018;"21";"17";"25";"20";"92";"19";"7";"15";"0";"1012";"0";"0";""
Piacenza;9/6/2018;"26";"18";"29";"22";"76";"20";"9";"13";"0";"1010";"0";"0";""
Piacenza;10/6/2018;"27";"21";"30";"22";"75";"18";"6";"9";"0";"1010";"0";"0";""
Piacenza;11/6/2018;"26";"21";"28";"25";"93";"18";"8";"17";"0";"1010";"0";"0";""
Piacenza;12/6/2018;"25";"21";"27";"21";"84";"20";"10";"18";"0";"1006";"0";"0";"pioggia temporale "
Piacenza;13/6/2018;"22";"18";"24";"21";"92";"21";"10";"17";"0";"1004";"0";"0";"pioggia temporale "
Piacenza;14/6/2018;"24";"19";"26";"18";"71";"22";"9";"15";"0";"1008";"0";"0";""
Piacenza;15/6/2018;"25";"20";"27";"18";"65";"21";"12";"15";"0";"1010";"0";"0";""
Piacenza;16/6/2018;"26";"20";"29";"18";"61";"22";"9";"13";"0";"1011";"0";"0";""
Piacenza;17/6/2018;"28";"20";"30";"18";"58";"22";"9";"13";"0";"1012";"0";"0";""
Piacenza;18/6/2018;"28";"22";"30";"20";"66";"15";"11";"17";"0";"1015";"0";"0";""
Piacenza;19/6/2018;"28";"22";"30";"20";"63";"21";"10";"17";"0";"1018";"0";"0";""
Piacenza;20/6/2018;"28";"21";"31";"20";"61";"18";"9";"15";"0";"1019";"0";"0";""
Piacenza;21/6/2018;"30";"23";"33";"22";"64";"17";"10";"13";"0";"1013";"0";"0";""
Piacenza;22/6/2018;"26";"22";"28";"24";"88";"21";"21";"31";"0";"1011";"0";"0";""
Piacenza;23/6/2018;"24";"19";"26";"16";"64";"20";"16";"21";"0";"1018";"0";"0";""
Piacenza;24/6/2018;"24";"17";"27";"14";"56";"19";"11";"18";"0";"1016";"0";"0";""
Piacenza;25/6/2018;"23";"16";"25";"18";"78";"18";"20";"24";"0";"1015";"0";"0";""
Piacenza;26/6/2018;"24";"19";"27";"15";"57";"24";"10";"17";"0";"1017";"0";"0";""
Piacenza;27/6/2018;"27";"20";"29";"17";"58";"19";"10";"24";"0";"1013";"0";"0";""
Piacenza;28/6/2018;"26";"19";"28";"15";"54";"20";"9";"13";"0";"1010";"0";"0";""
Piacenza;29/6/2018;"29";"21";"31";"18";"56";"20";"12";"17";"0";"1009";"0";"0";""
Piacenza;30/6/2018;"31";"23";"34";"22";"59";"18";"7";"11";"0";"1008";"0";"0";""
