LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/3/2022;"7";"1";"9";"1";"56";"21";"6";"9";"0";"1028";"0";"0";""
Piacenza;2/3/2022;"7";"-1";"11";"1";"63";"18";"9";"17";"0";"1021";"0";"0";""
Piacenza;3/3/2022;"10";"2";"13";"4";"68";"21";"5";"9";"0";"1014";"0";"0";""
Piacenza;4/3/2022;"8";"2";"12";"3";"74";"11";"12";"21";"0";"1012";"0";"0";""
Piacenza;5/3/2022;"7";"-2";"9";"2";"58";"17";"16";"26";"0";"1015";"0";"0";""
Piacenza;6/3/2022;"5";"-3";"9";"0";"66";"19";"9";"18";"0";"1016";"0";"0";""
Piacenza;7/3/2022;"6";"-3";"10";"1";"66";"19";"8";"13";"0";"1017";"0";"0";""
Piacenza;8/3/2022;"5";"-4";"9";"1";"66";"16";"9";"21";"0";"1021";"0";"0";""
Piacenza;9/3/2022;"7";"-2";"12";"1";"63";"15";"8";"15";"0";"1022";"0";"0";""
Piacenza;10/3/2022;"12";"8";"13";"3";"54";"20";"6";"8";"0";"1024";"0";"0";""
Piacenza;11/3/2022;"8";"4";"11";"3";"77";"14";"19";"24";"0";"1025";"0";"0";""
Piacenza;12/3/2022;"6";"-3";"9";"1";"72";"19";"15";"24";"0";"1026";"0";"0";""
Piacenza;13/3/2022;"6";"-2";"10";"2";"68";"20";"10";"15";"0";"1025";"0";"0";""
Piacenza;14/3/2022;"9";"5";"11";"5";"78";"19";"4";"9";"0";"1032";"0";"0";""
Piacenza;15/3/2022;"10";"5";"13";"6";"77";"7";"5";"9";"0";"1032";"0";"0";""
Piacenza;16/3/2022;"12";"9";"14";"11";"91";"8";"8";"13";"0";"1024";"0";"0";""
Piacenza;17/3/2022;"10";"9";"12";"10";"98";"3";"11";"15";"0";"1025";"0";"0";""
Piacenza;18/3/2022;"11";"5";"13";"5";"71";"13";"15";"24";"0";"1031";"0";"0";""
Piacenza;19/3/2022;"9";"1";"13";"3";"65";"21";"12";"21";"0";"1032";"0";"0";""
Piacenza;20/3/2022;"8";"-1";"13";"2";"61";"20";"14";"21";"0";"1034";"0";"0";""
Piacenza;21/3/2022;"10";"6";"13";"3";"58";"19";"8";"11";"0";"1036";"0";"0";""
Piacenza;22/3/2022;"9";"-2";"13";"2";"54";"20";"11";"21";"0";"1034";"0";"0";""
Piacenza;23/3/2022;"13";"0";"17";"2";"43";"19";"8";"18";"0";"1030";"0";"0";""
Piacenza;24/3/2022;"12";"1";"19";"2";"53";"15";"8";"18";"0";"1026";"0";"0";""
Piacenza;25/3/2022;"14";"3";"19";"3";"51";"18";"6";"15";"0";"1024";"0";"0";""
Piacenza;26/3/2022;"14";"2";"19";"5";"57";"19";"10";"17";"0";"1025";"0";"0";""
Piacenza;27/3/2022;"15";"5";"17";"6";"58";"11";"6";"11";"0";"1027";"0";"0";""
Piacenza;28/3/2022;"15";"4";"19";"5";"58";"19";"8";"17";"0";"1023";"0";"0";""
Piacenza;29/3/2022;"12";"4";"16";"9";"84";"6";"7";"13";"0";"1012";"0";"0";""
Piacenza;30/3/2022;"9";"8";"11";"9";"100";"5";"11";"17";"0";"1004";"0";"0";"pioggia "
Piacenza;31/3/2022;"11";"8";"13";"9";"88";"14";"6";"9";"0";"991";"0";"0";"pioggia "
