LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/9/2021;"25";"18";"28";"16";"58";"21";"8";"13";"0";"1019";"0";"0";""
Piacenza;2/9/2021;"24";"15";"27";"16";"64";"21";"14";"21";"0";"1022";"0";"0";""
Piacenza;3/9/2021;"24";"21";"27";"14";"55";"17";"11";"13";"0";"1019";"0";"0";""
Piacenza;4/9/2021;"22";"14";"26";"15";"68";"24";"10";"15";"0";"1015";"0";"0";""
Piacenza;5/9/2021;"24";"17";"28";"16";"65";"25";"11";"17";"0";"1017";"0";"0";""
Piacenza;6/9/2021;"24";"17";"28";"16";"61";"20";"9";"13";"0";"1022";"0";"0";""
Piacenza;7/9/2021;"24";"15";"28";"15";"61";"21";"12";"15";"0";"1021";"0";"0";""
Piacenza;8/9/2021;"24";"15";"28";"16";"63";"19";"14";"18";"0";"1018";"0";"0";""
Piacenza;9/9/2021;"24";"14";"27";"15";"60";"18";"8";"13";"0";"1016";"0";"0";""
Piacenza;10/9/2021;"23";"15";"28";"16";"68";"20";"6";"11";"0";"1016";"0";"0";""
Piacenza;11/9/2021;"25";"18";"28";"18";"68";"17";"8";"11";"0";"1015";"0";"0";"pioggia "
Piacenza;12/9/2021;"24";"16";"28";"17";"68";"20";"7";"11";"0";"1015";"0";"0";""
Piacenza;13/9/2021;"24";"16";"29";"18";"70";"20";"7";"13";"0";"1015";"0";"0";""
Piacenza;14/9/2021;"26";"19";"28";"20";"72";"22";"8";"11";"0";"1017";"0";"0";""
Piacenza;15/9/2021;"24";"20";"27";"21";"85";"21";"8";"11";"0";"1016";"0";"0";""
Piacenza;16/9/2021;"22";"20";"26";"21";"93";"20";"5";"11";"0";"1014";"0";"0";"pioggia "
Piacenza;17/9/2021;"23";"19";"26";"21";"90";"11";"6";"8";"0";"1010";"0";"0";""
Piacenza;18/9/2021;"22";"17";"26";"20";"90";"19";"5";"8";"0";"1011";"0";"0";""
Piacenza;19/9/2021;"22";"17";"26";"16";"75";"21";"17";"28";"0";"1008";"0";"0";"pioggia temporale "
Piacenza;20/9/2021;"22";"13";"25";"12";"54";"18";"9";"11";"0";"1013";"0";"0";""
Piacenza;21/9/2021;"20";"16";"23";"16";"77";"17";"10";"13";"0";"1022";"0";"0";""
Piacenza;22/9/2021;"20";"12";"24";"14";"73";"17";"8";"13";"0";"1021";"0";"0";""
Piacenza;23/9/2021;"21";"17";"24";"13";"62";"25";"6";"9";"0";"1021";"0";"0";""
Piacenza;24/9/2021;"24";"22";"26";"15";"58";"17";"7";"9";"0";"1017";"0";"0";""
Piacenza;25/9/2021;"23";"15";"26";"17";"70";"15";"8";"13";"0";"1019";"0";"0";""
Piacenza;26/9/2021;"18";"18";"18";"18";"100";"3";"7";"15";"0";"1019";"0";"0";"pioggia temporale "
Piacenza;27/9/2021;"20";"14";"22";"19";"95";"8";"8";"11";"0";"1017";"0";"0";""
Piacenza;28/9/2021;"20";"15";"24";"19";"94";"6";"8";"11";"0";"1019";"0";"0";""
Piacenza;29/9/2021;"22";"17";"25";"19";"87";"11";"10";"15";"0";"1017";"0";"0";""
Piacenza;30/9/2021;"22";"20";"23";"19";"83";"17";"13";"17";"0";"1022";"0";"0";""
