LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/7/2021;"27";"20";"30";"16";"50";"18";"10";"15";"0";"1010";"0";"0";""
Piacenza;2/7/2021;"27";"20";"30";"20";"69";"18";"7";"11";"0";"1013";"0";"0";""
Piacenza;3/7/2021;"27";"21";"30";"22";"73";"23";"6";"13";"0";"1013";"0";"0";""
Piacenza;4/7/2021;"22";"20";"25";"21";"98";"13";"7";"21";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;5/7/2021;"25";"19";"29";"24";"93";"21";"8";"13";"0";"1011";"0";"0";""
Piacenza;6/7/2021;"27";"20";"30";"21";"72";"22";"9";"13";"0";"1012";"0";"0";""
Piacenza;7/7/2021;"29";"21";"32";"22";"67";"19";"10";"13";"0";"1012";"0";"0";""
Piacenza;8/7/2021;"26";"21";"30";"22";"79";"21";"15";"31";"0";"1014";"0";"0";""
Piacenza;9/7/2021;"27";"19";"30";"15";"52";"19";"12";"17";"0";"1016";"0";"0";""
Piacenza;10/7/2021;"28";"20";"30";"15";"48";"21";"10";"15";"0";"1014";"0";"0";""
Piacenza;11/7/2021;"27";"21";"30";"19";"63";"22";"9";"15";"0";"1012";"0";"0";""
Piacenza;12/7/2021;"28";"21";"30";"21";"69";"21";"8";"15";"0";"1011";"0";"0";""
Piacenza;13/7/2021;"25";"22";"29";"19";"76";"20";"12";"21";"0";"1005";"0";"0";"pioggia temporale "
Piacenza;14/7/2021;"23";"18";"26";"16";"67";"16";"9";"17";"0";"1010";"0";"0";""
Piacenza;15/7/2021;"24";"20";"27";"20";"76";"21";"8";"13";"0";"1012";"0";"0";""
Piacenza;16/7/2021;"24";"21";"27";"20";"81";"23";"9";"15";"0";"1012";"0";"0";"pioggia temporale "
Piacenza;17/7/2021;"26";"20";"30";"18";"64";"22";"10";"15";"0";"1011";"0";"0";""
Piacenza;18/7/2021;"28";"22";"31";"20";"62";"20";"9";"17";"0";"1010";"0";"0";""
Piacenza;19/7/2021;"30";"21";"32";"18";"53";"22";"9";"15";"0";"1011";"0";"0";""
Piacenza;20/7/2021;"30";"23";"33";"22";"65";"19";"8";"13";"0";"1012";"0";"0";""
Piacenza;21/7/2021;"30";"22";"33";"22";"65";"18";"7";"9";"0";"1016";"0";"0";""
Piacenza;22/7/2021;"29";"23";"32";"24";"76";"22";"9";"13";"0";"1016";"0";"0";""
Piacenza;23/7/2021;"28";"22";"31";"22";"72";"20";"9";"11";"0";"1014";"0";"0";""
Piacenza;24/7/2021;"29";"22";"32";"22";"71";"13";"9";"15";"0";"1011";"0";"0";""
Piacenza;25/7/2021;"29";"21";"33";"22";"69";"16";"12";"18";"0";"1008";"0";"0";"pioggia temporale "
Piacenza;26/7/2021;"25";"21";"29";"23";"91";"16";"10";"24";"0";"1012";"0";"0";"pioggia temporale "
Piacenza;27/7/2021;"23";"20";"26";"23";"99";"8";"9";"17";"0";"1014";"0";"0";"pioggia temporale "
Piacenza;28/7/2021;"25";"19";"28";"23";"87";"21";"14";"93";"0";"1013";"0";"0";""
Piacenza;29/7/2021;"27";"20";"30";"22";"75";"17";"7";"9";"0";"1013";"0";"0";""
Piacenza;30/7/2021;"27";"22";"30";"22";"77";"19";"9";"13";"0";"1011";"0";"0";"pioggia temporale "
Piacenza;31/7/2021;"28";"21";"30";"22";"72";"18";"9";"17";"0";"1008";"0";"0";""
