LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/10/2018;"13";"12";"15";"13";"100";"6";"7";"15";"0";"1008";"0";"0";"pioggia "
Piacenza;2/10/2018;"16";"9";"18";"9";"68";"21";"10";"15";"0";"1017";"0";"0";""
Piacenza;3/10/2018;"16";"8";"20";"8";"60";"18";"9";"13";"0";"1019";"0";"0";""
Piacenza;4/10/2018;"18";"9";"21";"11";"67";"20";"10";"17";"0";"1024";"0";"0";""
Piacenza;5/10/2018;"17";"9";"20";"9";"62";"20";"9";"15";"0";"1022";"0";"0";""
Piacenza;6/10/2018;"15";"13";"16";"15";"100";"10";"5";"9";"0";"1017";"0";"0";"pioggia "
Piacenza;7/10/2018;"18";"7";"21";"14";"82";"21";"6";"11";"0";"1013";"0";"0";""
Piacenza;8/10/2018;"19";"12";"23";"16";"80";"16";"8";"13";"0";"1018";"0";"0";""
Piacenza;9/10/2018;"20";"13";"23";"16";"80";"13";"9";"15";"0";"1020";"0";"0";""
Piacenza;10/10/2018;"19";"13";"22";"16";"82";"7";"13";"22";"0";"1020";"0";"0";""
Piacenza;11/10/2018;"16";"15";"17";"16";"100";"2";"11";"18";"0";"1019";"0";"0";"pioggia "
Piacenza;12/10/2018;"19";"15";"21";"17";"91";"5";"6";"9";"0";"1025";"0";"0";""
Piacenza;13/10/2018;"18";"12";"21";"16";"92";"10";"8";"15";"0";"1023";"0";"0";""
Piacenza;14/10/2018;"17";"10";"20";"13";"83";"11";"8";"11";"0";"1019";"0";"0";""
Piacenza;15/10/2018;"16";"11";"19";"15";"93";"4";"9";"15";"0";"1018";"0";"0";""
Piacenza;16/10/2018;"16";"14";"17";"14";"92";"4";"3";"5";"0";"1019";"0";"0";""
Piacenza;17/10/2018;"17";"15";"19";"15";"89";"6";"6";"11";"0";"1018";"0";"0";"pioggia "
Piacenza;18/10/2018;"19";"16";"21";"16";"84";"5";"4";"8";"0";"1015";"0";"0";""
Piacenza;19/10/2018;"19";"12";"22";"15";"79";"8";"7";"13";"0";"1017";"0";"0";""
Piacenza;20/10/2018;"18";"11";"22";"13";"76";"10";"7";"11";"0";"1022";"0";"0";""
Piacenza;21/10/2018;"16";"10";"21";"13";"81";"12";"19";"48";"0";"1018";"0";"0";""
Piacenza;22/10/2018;"13";"5";"17";"6";"66";"18";"6";"9";"0";"1021";"0";"0";""
Piacenza;23/10/2018;"14";"6";"19";"7";"68";"21";"7";"13";"0";"1021";"0";"0";""
Piacenza;24/10/2018;"22";"12";"29";"5";"26";"18";"22";"35";"0";"1010";"0";"0";""
Piacenza;25/10/2018;"16";"9";"20";"14";"88";"5";"9";"15";"0";"1015";"0";"0";""
Piacenza;26/10/2018;"15";"12";"17";"14";"96";"3";"5";"8";"0";"1012";"0";"0";""
Piacenza;27/10/2018;"13";"8";"14";"13";"100";"2";"9";"17";"0";"1001";"0";"0";"pioggia "
Piacenza;28/10/2018;"15";"14";"17";"15";"100";"19";"14";"22";"0";"997";"0";"0";"pioggia temporale "
Piacenza;29/10/2018;"14";"12";"16";"13";"96";"7";"19";"33";"0";"990";"0";"0";"pioggia temporale "
Piacenza;30/10/2018;"13";"10";"16";"5";"63";"24";"15";"42";"0";"1005";"0";"0";""
Piacenza;31/10/2018;"11";"9";"13";"11";"98";"20";"10";"18";"0";"1019";"0";"0";"pioggia "
