LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/12/2018;"4";"0";"8";"3";"86";"8";"5";"8";"0";"1019";"0";"0";""
Piacenza;2/12/2018;"4";"1";"6";"4";"98";"4";"5";"9";"0";"1018";"0";"0";""
Piacenza;3/12/2018;"8";"5";"10";"6";"90";"2";"4";"9";"0";"1013";"0";"0";""
Piacenza;4/12/2018;"7";"2";"10";"6";"95";"3";"6";"9";"0";"1015";"0";"0";""
Piacenza;5/12/2018;"7";"2";"10";"6";"95";"10";"5";"9";"0";"1024";"0";"0";""
Piacenza;6/12/2018;"8";"7";"9";"8";"100";"5";"4";"5";"0";"1022";"0";"0";"pioggia "
Piacenza;7/12/2018;"6";"3";"9";"6";"100";"17";"3";"8";"0";"1021";"0";"0";""
Piacenza;8/12/2018;"13";"10";"14";"5";"24";"21";"20";"26";"0";"1013";"0";"0";""
Piacenza;9/12/2018;"7";"1";"10";"5";"90";"24";"6";"11";"0";"1007";"0";"0";""
Piacenza;10/12/2018;;;;;;;;;;;;;
Piacenza;11/12/2018;"11";"7";"12";"0";"29";"20";"9";"13";"0";"1017";"0";"0";""
Piacenza;12/12/2018;;;;;;;;;;;;;
Piacenza;13/12/2018;;;;;;;;;;;;;
Piacenza;14/12/2018;;;;;;;;;;;;;
Piacenza;15/12/2018;;;;;;;;;;;;;
Piacenza;16/12/2018;;;;;;;;;;;;;
Piacenza;17/12/2018;"2";"0";"4";"2";"97";"4";"5";"9";"0";"1021";"0";"0";""
Piacenza;18/12/2018;"-2";"-4";"0";"0";"100";"0";"3";"8";"0";"1027";"0";"0";"nebbia "
Piacenza;19/12/2018;"2";"1";"2";"2";"100";"3";"2";"8";"0";"1023";"0";"0";"pioggia nebbia "
Piacenza;20/12/2018;"2";"1";"4";"2";"100";"5";"4";"8";"0";"1022";"0";"0";""
Piacenza;21/12/2018;"2";"0";"5";"3";"100";"2";"4";"9";"0";"1025";"0";"0";"nebbia "
Piacenza;22/12/2018;"5";"2";"8";"5";"97";"14";"5";"9";"0";"1020";"0";"0";""
Piacenza;23/12/2018;"4";"3";"5";"4";"100";"0";"4";"9";"0";"1023";"0";"0";"nebbia "
Piacenza;24/12/2018;"7";"4";"10";"7";"100";"2";"7";"18";"0";"1015";"0";"0";"nebbia "
Piacenza;25/12/2018;"5";"0";"9";"5";"98";"13";"5";"9";"0";"1027";"0";"0";"nebbia "
Piacenza;26/12/2018;"1";"0";"1";"1";"100";"0";"5";"8";"0";"1030";"0";"0";"nebbia "
Piacenza;27/12/2018;"1";"-3";"4";"3";"100";"1";"4";"9";"0";"1027";"0";"0";"nebbia "
Piacenza;28/12/2018;"5";"-1";"9";"5";"95";"9";"4";"8";"0";"1023";"0";"0";""
Piacenza;29/12/2018;"6";"1";"10";"5";"92";"9";"5";"11";"0";"1025";"0";"0";""
Piacenza;30/12/2018;"8";"0";"16";"5";"74";"18";"9";"18";"0";"1023";"0";"0";""
Piacenza;31/12/2018;"6";"0";"11";"3";"78";"21";"6";"13";"0";"1024";"0";"0";""
