LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/8/2018;"32";"25";"35";"26";"73";"20";"8";"15";"0";"1014";"0";"0";""
Piacenza;2/8/2018;"30";"23";"33";"23";"66";"20";"8";"15";"0";"1015";"0";"0";""
Piacenza;3/8/2018;"31";"24";"33";"23";"65";"19";"12";"18";"0";"1016";"0";"0";""
Piacenza;4/8/2018;"32";"25";"34";"23";"60";"23";"11";"17";"0";"1014";"0";"0";""
Piacenza;5/8/2018;"32";"24";"35";"22";"56";"21";"8";"9";"0";"1014";"0";"0";""
Piacenza;6/8/2018;"31";"25";"34";"25";"74";"23";"8";"13";"0";"1014";"0";"0";"pioggia temporale "
Piacenza;7/8/2018;"30";"24";"33";"23";"70";"19";"9";"15";"0";"1014";"0";"0";"pioggia temporale "
Piacenza;8/8/2018;"30";"22";"33";"24";"71";"21";"9";"15";"0";"1014";"0";"0";"pioggia temporale "
Piacenza;9/8/2018;"29";"22";"33";"23";"73";"20";"9";"21";"0";"1015";"0";"0";"pioggia temporale "
Piacenza;10/8/2018;"28";"23";"30";"25";"83";"19";"8";"11";"0";"1018";"0";"0";"pioggia temporale "
Piacenza;11/8/2018;"29";"21";"32";"22";"69";"20";"10";"18";"0";"1016";"0";"0";"pioggia temporale "
Piacenza;12/8/2018;"27";"20";"31";"25";"89";"20";"12";"21";"0";"1016";"0";"0";"pioggia temporale "
Piacenza;13/8/2018;"26";"20";"30";"22";"78";"15";"9";"21";"0";"1011";"0";"0";"pioggia temporale "
Piacenza;14/8/2018;"23";"19";"27";"23";"96";"21";"7";"15";"0";"1011";"0";"0";"pioggia temporale "
Piacenza;15/8/2018;;;;;;;;;;;;;
Piacenza;16/8/2018;"27";"20";"30";"19";"63";"20";"11";"15";"0";"1015";"0";"0";""
Piacenza;17/8/2018;"27";"20";"31";"17";"57";"21";"7";"9";"0";"1013";"0";"0";""
Piacenza;18/8/2018;;;;;;;;;;;;;
Piacenza;19/8/2018;;;;;;;;;;;;;
Piacenza;20/8/2018;"30";"22";"33";"21";"62";"19";"8";"11";"0";"1015";"0";"0";""
Piacenza;21/8/2018;"29";"21";"33";"21";"65";"20";"10";"15";"0";"1015";"0";"0";""
Piacenza;22/8/2018;"30";"20";"33";"20";"59";"18";"9";"15";"0";"1015";"0";"0";""
Piacenza;23/8/2018;"30";"22";"33";"21";"62";"20";"9";"13";"0";"1012";"0";"0";""
Piacenza;24/8/2018;"27";"22";"32";"23";"81";"20";"11";"26";"0";"1008";"0";"0";"pioggia temporale "
Piacenza;25/8/2018;;;;;;;;;;;;;
Piacenza;26/8/2018;;;;;;;;;;;;;
Piacenza;27/8/2018;"22";"14";"26";"16";"70";"22";"8";"11";"0";"1015";"0";"0";""
Piacenza;28/8/2018;"24";"14";"28";"17";"67";"19";"10";"13";"0";"1017";"0";"0";""
Piacenza;29/8/2018;"25";"16";"29";"20";"74";"19";"8";"13";"0";"1015";"0";"0";""
Piacenza;30/8/2018;"26";"18";"30";"22";"78";"22";"10";"17";"0";"1013";"0";"0";""
Piacenza;31/8/2018;"21";"18";"25";"21";"100";"10";"8";"18";"0";"1013";"0";"0";"pioggia temporale "
