LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/5/2019;"18";"10";"22";"10";"59";"20";"8";"13";"0";"1012";"0";"0";""
Piacenza;2/5/2019;"18";"10";"21";"11";"66";"19";"12";"24";"0";"1011";"0";"0";""
Piacenza;3/5/2019;"15";"12";"17";"14";"95";"21";"7";"17";"0";"1007";"0";"0";"pioggia "
Piacenza;4/5/2019;"16";"10";"19";"12";"78";"22";"6";"13";"0";"1002";"0";"0";""
Piacenza;5/5/2019;"8";"6";"9";"8";"100";"11";"13";"18";"0";"1002";"0";"0";"pioggia "
Piacenza;6/5/2019;"14";"7";"17";"4";"53";"20";"7";"9";"0";"1012";"0";"0";""
Piacenza;7/5/2019;"15";"8";"18";"9";"70";"21";"7";"15";"0";"1017";"0";"0";""
Piacenza;8/5/2019;"12";"11";"12";"12";"100";"11";"10";"17";"0";"1012";"0";"0";"pioggia "
Piacenza;9/5/2019;"15";"10";"19";"12";"85";"17";"6";"8";"0";"1005";"0";"0";""
Piacenza;10/5/2019;"18";"11";"21";"14";"76";"20";"7";"11";"0";"1010";"0";"0";""
Piacenza;11/5/2019;"18";"12";"21";"14";"79";"22";"10";"22";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;12/5/2019;"12";"10";"13";"12";"99";"18";"8";"13";"0";"1015";"0";"0";"pioggia "
Piacenza;13/5/2019;"15";"11";"18";"12";"82";"22";"8";"17";"0";"1019";"0";"0";"pioggia "
Piacenza;14/5/2019;"16";"10";"18";"9";"66";"19";"21";"31";"0";"1016";"0";"0";""
Piacenza;15/5/2019;"10";"5";"13";"8";"91";"20";"10";"18";"0";"1014";"0";"0";"pioggia "
Piacenza;16/5/2019;"16";"8";"19";"10";"67";"19";"14";"21";"0";"1010";"0";"0";""
Piacenza;17/5/2019;"16";"10";"19";"13";"84";"17";"16";"24";"0";"1008";"0";"0";"pioggia "
Piacenza;18/5/2019;"12";"11";"13";"12";"100";"4";"9";"18";"0";"1006";"0";"0";"pioggia "
Piacenza;19/5/2019;"13";"11";"14";"13";"100";"4";"6";"9";"0";"1004";"0";"0";"pioggia "
Piacenza;20/5/2019;"15";"13";"16";"15";"99";"20";"4";"8";"0";"1005";"0";"0";"pioggia "
Piacenza;21/5/2019;"20";"11";"24";"16";"79";"19";"9";"21";"0";"1008";"0";"0";"pioggia temporale "
Piacenza;22/5/2019;"20";"15";"23";"16";"76";"20";"7";"13";"0";"1013";"0";"0";""
Piacenza;23/5/2019;"21";"13";"25";"16";"72";"21";"7";"11";"0";"1014";"0";"0";""
Piacenza;24/5/2019;"22";"15";"25";"16";"72";"22";"7";"11";"0";"1012";"0";"0";""
Piacenza;25/5/2019;"21";"15";"23";"17";"82";"18";"9";"17";"0";"1013";"0";"0";"pioggia temporale "
Piacenza;26/5/2019;"18";"15";"20";"18";"100";"12";"7";"11";"0";"1013";"0";"0";"pioggia "
Piacenza;27/5/2019;"15";"14";"15";"15";"99";"4";"13";"18";"0";"1009";"0";"0";"pioggia "
Piacenza;28/5/2019;"17";"14";"20";"16";"96";"12";"9";"21";"0";"1004";"0";"0";"pioggia temporale "
Piacenza;29/5/2019;"15";"12";"17";"14";"93";"18";"10";"13";"0";"1012";"0";"0";"pioggia "
Piacenza;30/5/2019;"20";"13";"22";"13";"65";"19";"12";"21";"0";"1020";"0";"0";""
Piacenza;31/5/2019;"21";"14";"24";"11";"56";"18";"6";"9";"0";"1023";"0";"0";""
