LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/2/2018;"6";"5";"6";"6";"100";"1";"6";"9";"0";"1003";"0";"0";"pioggia nebbia "
Piacenza;2/2/2018;"6";"5";"7";"6";"100";"2";"5";"11";"0";"1003";"0";"0";"pioggia "
Piacenza;3/2/2018;"6";"4";"8";"4";"88";"19";"9";"13";"0";"1001";"0";"0";""
Piacenza;4/2/2018;"2";"-2";"5";"3";"98";"8";"5";"9";"0";"1013";"0";"0";"nebbia "
Piacenza;5/2/2018;"4";"3";"5";"4";"99";"7";"10";"17";"0";"1020";"0";"0";"pioggia "
Piacenza;6/2/2018;"3";"2";"4";"3";"100";"2";"5";"15";"0";"1013";"0";"0";"pioggia "
Piacenza;7/2/2018;"4";"1";"7";"4";"100";"10";"4";"8";"0";"1006";"0";"0";"pioggia "
Piacenza;8/2/2018;"5";"0";"9";"5";"97";"17";"3";"8";"0";"1012";"0";"0";""
Piacenza;9/2/2018;"6";"0";"10";"5";"89";"15";"9";"17";"0";"1014";"0";"0";""
Piacenza;10/2/2018;"6";"3";"9";"5";"95";"4";"6";"9";"0";"1011";"0";"0";"pioggia "
Piacenza;11/2/2018;"5";"-1";"9";"4";"87";"17";"5";"9";"0";"1010";"0";"0";""
Piacenza;12/2/2018;"4";"3";"6";"4";"98";"4";"6";"15";"0";"1009";"0";"0";"pioggia "
Piacenza;13/2/2018;"4";"1";"7";"2";"82";"21";"7";"11";"0";"1012";"0";"0";""
Piacenza;14/2/2018;"4";"0";"8";"2";"74";"14";"6";"8";"0";"1014";"0";"0";""
Piacenza;15/2/2018;"3";"-3";"6";"4";"78";"18";"6";"13";"0";"1022";"0";"0";""
Piacenza;16/2/2018;"6";"2";"9";"3";"86";"9";"7";"39";"0";"1022";"0";"0";""
Piacenza;17/2/2018;"5";"4";"5";"5";"100";"3";"3";"8";"0";"1020";"0";"0";"pioggia "
Piacenza;18/2/2018;"4";"2";"6";"4";"100";"7";"8";"21";"0";"1018";"0";"0";"pioggia "
Piacenza;19/2/2018;"5";"1";"6";"3";"89";"10";"10";"17";"0";"1016";"0";"0";""
Piacenza;20/2/2018;"4";"-2";"7";"0";"67";"14";"9";"17";"0";"1008";"0";"0";""
Piacenza;21/2/2018;"4";"1";"6";"1";"75";"8";"4";"11";"0";"1008";"0";"0";""
Piacenza;22/2/2018;;;;;;;;;;;;;
Piacenza;23/2/2018;;;;;;;;;;;;;
Piacenza;24/2/2018;"5";"1";"7";"3";"84";"14";"7";"11";"0";"1010";"0";"0";""
Piacenza;25/2/2018;;;;;;;;;;;;;
Piacenza;26/2/2018;;;;;;;;;;;;;
Piacenza;27/2/2018;"-5";"-7";"-2";"0";"82";"14";"7";"11";"0";"1009";"0";"0";""
Piacenza;28/2/2018;;;;;;;;;;;;;
