LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/11/2020;"13";"8";"16";"12";"97";"7";"4";"11";"0";"1021";"0";"0";""
Piacenza;2/11/2020;"13";"8";"15";"13";"100";"5";"5";"8";"0";"1022";"0";"0";""
Piacenza;3/11/2020;"14";"13";"15";"14";"100";"1";"2";"4";"0";"1023";"0";"0";"nebbia "
Piacenza;4/11/2020;"15";"14";"16";"15";"100";"2";"4";"8";"0";"1022";"0";"0";"nebbia "
Piacenza;5/11/2020;"14";"12";"16";"14";"100";"4";"5";"9";"0";"1029";"0";"0";""
Piacenza;6/11/2020;"14";"10";"18";"10";"79";"17";"4";"9";"0";"1031";"0";"0";""
Piacenza;7/11/2020;"13";"7";"15";"12";"95";"9";"6";"11";"0";"1028";"0";"0";""
Piacenza;8/11/2020;"14";"9";"18";"12";"88";"13";"4";"8";"0";"1025";"0";"0";""
Piacenza;9/11/2020;"14";"8";"18";"13";"92";"15";"4";"11";"0";"1023";"0";"0";""
Piacenza;10/11/2020;"12";"8";"14";"12";"100";"4";"4";"8";"0";"1024";"0";"0";"nebbia "
Piacenza;11/11/2020;"10";"6";"11";"10";"100";"1";"4";"9";"0";"1024";"0";"0";"nebbia "
Piacenza;12/11/2020;"12";"11";"13";"12";"97";"2";"2";"5";"0";"1023";"0";"0";""
Piacenza;13/11/2020;"12";"11";"13";"12";"100";"1";"3";"5";"0";"1024";"0";"0";"nebbia "
Piacenza;14/11/2020;"12";"11";"12";"12";"100";"2";"2";"5";"0";"1025";"0";"0";"nebbia "
Piacenza;15/11/2020;"12";"11";"12";"11";"98";"2";"5";"8";"0";"1022";"0";"0";"nebbia "
Piacenza;16/11/2020;"12";"10";"14";"11";"98";"3";"5";"11";"0";"1016";"0";"0";"pioggia "
Piacenza;17/11/2020;"10";"6";"13";"10";"100";"3";"6";"13";"0";"1027";"0";"0";""
Piacenza;18/11/2020;"7";"3";"10";"7";"100";"5";"5";"8";"0";"1029";"0";"0";"nebbia "
Piacenza;19/11/2020;"7";"2";"11";"6";"98";"10";"3";"8";"0";"1022";"0";"0";"nebbia "
Piacenza;20/11/2020;"9";"6";"11";"8";"93";"17";"6";"11";"0";"1022";"0";"0";"pioggia "
Piacenza;21/11/2020;"5";"0";"9";"3";"83";"22";"9";"18";"0";"1032";"0";"0";""
Piacenza;22/11/2020;"5";"0";"9";"1";"70";"19";"5";"9";"0";"1031";"0";"0";""
Piacenza;23/11/2020;"4";"0";"8";"2";"82";"19";"6";"11";"0";"1026";"0";"0";""
Piacenza;24/11/2020;"6";"1";"10";"3";"82";"11";"4";"9";"0";"1026";"0";"0";""
Piacenza;25/11/2020;"5";"0";"9";"5";"92";"6";"3";"5";"0";"1023";"0";"0";""
Piacenza;26/11/2020;"5";"0";"9";"5";"94";"6";"5";"11";"0";"1023";"0";"0";""
Piacenza;27/11/2020;"5";"2";"7";"5";"99";"2";"2";"5";"0";"1022";"0";"0";""
Piacenza;28/11/2020;"6";"4";"7";"6";"98";"2";"3";"11";"0";"1017";"0";"0";""
Piacenza;29/11/2020;"8";"7";"9";"8";"99";"2";"3";"5";"0";"1016";"0";"0";""
Piacenza;30/11/2020;"6";"4";"8";"4";"88";"12";"10";"18";"0";"1022";"0";"0";"nebbia "
