LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/6/2021;"22";"16";"24";"13";"57";"19";"9";"15";"0";"1015";"0";"0";""
Piacenza;2/6/2021;"22";"16";"24";"13";"60";"19";"9";"17";"0";"1018";"0";"0";""
Piacenza;3/6/2021;"24";"17";"27";"15";"60";"20";"7";"13";"0";"1021";"0";"0";""
Piacenza;4/6/2021;"27";"21";"29";"14";"48";"19";"6";"9";"0";"1022";"0";"0";""
Piacenza;5/6/2021;"25";"21";"28";"18";"65";"19";"10";"21";"0";"1018";"0";"0";""
Piacenza;6/6/2021;"23";"19";"25";"19";"79";"20";"11";"28";"0";"1015";"0";"0";""
Piacenza;7/6/2021;"22";"13";"25";"20";"91";"16";"7";"17";"0";"1017";"0";"0";"pioggia temporale "
Piacenza;8/6/2021;"23";"19";"26";"20";"83";"18";"9";"22";"0";"1017";"0";"0";"pioggia temporale "
Piacenza;9/6/2021;"25";"18";"28";"19";"71";"21";"7";"13";"0";"1016";"0";"0";""
Piacenza;10/6/2021;"25";"18";"28";"18";"68";"20";"8";"13";"0";"1017";"0";"0";""
Piacenza;11/6/2021;"25";"18";"28";"18";"68";"23";"13";"24";"0";"1016";"0";"0";""
Piacenza;12/6/2021;"27";"19";"30";"20";"66";"17";"7";"11";"0";"1017";"0";"0";""
Piacenza;13/6/2021;"30";"25";"33";"17";"46";"22";"12";"18";"0";"1015";"0";"0";""
Piacenza;14/6/2021;"26";"21";"29";"22";"78";"20";"13";"15";"0";"1016";"0";"0";""
Piacenza;15/6/2021;"26";"20";"30";"19";"65";"22";"11";"17";"0";"1017";"0";"0";""
Piacenza;16/6/2021;"27";"23";"30";"21";"70";"21";"9";"17";"0";"1015";"0";"0";""
Piacenza;17/6/2021;"28";"23";"31";"21";"66";"19";"7";"11";"0";"1015";"0";"0";""
Piacenza;18/6/2021;"29";"22";"32";"19";"58";"18";"8";"15";"0";"1016";"0";"0";""
Piacenza;19/6/2021;"28";"21";"31";"19";"57";"23";"8";"13";"0";"1014";"0";"0";""
Piacenza;20/6/2021;"28";"22";"31";"21";"68";"21";"7";"15";"0";"1011";"0";"0";""
Piacenza;21/6/2021;"29";"22";"32";"20";"59";"20";"11";"26";"0";"1008";"0";"0";""
Piacenza;22/6/2021;"28";"22";"31";"19";"59";"22";"12";"22";"0";"1009";"0";"0";""
Piacenza;23/6/2021;"26";"20";"30";"21";"77";"18";"7";"11";"0";"1013";"0";"0";"pioggia temporale "
Piacenza;24/6/2021;"26";"20";"30";"16";"56";"22";"12";"21";"0";"1014";"0";"0";""
Piacenza;25/6/2021;"26";"20";"28";"19";"70";"21";"7";"11";"0";"1014";"0";"0";"pioggia temporale "
Piacenza;26/6/2021;"27";"20";"30";"20";"65";"19";"9";"13";"0";"1015";"0";"0";""
Piacenza;27/6/2021;"28";"20";"31";"19";"59";"21";"11";"18";"0";"1014";"0";"0";""
Piacenza;28/6/2021;"29";"22";"32";"20";"58";"21";"15";"21";"0";"1013";"0";"0";""
Piacenza;29/6/2021;"29";"22";"32";"18";"52";"22";"17";"30";"0";"1010";"0";"0";""
Piacenza;30/6/2021;"28";"22";"29";"18";"58";"19";"8";"18";"0";"1008";"0";"0";""
