LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/1/2020;"5";"0";"9";"3";"83";"15";"4";"9";"0";"1030";"0";"0";""
Piacenza;2/1/2020;"4";"0";"7";"4";"94";"6";"4";"8";"0";"1031";"0";"0";""
Piacenza;3/1/2020;"6";"2";"9";"4";"88";"17";"2";"5";"0";"1026";"0";"0";""
Piacenza;4/1/2020;"6";"1";"11";"6";"95";"15";"3";"8";"0";"1023";"0";"0";""
Piacenza;5/1/2020;"6";"1";"10";"2";"80";"21";"5";"11";"0";"1027";"0";"0";""
Piacenza;6/1/2020;"3";"-1";"5";"4";"100";"4";"5";"8";"0";"1030";"0";"0";"nebbia "
Piacenza;7/1/2020;"0";"-1";"2";"1";"100";"0";"1";"4";"0";"1026";"0";"0";"nebbia "
Piacenza;8/1/2020;"1";"-2";"4";"2";"100";"0";"2";"5";"0";"1030";"0";"0";"nebbia "
Piacenza;9/1/2020;"3";"-2";"8";"4";"93";"7";"2";"8";"0";"1026";"0";"0";""
Piacenza;10/1/2020;"6";"3";"9";"5";"92";"11";"2";"5";"0";"1023";"0";"0";""
Piacenza;11/1/2020;"6";"0";"11";"4";"88";"17";"5";"13";"0";"1027";"0";"0";""
Piacenza;12/1/2020;"4";"0";"8";"3";"87";"10";"4";"8";"0";"1027";"0";"0";""
Piacenza;13/1/2020;"4";"-1";"7";"3";"90";"6";"4";"5";"0";"1025";"0";"0";""
Piacenza;14/1/2020;"5";"3";"6";"5";"100";"2";"2";"4";"0";"1025";"0";"0";"pioggia "
Piacenza;15/1/2020;"6";"5";"7";"6";"100";"1";"2";"5";"0";"1028";"0";"0";"pioggia nebbia "
Piacenza;16/1/2020;"7";"5";"9";"6";"94";"2";"2";"8";"0";"1030";"0";"0";"pioggia nebbia "
Piacenza;17/1/2020;"7";"0";"10";"5";"86";"14";"3";"8";"0";"1024";"0";"0";""
Piacenza;18/1/2020;"6";"5";"8";"6";"99";"10";"5";"11";"0";"1022";"0";"0";"pioggia "
Piacenza;19/1/2020;"4";"3";"5";"4";"100";"7";"6";"13";"0";"1027";"0";"0";"pioggia nebbia "
Piacenza;20/1/2020;"5";"1";"8";"2";"84";"14";"6";"15";"0";"1040";"0";"0";""
Piacenza;21/1/2020;"4";"0";"7";"2";"88";"19";"3";"5";"0";"1040";"0";"0";""
Piacenza;22/1/2020;"5";"1";"9";"2";"79";"24";"4";"8";"0";"1032";"0";"0";""
Piacenza;23/1/2020;"4";"0";"8";"3";"87";"17";"3";"8";"0";"1030";"0";"0";""
Piacenza;24/1/2020;"4";"1";"7";"2";"85";"8";"4";"5";"0";"1026";"0";"0";""
Piacenza;25/1/2020;"5";"4";"6";"5";"100";"2";"5";"8";"0";"1023";"0";"0";"pioggia "
Piacenza;26/1/2020;"7";"5";"10";"6";"94";"3";"2";"5";"0";"1020";"0";"0";""
Piacenza;27/1/2020;"7";"3";"10";"6";"93";"9";"3";"5";"0";"1018";"0";"0";""
Piacenza;28/1/2020;"7";"6";"8";"7";"100";"1";"6";"15";"0";"1007";"0";"0";"nebbia "
Piacenza;29/1/2020;"9";"1";"14";"2";"58";"23";"9";"17";"0";"1009";"0";"0";""
Piacenza;30/1/2020;"7";"2";"11";"3";"70";"19";"3";"9";"0";"1018";"0";"0";""
Piacenza;31/1/2020;"9";"5";"13";"5";"76";"19";"4";"9";"0";"1018";"0";"0";""
