LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/11/2019;"13";"11";"14";"11";"91";"6";"11";"15";"0";"1017";"0";"0";""
Piacenza;2/11/2019;"11";"10";"11";"11";"100";"1";"7";"11";"0";"1007";"0";"0";"pioggia "
Piacenza;3/11/2019;"12";"11";"14";"12";"100";"4";"12";"24";"0";"992";"0";"0";"pioggia temporale "
Piacenza;4/11/2019;"13";"7";"17";"11";"90";"20";"6";"9";"0";"997";"0";"0";""
Piacenza;5/11/2019;"14";"12";"15";"13";"97";"13";"6";"13";"0";"996";"0";"0";"pioggia "
Piacenza;6/11/2019;"11";"9";"12";"11";"100";"9";"8";"18";"0";"1002";"0";"0";"pioggia nebbia "
Piacenza;7/11/2019;"9";"5";"10";"9";"100";"13";"5";"8";"0";"1007";"0";"0";"pioggia "
Piacenza;8/11/2019;"12";"11";"13";"12";"100";"13";"4";"15";"0";"1001";"0";"0";"pioggia "
Piacenza;9/11/2019;"10";"7";"13";"9";"95";"21";"0";"0";"0";"1008";"0";"0";""
Piacenza;10/11/2019;"8";"5";"11";"8";"99";"4";"0";"0";"0";"1009";"0";"0";""
Piacenza;11/11/2019;"8";"8";"9";"8";"100";"1";"4";"9";"0";"1012";"0";"0";"pioggia "
Piacenza;12/11/2019;"9";"8";"10";"9";"100";"5";"0";"0";"0";"1001";"0";"0";"pioggia "
Piacenza;13/11/2019;"10";"7";"13";"7";"66";"11";"0";"0";"0";"998";"0";"0";"nebbia "
Piacenza;14/11/2019;"7";"2";"10";"6";"94";"20";"7";"15";"0";"1007";"0";"0";""
Piacenza;15/11/2019;"8";"7";"11";"8";"100";"6";"0";"0";"0";"1001";"0";"0";"pioggia "
Piacenza;16/11/2019;"7";"6";"8";"7";"100";"3";"0";"0";"0";"1011";"0";"0";"pioggia nebbia "
Piacenza;17/11/2019;"7";"6";"9";"7";"98";"14";"0";"0";"0";"1001";"0";"0";"pioggia "
Piacenza;18/11/2019;"7";"3";"9";"7";"98";"13";"0";"0";"0";"1012";"0";"0";"pioggia "
Piacenza;19/11/2019;"8";"7";"9";"8";"100";"2";"0";"0";"0";"1013";"0";"0";"pioggia "
Piacenza;20/11/2019;"10";"9";"12";"10";"97";"12";"0";"0";"0";"1012";"0";"0";"pioggia "
Piacenza;21/11/2019;"10";"8";"11";"10";"100";"2";"0";"0";"0";"1011";"0";"0";"pioggia nebbia "
Piacenza;22/11/2019;"10";"9";"11";"10";"100";"2";"0";"0";"0";"1011";"0";"0";"nebbia "
Piacenza;23/11/2019;"11";"10";"12";"11";"100";"3";"0";"0";"0";"1004";"0";"0";"pioggia "
Piacenza;24/11/2019;"13";"12";"14";"13";"100";"4";"0";"0";"0";"1005";"0";"0";"pioggia "
Piacenza;25/11/2019;"15";"12";"18";"13";"93";"19";"0";"0";"0";"1008";"0";"0";""
Piacenza;26/11/2019;"12";"7";"14";"11";"97";"20";"0";"0";"0";"1008";"0";"0";""
Piacenza;27/11/2019;"10";"9";"10";"10";"100";"1";"0";"0";"0";"1003";"0";"0";"pioggia temporale nebbia "
Piacenza;28/11/2019;"11";"8";"14";"11";"98";"15";"0";"0";"0";"1003";"0";"0";""
Piacenza;29/11/2019;"8";"5";"10";"8";"100";"4";"0";"0";"0";"1008";"0";"0";"nebbia "
Piacenza;30/11/2019;"6";"3";"9";"6";"100";"3";"0";"0";"0";"1018";"0";"0";"nebbia "
