LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/7/2020;"28";"22";"31";"21";"68";"19";"10";"15";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;2/7/2020;"28";"21";"31";"20";"63";"20";"8";"13";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;3/7/2020;"25";"21";"26";"20";"77";"19";"12";"28";"0";"1011";"0";"0";"pioggia temporale "
Piacenza;4/7/2020;"24";"18";"27";"17";"68";"17";"0";"0";"0";"1017";"0";"0";""
Piacenza;5/7/2020;"27";"20";"29";"18";"59";"20";"0";"0";"0";"1015";"0";"0";""
Piacenza;6/7/2020;"28";"22";"30";"18";"57";"20";"6";"11";"0";"1009";"0";"0";""
Piacenza;7/7/2020;"22";"19";"25";"15";"66";"18";"23";"35";"0";"1015";"0";"0";""
Piacenza;8/7/2020;"24";"17";"26";"9";"42";"23";"10";"13";"0";"1016";"0";"0";""
Piacenza;9/7/2020;"26";"19";"28";"15";"52";"19";"8";"13";"0";"1016";"0";"0";""
Piacenza;10/7/2020;"27";"21";"30";"18";"58";"22";"7";"11";"0";"1013";"0";"0";""
Piacenza;11/7/2020;"26";"22";"29";"18";"64";"19";"9";"21";"0";"1012";"0";"0";"pioggia temporale "
Piacenza;12/7/2020;"24";"18";"26";"14";"58";"17";"17";"24";"0";"1019";"0";"0";""
Piacenza;13/7/2020;"23";"17";"26";"12";"50";"19";"17";"22";"0";"1018";"0";"0";""
Piacenza;14/7/2020;"23";"16";"25";"11";"48";"21";"14";"17";"0";"1014";"0";"0";""
Piacenza;15/7/2020;"23";"17";"26";"14";"58";"19";"9";"21";"0";"1012";"0";"0";""
Piacenza;16/7/2020;"25";"17";"28";"15";"56";"23";"9";"15";"0";"1013";"0";"0";""
Piacenza;17/7/2020;"24";"18";"27";"18";"69";"17";"12";"18";"0";"1011";"0";"0";""
Piacenza;18/7/2020;"24";"18";"26";"10";"46";"20";"13";"18";"0";"1014";"0";"0";""
Piacenza;19/7/2020;"25";"17";"28";"12";"45";"21";"8";"13";"0";"1014";"0";"0";""
Piacenza;20/7/2020;"28";"19";"31";"17";"53";"21";"8";"15";"0";"1016";"0";"0";""
Piacenza;21/7/2020;"28";"21";"31";"18";"56";"20";"8";"13";"0";"1018";"0";"0";""
Piacenza;22/7/2020;"29";"23";"32";"21";"60";"21";"8";"13";"0";"1016";"0";"0";""
Piacenza;23/7/2020;"27";"20";"31";"19";"62";"21";"8";"15";"0";"1012";"0";"0";""
Piacenza;24/7/2020;"20";"16";"24";"18";"90";"16";"10";"21";"0";"1012";"0";"0";"pioggia temporale "
Piacenza;25/7/2020;"26";"17";"29";"12";"47";"18";"9";"13";"0";"1012";"0";"0";""
Piacenza;26/7/2020;"26";"17";"29";"15";"50";"21";"8";"13";"0";"1013";"0";"0";""
Piacenza;27/7/2020;"27";"20";"30";"19";"61";"21";"9";"17";"0";"1016";"0";"0";""
Piacenza;28/7/2020;"30";"22";"32";"21";"60";"22";"9";"13";"0";"1014";"0";"0";""
Piacenza;29/7/2020;"30";"23";"32";"22";"64";"19";"10";"17";"0";"1014";"0";"0";""
Piacenza;30/7/2020;"31";"24";"34";"21";"58";"20";"9";"13";"0";"1016";"0";"0";""
Piacenza;31/7/2020;"32";"25";"35";"21";"57";"21";"7";"13";"0";"1014";"0";"0";""
