LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/10/2019;"23";"15";"26";"19";"83";"18";"8";"17";"0";"1011";"0";"0";""
Piacenza;2/10/2019;"22";"17";"24";"19";"83";"17";"5";"9";"0";"1003";"0";"0";"pioggia "
Piacenza;3/10/2019;"18";"12";"20";"7";"51";"19";"11";"18";"0";"1012";"0";"0";""
Piacenza;4/10/2019;"15";"7";"18";"10";"76";"20";"5";"9";"0";"1012";"0";"0";""
Piacenza;5/10/2019;"18";"10";"21";"14";"77";"19";"8";"11";"0";"1009";"0";"0";""
Piacenza;6/10/2019;"17";"9";"20";"16";"93";"20";"12";"17";"0";"1013";"0";"0";""
Piacenza;7/10/2019;"15";"12";"19";"15";"96";"17";"7";"11";"0";"1013";"0";"0";"pioggia "
Piacenza;8/10/2019;"16";"9";"19";"14";"90";"20";"7";"13";"0";"1018";"0";"0";""
Piacenza;9/10/2019;"16";"13";"18";"16";"99";"9";"8";"13";"0";"1015";"0";"0";"pioggia "
Piacenza;10/10/2019;"16";"15";"17";"16";"100";"5";"6";"15";"0";"1016";"0";"0";""
Piacenza;11/10/2019;"16";"12";"18";"15";"99";"4";"8";"13";"0";"1023";"0";"0";""
Piacenza;12/10/2019;"17";"12";"19";"16";"94";"7";"6";"11";"0";"1023";"0";"0";""
Piacenza;13/10/2019;"17";"15";"19";"17";"100";"3";"3";"5";"0";"1023";"0";"0";""
Piacenza;14/10/2019;"19";"15";"21";"18";"98";"5";"4";"9";"0";"1020";"0";"0";""
Piacenza;15/10/2019;"18";"17";"20";"18";"99";"6";"18";"33";"0";"1010";"0";"0";"pioggia temporale nebbia "
Piacenza;16/10/2019;"17";"12";"21";"14";"84";"19";"8";"15";"0";"1015";"0";"0";""
Piacenza;17/10/2019;"16";"11";"18";"16";"99";"21";"5";"9";"0";"1019";"0";"0";""
Piacenza;18/10/2019;"17";"15";"18";"17";"100";"20";"7";"11";"0";"1017";"0";"0";"pioggia "
Piacenza;19/10/2019;"17";"15";"19";"17";"100";"3";"9";"15";"0";"1014";"0";"0";"pioggia "
Piacenza;20/10/2019;"19";"15";"21";"18";"95";"17";"15";"22";"0";"1016";"0";"0";""
Piacenza;21/10/2019;"19";"17";"22";"19";"100";"3";"15";"24";"0";"1019";"0";"0";"pioggia "
Piacenza;22/10/2019;"19";"18";"20";"19";"100";"2";"5";"8";"0";"1022";"0";"0";"pioggia nebbia "
Piacenza;23/10/2019;"19";"17";"21";"19";"95";"6";"5";"9";"0";"1019";"0";"0";""
Piacenza;24/10/2019;"17";"16";"17";"17";"100";"2";"8";"17";"0";"1015";"0";"0";"pioggia "
Piacenza;25/10/2019;"18";"16";"20";"18";"97";"15";"5";"9";"0";"1019";"0";"0";""
Piacenza;26/10/2019;"18";"13";"22";"17";"92";"17";"8";"15";"0";"1023";"0";"0";""
Piacenza;27/10/2019;"18";"12";"22";"16";"90";"19";"7";"17";"0";"1019";"0";"0";""
Piacenza;28/10/2019;"17";"12";"20";"17";"100";"16";"5";"8";"0";"1015";"0";"0";""
Piacenza;29/10/2019;"16";"16";"17";"16";"100";"2";"4";"9";"0";"1015";"0";"0";"pioggia "
Piacenza;30/10/2019;"14";"13";"19";"14";"100";"3";"16";"18";"0";"1019";"0";"0";"pioggia "
Piacenza;31/10/2019;"12";"11";"12";"11";"97";"5";"16";"21";"0";"1019";"0";"0";"pioggia "
