LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/9/2018;"19";"15";"21";"19";"99";"20";"10";"18";"0";"1014";"0";"0";""
Piacenza;2/9/2018;"18";"15";"20";"18";"100";"20";"9";"15";"0";"1016";"0";"0";"pioggia "
Piacenza;3/9/2018;"21";"15";"24";"16";"75";"18";"9";"15";"0";"1013";"0";"0";"pioggia temporale "
Piacenza;4/9/2018;"22";"14";"27";"17";"76";"19";"8";"18";"0";"1012";"0";"0";""
Piacenza;5/9/2018;"24";"16";"27";"17";"69";"22";"7";"11";"0";"1014";"0";"0";""
Piacenza;6/9/2018;"23";"16";"28";"19";"81";"21";"8";"13";"0";"1011";"0";"0";"pioggia temporale "
Piacenza;7/9/2018;"23";"16";"26";"17";"73";"22";"7";"11";"0";"1012";"0";"0";""
Piacenza;8/9/2018;"24";"16";"27";"17";"67";"23";"8";"13";"0";"1017";"0";"0";""
Piacenza;9/9/2018;"25";"15";"29";"17";"64";"19";"5";"5";"0";"1019";"0";"0";""
Piacenza;10/9/2018;"25";"17";"29";"18";"66";"18";"7";"15";"0";"1020";"0";"0";""
Piacenza;11/9/2018;"26";"18";"30";"18";"66";"21";"6";"17";"0";"1023";"0";"0";""
Piacenza;12/9/2018;"26";"18";"30";"17";"59";"21";"7";"13";"0";"1021";"0";"0";""
Piacenza;13/9/2018;"25";"18";"28";"17";"62";"22";"10";"17";"0";"1014";"0";"0";""
Piacenza;14/9/2018;"25";"19";"29";"20";"77";"21";"7";"13";"0";"1014";"0";"0";""
Piacenza;15/9/2018;"24";"18";"28";"20";"81";"15";"11";"15";"0";"1019";"0";"0";""
Piacenza;16/9/2018;"24";"17";"27";"20";"77";"18";"8";"17";"0";"1021";"0";"0";"pioggia temporale "
Piacenza;17/9/2018;"22";"19";"26";"21";"96";"11";"6";"11";"0";"1020";"0";"0";"pioggia temporale "
Piacenza;18/9/2018;"23";"18";"26";"21";"86";"17";"6";"9";"0";"1018";"0";"0";""
Piacenza;19/9/2018;"24";"17";"28";"19";"77";"15";"6";"9";"0";"1018";"0";"0";""
Piacenza;20/9/2018;"25";"17";"28";"18";"71";"16";"7";"11";"0";"1018";"0";"0";""
Piacenza;21/9/2018;"25";"17";"28";"18";"68";"19";"7";"11";"0";"1014";"0";"0";""
Piacenza;22/9/2018;"25";"17";"28";"19";"70";"22";"5";"9";"0";"1015";"0";"0";""
Piacenza;23/9/2018;"24";"16";"27";"19";"73";"21";"6";"9";"0";"1016";"0";"0";""
Piacenza;24/9/2018;"25";"19";"28";"13";"45";"21";"22";"33";"0";"1016";"0";"0";""
Piacenza;25/9/2018;"18";"10";"21";"5";"39";"19";"19";"26";"0";"1030";"0";"0";""
Piacenza;26/9/2018;"15";"7";"18";"4";"49";"20";"13";"24";"0";"1036";"0";"0";""
Piacenza;27/9/2018;"17";"7";"22";"6";"51";"20";"4";"8";"0";"1028";"0";"0";""
Piacenza;28/9/2018;"20";"10";"25";"11";"56";"18";"7";"15";"0";"1016";"0";"0";""
Piacenza;29/9/2018;"21";"11";"25";"11";"58";"20";"14";"22";"0";"1017";"0";"0";""
Piacenza;30/9/2018;"17";"9";"21";"8";"58";"20";"11";"17";"0";"1017";"0";"0";""
