LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/8/2020;"32";"24";"35";"22";"59";"20";"9";"15";"0";"1011";"0";"0";""
Piacenza;2/8/2020;"28";"22";"32";"21";"67";"17";"14";"24";"0";"1009";"0";"0";""
Piacenza;3/8/2020;"21";"17";"23";"21";"98";"5";"10";"21";"0";"1005";"0";"0";"pioggia temporale "
Piacenza;4/8/2020;"21";"18";"24";"13";"62";"19";"9";"18";"0";"1006";"0";"0";"pioggia "
Piacenza;5/8/2020;"24";"17";"27";"10";"43";"20";"10";"17";"0";"1012";"0";"0";""
Piacenza;6/8/2020;"26";"18";"29";"15";"52";"20";"9";"17";"0";"1016";"0";"0";""
Piacenza;7/8/2020;"28";"21";"30";"17";"54";"21";"10";"15";"0";"1018";"0";"0";""
Piacenza;8/8/2020;"29";"21";"32";"17";"50";"21";"9";"17";"0";"1018";"0";"0";""
Piacenza;9/8/2020;"29";"21";"32";"17";"50";"24";"10";"15";"0";"1015";"0";"0";""
Piacenza;10/8/2020;"29";"22";"32";"18";"54";"22";"7";"11";"0";"1014";"0";"0";""
Piacenza;11/8/2020;"28";"23";"32";"20";"60";"21";"9";"21";"0";"1015";"0";"0";"pioggia temporale "
Piacenza;12/8/2020;"29";"21";"32";"21";"64";"19";"7";"15";"0";"1015";"0";"0";""
Piacenza;13/8/2020;"28";"21";"31";"19";"62";"21";"6";"9";"0";"1014";"0";"0";""
Piacenza;14/8/2020;"28";"20";"31";"19";"59";"22";"11";"17";"0";"1011";"0";"0";""
Piacenza;15/8/2020;"27";"21";"30";"20";"67";"22";"7";"11";"0";"1011";"0";"0";"pioggia temporale "
Piacenza;16/8/2020;"26";"20";"29";"22";"78";"20";"9";"13";"0";"1011";"0";"0";"pioggia temporale "
Piacenza;17/8/2020;"25";"19";"29";"18";"64";"23";"7";"13";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;18/8/2020;"26";"20";"30";"19";"69";"20";"7";"15";"0";"1009";"0";"0";"pioggia temporale "
Piacenza;19/8/2020;"26";"19";"30";"19";"68";"20";"6";"9";"0";"1010";"0";"0";""
Piacenza;20/8/2020;"28";"20";"31";"19";"59";"22";"9";"11";"0";"1012";"0";"0";""
Piacenza;21/8/2020;"30";"21";"33";"19";"52";"22";"8";"13";"0";"1015";"0";"0";""
Piacenza;22/8/2020;"31";"22";"34";"16";"43";"20";"10";"13";"0";"1013";"0";"0";""
Piacenza;23/8/2020;"25";"19";"31";"22";"81";"17";"14";"52";"0";"1012";"0";"0";"pioggia temporale "
Piacenza;24/8/2020;"25";"20";"28";"19";"73";"14";"9";"17";"0";"1013";"0";"0";""
Piacenza;25/8/2020;"26";"18";"29";"16";"59";"21";"8";"15";"0";"1014";"0";"0";""
Piacenza;26/8/2020;"28";"20";"31";"19";"60";"21";"6";"9";"0";"1013";"0";"0";""
Piacenza;27/8/2020;"27";"20";"30";"20";"67";"18";"9";"15";"0";"1012";"0";"0";""
Piacenza;28/8/2020;"28";"21";"32";"18";"60";"21";"12";"22";"0";"1006";"0";"0";""
Piacenza;29/8/2020;"21";"19";"22";"21";"100";"12";"9";"18";"0";"1002";"0";"0";"pioggia temporale "
Piacenza;30/8/2020;"23";"20";"26";"14";"64";"17";"19";"33";"0";"1003";"0";"0";"pioggia temporale "
Piacenza;31/8/2020;"20";"16";"24";"15";"75";"21";"6";"17";"0";"1011";"0";"0";""
