LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/12/2021;"5";"1";"7";"4";"94";"23";"8";"9";"0";"1011";"0";"0";""
Piacenza;2/12/2021;"5";"5";"6";"5";"100";"8";"2";"4";"0";"1000";"0";"0";""
Piacenza;3/12/2021;"5";"3";"9";"4";"93";"9";"4";"8";"0";"1011";"0";"0";""
Piacenza;4/12/2021;"3";"0";"5";"3";"96";"9";"3";"9";"0";"1008";"0";"0";""
Piacenza;5/12/2021;"5";"2";"7";"3";"91";"6";"4";"9";"0";"1001";"0";"0";""
Piacenza;6/12/2021;"2";"-1";"7";"3";"92";"7";"7";"13";"0";"1009";"0";"0";""
Piacenza;7/12/2021;"1";"-1";"6";"2";"85";"21";"5";"11";"0";"1012";"0";"0";""
Piacenza;8/12/2021;"1";"1";"2";"1";"99";"1";"3";"11";"0";"1003";"0";"0";"neve nebbia "
Piacenza;9/12/2021;"2";"1";"3";"2";"100";"16";"3";"8";"0";"1001";"0";"0";"pioggia "
Piacenza;10/12/2021;"-1";"-3";"0";"0";"99";"2";"4";"8";"0";"1000";"0";"0";"pioggia neve "
Piacenza;11/12/2021;"2";"-2";"4";"2";"93";"20";"6";"17";"0";"1009";"0";"0";""
Piacenza;12/12/2021;"1";"-3";"5";"2";"91";"17";"10";"15";"0";"1022";"0";"0";""
Piacenza;13/12/2021;"4";"2";"6";"2";"84";"15";"3";"8";"0";"1023";"0";"0";""
Piacenza;14/12/2021;"4";"-1";"7";"4";"95";"17";"4";"5";"0";"1025";"0";"0";""
Piacenza;15/12/2021;"2";"-1";"5";"3";"100";"5";"4";"8";"0";"1028";"0";"0";""
Piacenza;16/12/2021;"3";"-1";"5";"4";"99";"3";"6";"9";"0";"1029";"0";"0";""
Piacenza;17/12/2021;"3";"0";"4";"3";"100";"3";"5";"13";"0";"1030";"0";"0";"nebbia "
Piacenza;18/12/2021;"-1";"-3";"1";"1";"100";"0";"3";"5";"0";"1032";"0";"0";"nebbia "
Piacenza;19/12/2021;"2";"-3";"5";"4";"100";"4";"2";"8";"0";"1023";"0";"0";"nebbia "
Piacenza;20/12/2021;"2";"-2";"6";"2";"99";"9";"12";"26";"0";"1015";"0";"0";"nebbia "
Piacenza;21/12/2021;"4";"1";"5";"4";"100";"8";"2";"4";"0";"1022";"0";"0";""
Piacenza;22/12/2021;"1";"0";"3";"2";"100";"1";"3";"5";"0";"1025";"0";"0";"nebbia "
Piacenza;23/12/2021;"2";"1";"3";"2";"100";"1";"4";"5";"0";"1022";"0";"0";"nebbia "
Piacenza;24/12/2021;"4";"3";"5";"4";"100";"4";"3";"4";"0";"1013";"0";"0";""
Piacenza;25/12/2021;"4";"4";"5";"4";"100";"1";"3";"5";"0";"1008";"0";"0";"pioggia "
Piacenza;26/12/2021;"4";"3";"6";"4";"100";"3";"2";"4";"0";"1007";"0";"0";""
Piacenza;27/12/2021;"6";"5";"6";"6";"99";"1";"3";"8";"0";"1008";"0";"0";"pioggia nebbia "
Piacenza;28/12/2021;"6";"5";"7";"6";"100";"2";"2";"5";"0";"1008";"0";"0";"nebbia "
Piacenza;29/12/2021;"3";"1";"5";"3";"100";"1";"3";"5";"0";"1009";"0";"0";"nebbia "
Piacenza;30/12/2021;"3";"2";"4";"3";"100";"0";"3";"5";"0";"1020";"0";"0";"nebbia "
Piacenza;31/12/2021;"3";"0";"6";"4";"100";"2";"3";"8";"0";"1024";"0";"0";"nebbia "
