LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/5/2021;"15";"11";"17";"15";"97";"7";"11";"17";"0";"1006";"0";"0";"pioggia "
Piacenza;2/5/2021;"16";"14";"19";"13";"80";"19";"13";"21";"0";"1009";"0";"0";""
Piacenza;3/5/2021;"15";"10";"18";"11";"78";"15";"10";"13";"0";"1019";"0";"0";""
Piacenza;4/5/2021;"17";"11";"20";"11";"66";"18";"9";"13";"0";"1014";"0";"0";""
Piacenza;5/5/2021;"16";"9";"21";"12";"77";"21";"6";"13";"0";"1006";"0";"0";""
Piacenza;6/5/2021;"19";"12";"22";"13";"71";"23";"11";"18";"0";"1009";"0";"0";""
Piacenza;7/5/2021;"20";"13";"24";"13";"68";"22";"10";"18";"0";"1007";"0";"0";""
Piacenza;8/5/2021;"17";"13";"19";"13";"79";"22";"11";"18";"0";"1019";"0";"0";""
Piacenza;9/5/2021;"18";"12";"21";"14";"75";"19";"8";"15";"0";"1018";"0";"0";""
Piacenza;10/5/2021;"20";"14";"24";"15";"75";"20";"11";"17";"0";"1014";"0";"0";""
Piacenza;11/5/2021;"15";"14";"15";"15";"100";"4";"10";"21";"0";"1009";"0";"0";"pioggia "
Piacenza;12/5/2021;"17";"11";"21";"15";"86";"17";"11";"17";"0";"1006";"0";"0";""
Piacenza;13/5/2021;"18";"14";"22";"13";"74";"19";"8";"18";"0";"1003";"0";"0";"pioggia temporale "
Piacenza;14/5/2021;"15";"12";"18";"14";"94";"15";"10";"22";"0";"1007";"0";"0";"pioggia temporale "
Piacenza;15/5/2021;"17";"11";"19";"13";"78";"22";"9";"24";"0";"1009";"0";"0";""
Piacenza;16/5/2021;"17";"14";"18";"15";"93";"18";"6";"9";"0";"1006";"0";"0";""
Piacenza;17/5/2021;"20";"14";"23";"7";"47";"22";"15";"22";"0";"1006";"0";"0";""
Piacenza;18/5/2021;"19";"13";"22";"10";"58";"21";"9";"22";"0";"1011";"0";"0";""
Piacenza;19/5/2021;"21";"19";"22";"7";"42";"19";"6";"9";"0";"1011";"0";"0";""
Piacenza;20/5/2021;"20";"13";"23";"6";"42";"22";"9";"15";"0";"1017";"0";"0";""
Piacenza;21/5/2021;"20";"13";"23";"12";"62";"19";"12";"21";"0";"1015";"0";"0";""
Piacenza;22/5/2021;"19";"15";"21";"15";"80";"21";"6";"11";"0";"1011";"0";"0";""
Piacenza;23/5/2021;"21";"14";"24";"13";"65";"18";"10";"17";"0";"1013";"0";"0";""
Piacenza;24/5/2021;"14";"12";"15";"14";"100";"9";"5";"9";"0";"1015";"0";"0";"pioggia "
Piacenza;25/5/2021;"20";"13";"23";"11";"62";"20";"13";"21";"0";"1016";"0";"0";""
Piacenza;26/5/2021;"18";"10";"22";"13";"76";"22";"6";"11";"0";"1017";"0";"0";""
Piacenza;27/5/2021;"21";"14";"24";"12";"59";"18";"6";"9";"0";"1013";"0";"0";""
Piacenza;28/5/2021;"21";"13";"25";"16";"74";"23";"8";"11";"0";"1017";"0";"0";""
Piacenza;29/5/2021;"21";"15";"24";"16";"72";"18";"9";"17";"0";"1015";"0";"0";""
Piacenza;30/5/2021;"20";"15";"23";"12";"63";"20";"14";"21";"0";"1018";"0";"0";""
Piacenza;31/5/2021;"19";"12";"22";"11";"63";"20";"7";"15";"0";"1018";"0";"0";""
