LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/6/2020;"24";"16";"27";"11";"49";"20";"8";"13";"0";"1016";"0";"0";""
Piacenza;2/6/2020;"26";"20";"30";"14";"50";"18";"8";"13";"0";"1012";"0";"0";""
Piacenza;3/6/2020;"25";"18";"28";"15";"56";"21";"14";"30";"0";"1006";"0";"0";"pioggia temporale "
Piacenza;4/6/2020;"17";"16";"18";"17";"100";"7";"14";"26";"0";"1000";"0";"0";"pioggia "
Piacenza;5/6/2020;"23";"15";"26";"11";"54";"18";"7";"11";"0";"998";"0";"0";""
Piacenza;6/6/2020;"24";"18";"26";"15";"60";"20";"12";"17";"0";"1005";"0";"0";"pioggia temporale "
Piacenza;7/6/2020;"21";"18";"23";"17";"77";"17";"13";"26";"0";"1004";"0";"0";"pioggia "
Piacenza;8/6/2020;"19";"17";"20";"19";"99";"4";"7";"21";"0";"1006";"0";"0";"pioggia temporale "
Piacenza;9/6/2020;"19";"15";"22";"16";"83";"14";"9";"18";"0";"1008";"0";"0";"pioggia temporale "
Piacenza;10/6/2020;"19";"16";"22";"14";"73";"21";"9";"18";"0";"1008";"0";"0";"pioggia temporale "
Piacenza;11/6/2020;"19";"15";"22";"16";"86";"13";"7";"11";"0";"1009";"0";"0";""
Piacenza;12/6/2020;"22";"16";"25";"14";"60";"21";"8";"13";"0";"1011";"0";"0";""
Piacenza;13/6/2020;"24";"19";"26";"16";"63";"20";"10";"18";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;14/6/2020;"23";"18";"26";"17";"71";"22";"5";"8";"0";"1010";"0";"0";""
Piacenza;15/6/2020;"24";"20";"27";"20";"76";"18";"7";"11";"0";"1011";"0";"0";""
Piacenza;16/6/2020;"24";"19";"26";"17";"65";"16";"8";"15";"0";"1011";"0";"0";"pioggia temporale "
Piacenza;17/6/2020;"21";"17";"23";"19";"88";"22";"7";"11";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;18/6/2020;"23";"18";"26";"14";"60";"18";"13";"30";"0";"1010";"0";"0";"pioggia temporale "
Piacenza;19/6/2020;"21";"17";"25";"17";"79";"18";"8";"17";"0";"1014";"0";"0";"pioggia temporale "
Piacenza;20/6/2020;"24";"16";"26";"11";"48";"21";"5";"9";"0";"1015";"0";"0";""
Piacenza;21/6/2020;"25";"20";"28";"11";"41";"23";"6";"9";"0";"1014";"0";"0";""
Piacenza;22/6/2020;"28";"18";"32";"11";"38";"20";"6";"15";"0";"1016";"0";"0";""
Piacenza;23/6/2020;"29";"21";"32";"15";"43";"20";"6";"11";"0";"1017";"0";"0";""
Piacenza;24/6/2020;"27";"22";"30";"17";"57";"20";"8";"13";"0";"1017";"0";"0";""
Piacenza;25/6/2020;"26";"19";"29";"17";"61";"21";"9";"17";"0";"1016";"0";"0";""
Piacenza;26/6/2020;"26";"19";"29";"17";"62";"17";"8";"11";"0";"1016";"0";"0";""
Piacenza;27/6/2020;"28";"20";"31";"17";"52";"21";"9";"17";"0";"1015";"0";"0";""
Piacenza;28/6/2020;"29";"22";"31";"17";"52";"20";"7";"11";"0";"1014";"0";"0";""
Piacenza;29/6/2020;"29";"22";"32";"18";"51";"19";"6";"11";"0";"1009";"0";"0";""
Piacenza;30/6/2020;"28";"22";"30";"21";"69";"19";"8";"11";"0";"1011";"0";"0";""
