LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/1/2022;"3";"0";"5";"5";"100";"1";"3";"5";"0";"1024";"0";"0";"nebbia "
Piacenza;2/1/2022;"4";"0";"5";"4";"100";"17";"2";"5";"0";"1023";"0";"0";"nebbia "
Piacenza;3/1/2022;"3";"0";"4";"4";"99";"0";"6";"9";"0";"1018";"0";"0";"nebbia "
Piacenza;4/1/2022;"6";"5";"7";"6";"100";"3";"2";"4";"0";"1010";"0";"0";""
Piacenza;5/1/2022;"6";"6";"6";"6";"100";"4";"3";"11";"0";"1000";"0";"0";"pioggia "
Piacenza;6/1/2022;"5";"3";"7";"4";"93";"18";"7";"9";"0";"1012";"0";"0";""
Piacenza;7/1/2022;"1";"0";"3";"2";"100";"10";"5";"11";"0";"1019";"0";"0";"nebbia "
Piacenza;8/1/2022;"1";"-2";"2";"1";"96";"10";"3";"5";"0";"1014";"0";"0";"nebbia "
Piacenza;9/1/2022;"1";"-1";"4";"2";"99";"3";"3";"11";"0";"1004";"0";"0";"pioggia nebbia "
Piacenza;10/1/2022;"1";"-3";"4";"2";"97";"18";"6";"13";"0";"1011";"0";"0";""
Piacenza;11/1/2022;"2";"-2";"8";"2";"87";"18";"7";"13";"0";"1022";"0";"0";""
Piacenza;12/1/2022;"2";"-2";"6";"1";"87";"18";"7";"11";"0";"1031";"0";"0";""
Piacenza;13/1/2022;"1";"-4";"5";"1";"89";"15";"4";"8";"0";"1036";"0";"0";""
Piacenza;14/1/2022;"5";"0";"10";"4";"80";"18";"7";"13";"0";"1029";"0";"0";""
Piacenza;15/1/2022;"6";"-1";"12";"5";"88";"17";"3";"8";"0";"1023";"0";"0";""
Piacenza;16/1/2022;"7";"4";"9";"5";"86";"18";"5";"8";"0";"1022";"0";"0";""
Piacenza;17/1/2022;"5";"0";"10";"3";"80";"18";"8";"11";"0";"1025";"0";"0";""
Piacenza;18/1/2022;"5";"0";"8";"5";"97";"15";"6";"11";"0";"1031";"0";"0";""
Piacenza;19/1/2022;"5";"3";"8";"4";"93";"4";"6";"13";"0";"1027";"0";"0";""
Piacenza;20/1/2022;"5";"3";"8";"5";"98";"7";"5";"9";"0";"1019";"0";"0";"pioggia "
Piacenza;21/1/2022;"2";"-2";"5";"3";"98";"3";"7";"15";"0";"1023";"0";"0";""
Piacenza;22/1/2022;"1";"-1";"5";"2";"99";"11";"8";"15";"0";"1025";"0";"0";""
Piacenza;23/1/2022;"1";"-2";"4";"3";"100";"6";"4";"8";"0";"1029";"0";"0";""
Piacenza;24/1/2022;"0";"-3";"2";"2";"100";"1";"4";"11";"0";"1030";"0";"0";"nebbia "
Piacenza;25/1/2022;"3";"1";"4";"3";"98";"3";"6";"11";"0";"1032";"0";"0";"nebbia "
Piacenza;26/1/2022;"3";"0";"5";"4";"100";"3";"2";"4";"0";"1027";"0";"0";""
Piacenza;27/1/2022;"3";"2";"3";"3";"100";"1";"3";"8";"0";"1025";"0";"0";"nebbia "
Piacenza;28/1/2022;"3";"0";"11";"3";"94";"6";"9";"21";"0";"1025";"0";"0";"nebbia "
Piacenza;29/1/2022;"4";"-3";"9";"2";"79";"13";"3";"8";"0";"1028";"0";"0";""
Piacenza;30/1/2022;"5";"-1";"11";"5";"92";"16";"5";"9";"0";"1017";"0";"0";""
Piacenza;31/1/2022;"4";"-1";"8";"5";"94";"10";"6";"17";"0";"1007";"0";"0";""
