LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/4/2019;"17";"5";"21";"3";"42";"18";"10";"15";"0";"1015";"0";"0";""
Piacenza;2/4/2019;"16";"6";"19";"7";"57";"19";"8";"15";"0";"1012";"0";"0";""
Piacenza;3/4/2019;"13";"7";"15";"10";"85";"19";"9";"21";"0";"1006";"0";"0";"pioggia "
Piacenza;4/4/2019;"10";"8";"13";"10";"97";"16";"13";"22";"0";"996";"0";"0";"pioggia temporale "
Piacenza;5/4/2019;"12";"6";"15";"6";"68";"18";"9";"13";"0";"1001";"0";"0";""
Piacenza;6/4/2019;"13";"8";"15";"10";"83";"14";"12";"22";"0";"1005";"0";"0";""
Piacenza;7/4/2019;"10";"8";"13";"10";"97";"9";"9";"15";"0";"1005";"0";"0";"pioggia temporale "
Piacenza;8/4/2019;"14";"4";"18";"7";"63";"21";"11";"17";"0";"1006";"0";"0";""
Piacenza;9/4/2019;"14";"6";"18";"8";"70";"20";"10";"21";"0";"1006";"0";"0";""
Piacenza;10/4/2019;"14";"7";"17";"9";"71";"21";"7";"13";"0";"1005";"0";"0";"pioggia "
Piacenza;11/4/2019;"11";"10";"12";"11";"100";"9";"7";"17";"0";"1009";"0";"0";"pioggia "
Piacenza;12/4/2019;"13";"10";"14";"11";"86";"13";"9";"13";"0";"1012";"0";"0";""
Piacenza;13/4/2019;"12";"8";"14";"8";"80";"22";"21";"26";"0";"1013";"0";"0";""
Piacenza;14/4/2019;"8";"7";"8";"8";"100";"3";"13";"21";"0";"1011";"0";"0";"pioggia "
Piacenza;15/4/2019;"14";"8";"17";"7";"64";"18";"9";"15";"0";"1019";"0";"0";""
Piacenza;16/4/2019;"14";"5";"17";"7";"65";"20";"10";"17";"0";"1018";"0";"0";""
Piacenza;17/4/2019;"17";"6";"20";"6";"52";"18";"8";"13";"0";"1019";"0";"0";""
Piacenza;18/4/2019;"16";"7";"19";"6";"55";"18";"18";"24";"0";"1023";"0";"0";""
Piacenza;19/4/2019;"17";"7";"20";"5";"50";"21";"12";"18";"0";"1028";"0";"0";""
Piacenza;20/4/2019;"17";"8";"21";"5";"49";"22";"13";"21";"0";"1025";"0";"0";""
Piacenza;21/4/2019;"17";"8";"19";"6";"51";"19";"13";"21";"0";"1019";"0";"0";""
Piacenza;22/4/2019;"16";"11";"18";"12";"78";"19";"23";"31";"0";"1011";"0";"0";"pioggia "
Piacenza;23/4/2019;"12";"12";"13";"12";"98";"4";"18";"28";"0";"1003";"0";"0";"pioggia "
Piacenza;24/4/2019;"15";"12";"17";"14";"92";"17";"0";"0";"0";"1011";"0";"0";"pioggia "
Piacenza;25/4/2019;"16";"11";"17";"15";"98";"12";"0";"0";"0";"1017";"0";"0";"pioggia "
Piacenza;26/4/2019;"19";"15";"23";"11";"60";"15";"0";"0";"0";"1012";"0";"0";"pioggia "
Piacenza;27/4/2019;"19";"13";"22";"6";"41";"21";"0";"0";"0";"1014";"0";"0";""
Piacenza;28/4/2019;"17";"12";"18";"10";"64";"20";"0";"0";"0";"1012";"0";"0";""
Piacenza;29/4/2019;"12";"8";"16";"9";"83";"20";"11";"17";"0";"1015";"0";"0";"pioggia "
Piacenza;30/4/2019;"18";"7";"21";"3";"38";"19";"13";"18";"0";"1011";"0";"0";""
