LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Piacenza;1/2/2020;"8";"7";"9";"8";"100";"2";"2";"8";"0";"1017";"0";"0";"pioggia "
Piacenza;2/2/2020;"8";"4";"11";"8";"97";"2";"5";"9";"0";"1018";"0";"0";"nebbia "
Piacenza;3/2/2020;"7";"2";"11";"7";"100";"2";"6";"13";"0";"1014";"0";"0";"nebbia "
Piacenza;4/2/2020;"10";"5";"15";"6";"50";"14";"24";"48";"0";"1006";"0";"0";"pioggia nebbia "
Piacenza;5/2/2020;"10";"6";"12";"0";"18";"18";"28";"44";"0";"1020";"0";"0";""
Piacenza;6/2/2020;"6";"-1";"11";"0";"49";"21";"7";"11";"0";"1028";"0";"0";""
Piacenza;7/2/2020;"7";"-1";"11";"2";"53";"21";"5";"11";"0";"1025";"0";"0";""
Piacenza;8/2/2020;"6";"0";"11";"2";"69";"20";"6";"13";"0";"1027";"0";"0";""
Piacenza;9/2/2020;"7";"0";"10";"4";"78";"13";"5";"9";"0";"1029";"0";"0";""
Piacenza;10/2/2020;"8";"5";"11";"7";"94";"4";"6";"13";"0";"1014";"0";"0";""
Piacenza;11/2/2020;"14";"3";"19";"4";"38";"20";"16";"30";"0";"1008";"0";"0";""
Piacenza;12/2/2020;"11";"3";"15";"0";"26";"19";"13";"22";"0";"1017";"0";"0";""
Piacenza;13/2/2020;"7";"0";"11";"3";"70";"18";"3";"9";"0";"1018";"0";"0";""
Piacenza;14/2/2020;"9";"1";"13";"4";"75";"11";"8";"13";"0";"1017";"0";"0";""
Piacenza;15/2/2020;"9";"1";"14";"2";"63";"19";"4";"9";"0";"1026";"0";"0";""
Piacenza;16/2/2020;"10";"1";"13";"5";"73";"9";"4";"11";"0";"1027";"0";"0";""
Piacenza;17/2/2020;"10";"8";"11";"10";"100";"3";"3";"5";"0";"1024";"0";"0";""
Piacenza;18/2/2020;"10";"7";"14";"8";"87";"9";"3";"8";"0";"1023";"0";"0";"nebbia "
Piacenza;19/2/2020;"9";"2";"14";"4";"66";"18";"9";"15";"0";"1019";"0";"0";""
Piacenza;20/2/2020;"8";"0";"13";"2";"56";"22";"5";"11";"0";"1023";"0";"0";""
Piacenza;21/2/2020;"9";"1";"13";"3";"62";"22";"7";"13";"0";"1022";"0";"0";""
Piacenza;22/2/2020;"9";"1";"13";"3";"72";"6";"5";"8";"0";"1031";"0";"0";""
Piacenza;23/2/2020;"10";"4";"14";"7";"81";"6";"4";"9";"0";"1024";"0";"0";""
Piacenza;24/2/2020;"12";"3";"17";"9";"81";"15";"13";"21";"0";"1018";"0";"0";""
Piacenza;25/2/2020;"12";"8";"14";"10";"88";"6";"5";"9";"0";"1008";"0";"0";""
Piacenza;26/2/2020;"11";"4";"15";"3";"29";"22";"24";"39";"0";"998";"0";"0";""
Piacenza;27/2/2020;"9";"1";"12";"0";"30";"20";"10";"15";"0";"1008";"0";"0";""
Piacenza;28/2/2020;"11";"7";"14";"0";"17";"22";"11";"28";"0";"1016";"0";"0";""
Piacenza;29/2/2020;"8";"3";"10";"2";"58";"18";"3";"5";"0";"1014";"0";"0";"pioggia "
