LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/12/2021;"5";"0";"7";"2";"70";"20";"7";"11";"0";"1010";"0";"0";"pioggia "
Pavia;2/12/2021;"5";"3";"9";"4";"89";"12";"5";"9";"0";"1000";"0";"0";"pioggia "
Pavia;3/12/2021;"4";"0";"10";"3";"84";"12";"4";"8";"0";"1010";"0";"0";"nebbia "
Pavia;4/12/2021;"2";"-1";"5";"1";"85";"19";"4";"9";"0";"1010";"0";"0";""
Pavia;5/12/2021;"3";"-1";"7";"1";"84";"16";"5";"9";"0";"1003";"0";"0";""
Pavia;6/12/2021;"0";"-3";"6";"2";"95";"5";"5";"9";"0";"1009";"0";"0";"nebbia "
Pavia;7/12/2021;"2";"-4";"8";"0";"81";"16";"5";"11";"0";"1012";"0";"0";""
Pavia;8/12/2021;"1";"1";"3";"1";"94";"7";"7";"13";"0";"1005";"0";"0";"pioggia neve "
Pavia;9/12/2021;"2";"1";"3";"1";"98";"3";"6";"13";"0";"1002";"0";"0";"nebbia "
Pavia;10/12/2021;"2";"0";"3";"2";"96";"12";"6";"13";"0";"1002";"0";"0";"pioggia neve nebbia "
Pavia;11/12/2021;"2";"-2";"6";"1";"87";"18";"5";"9";"0";"1009";"0";"0";""
Pavia;12/12/2021;"1";"-4";"8";"1";"85";"16";"4";"9";"0";"1021";"0";"0";"nebbia "
Pavia;13/12/2021;"4";"-2";"11";"1";"81";"22";"4";"8";"0";"1024";"0";"0";""
Pavia;14/12/2021;"4";"-2";"10";"3";"90";"7";"4";"8";"0";"1026";"0";"0";"nebbia "
Pavia;15/12/2021;"2";"-1";"8";"3";"94";"6";"4";"8";"0";"1029";"0";"0";"nebbia "
Pavia;16/12/2021;"0";"-2";"4";"2";"99";"1";"5";"9";"0";"1031";"0";"0";"nebbia "
Pavia;17/12/2021;"2";"-1";"6";"3";"98";"1";"6";"11";"0";"1031";"0";"0";"nebbia "
Pavia;18/12/2021;"0";"-1";"2";"1";"100";"0";"4";"9";"0";"1032";"0";"0";"nebbia "
Pavia;19/12/2021;"0";"-1";"4";"2";"99";"3";"5";"9";"0";"1024";"0";"0";"nebbia "
Pavia;20/12/2021;"5";"-1";"12";"3";"84";"12";"11";"26";"0";"1017";"0";"0";"nebbia "
Pavia;21/12/2021;"4";"1";"7";"3";"94";"4";"5";"9";"0";"1023";"0";"0";"nebbia "
Pavia;22/12/2021;"3";"-1";"7";"2";"93";"5";"5";"9";"0";"1025";"0";"0";"nebbia "
Pavia;23/12/2021;"2";"1";"5";"2";"95";"4";"6";"9";"0";"1023";"0";"0";"nebbia "
Pavia;24/12/2021;"5";"4";"5";"2";"86";"7";"5";"9";"0";"1014";"0";"0";""
Pavia;25/12/2021;"5";"4";"5";"3";"89";"4";"4";"8";"0";"1009";"0";"0";"pioggia "
Pavia;26/12/2021;"4";"0";"7";"3";"95";"5";"3";"8";"0";"1008";"0";"0";"nebbia "
Pavia;27/12/2021;"5";"3";"6";"5";"98";"2";"4";"9";"0";"1009";"0";"0";"pioggia nebbia "
Pavia;28/12/2021;"6";"4";"8";"6";"98";"2";"5";"11";"0";"1008";"0";"0";"nebbia "
Pavia;29/12/2021;"5";"2";"7";"4";"97";"2";"7";"15";"0";"1010";"0";"0";"nebbia "
Pavia;30/12/2021;"4";"4";"5";"4";"100";"1";"4";"11";"0";"1020";"0";"0";"nebbia "
Pavia;31/12/2021;"3";"1";"6";"3";"100";"0";"4";"9";"0";"1025";"0";"0";"nebbia "
