LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/8/2020;"30";"23";"36";"22";"65";"19";"5";"15";"0";"1012";"0";"0";""
Pavia;2/8/2020;"27";"23";"32";"20";"67";"19";"11";"21";"0";"1010";"0";"0";"pioggia "
Pavia;3/8/2020;"21";"17";"25";"19";"88";"21";"7";"18";"0";"1006";"0";"0";"pioggia temporale "
Pavia;4/8/2020;"22";"18";"26";"12";"54";"21";"10";"18";"0";"1006";"0";"0";"pioggia "
Pavia;5/8/2020;"23";"16";"27";"13";"57";"19";"7";"13";"0";"1013";"0";"0";""
Pavia;6/8/2020;"25";"18";"30";"16";"61";"20";"5";"9";"0";"1017";"0";"0";""
Pavia;7/8/2020;"26";"20";"30";"19";"68";"20";"6";"11";"0";"1019";"0";"0";""
Pavia;8/8/2020;"28";"21";"32";"18";"60";"19";"5";"11";"0";"1018";"0";"0";""
Pavia;9/8/2020;"28";"22";"33";"18";"58";"20";"5";"13";"0";"1016";"0";"0";""
Pavia;10/8/2020;"28";"22";"33";"19";"60";"20";"6";"17";"0";"1014";"0";"0";""
Pavia;11/8/2020;"27";"21";"33";"19";"66";"18";"5";"9";"0";"1015";"0";"0";""
Pavia;12/8/2020;"27";"23";"32";"20";"66";"19";"7";"15";"0";"1016";"0";"0";"pioggia temporale "
Pavia;13/8/2020;"26";"21";"31";"20";"72";"20";"6";"13";"0";"1015";"0";"0";"pioggia "
Pavia;14/8/2020;"26";"21";"32";"20";"69";"19";"6";"15";"0";"1012";"0";"0";""
Pavia;15/8/2020;"26";"19";"31";"18";"65";"21";"6";"11";"0";"1012";"0";"0";""
Pavia;16/8/2020;"26";"22";"30";"20";"70";"21";"6";"22";"0";"1012";"0";"0";"pioggia temporale "
Pavia;17/8/2020;"25";"20";"29";"19";"71";"20";"6";"11";"0";"1010";"0";"0";""
Pavia;18/8/2020;"24";"20";"31";"18";"72";"19";"5";"11";"0";"1010";"0";"0";""
Pavia;19/8/2020;"25";"20";"31";"18";"64";"22";"6";"13";"0";"1011";"0";"0";""
Pavia;20/8/2020;"26";"20";"32";"19";"67";"20";"5";"11";"0";"1013";"0";"0";""
Pavia;21/8/2020;"28";"21";"33";"20";"65";"19";"6";"9";"0";"1016";"0";"0";""
Pavia;22/8/2020;"28";"22";"33";"19";"60";"19";"6";"11";"0";"1014";"0";"0";""
Pavia;23/8/2020;"26";"20";"31";"18";"65";"21";"8";"24";"0";"1013";"0";"0";""
Pavia;24/8/2020;"24";"20";"28";"17";"65";"21";"7";"15";"0";"1013";"0";"0";""
Pavia;25/8/2020;"25";"20";"30";"16";"59";"20";"8";"13";"0";"1014";"0";"0";""
Pavia;26/8/2020;"25";"19";"30";"18";"68";"19";"6";"11";"0";"1014";"0";"0";""
Pavia;27/8/2020;"25";"19";"31";"19";"72";"19";"6";"13";"0";"1013";"0";"0";""
Pavia;28/8/2020;"24";"21";"27";"21";"82";"17";"9";"18";"0";"1007";"0";"0";"pioggia temporale "
Pavia;29/8/2020;"21";"20";"23";"19";"89";"20";"10";"18";"0";"1003";"0";"0";"pioggia temporale "
Pavia;30/8/2020;"22";"19";"27";"17";"74";"19";"13";"28";"0";"1004";"0";"0";"pioggia temporale "
Pavia;31/8/2020;"20";"15";"25";"14";"70";"21";"5";"13";"0";"1012";"0";"0";"pioggia "
