LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/6/2020;"21";"15";"27";"12";"57";"19";"7";"11";"0";"1017";"0";"0";""
Pavia;2/6/2020;"23";"17";"30";"13";"55";"20";"10";"30";"0";"1013";"0";"0";"pioggia temporale "
Pavia;3/6/2020;"21";"14";"28";"14";"68";"21";"8";"22";"0";"1008";"0";"0";"pioggia temporale "
Pavia;4/6/2020;"17";"16";"19";"15";"89";"14";"12";"22";"0";"1001";"0";"0";"pioggia "
Pavia;5/6/2020;"20";"14";"27";"13";"70";"19";"8";"13";"0";"998";"0";"0";"pioggia "
Pavia;6/6/2020;"21";"15";"26";"14";"66";"22";"8";"15";"0";"1006";"0";"0";""
Pavia;7/6/2020;"19";"15";"23";"15";"80";"18";"13";"24";"0";"1005";"0";"0";"pioggia temporale "
Pavia;8/6/2020;"17";"13";"21";"15";"90";"17";"7";"30";"0";"1007";"0";"0";"pioggia temporale "
Pavia;9/6/2020;"18";"13";"23";"14";"78";"20";"7";"15";"0";"1009";"0";"0";"pioggia "
Pavia;10/6/2020;"18";"14";"23";"13";"78";"18";"7";"21";"0";"1009";"0";"0";"pioggia "
Pavia;11/6/2020;"17";"15";"21";"14";"81";"15";"8";"13";"0";"1010";"0";"0";"pioggia "
Pavia;12/6/2020;"20";"15";"25";"14";"67";"19";"5";"9";"0";"1012";"0";"0";""
Pavia;13/6/2020;"20";"16";"27";"15";"74";"22";"7";"17";"0";"1012";"0";"0";"pioggia temporale "
Pavia;14/6/2020;"21";"17";"27";"16";"77";"18";"6";"11";"0";"1010";"0";"0";"pioggia temporale "
Pavia;15/6/2020;"22";"17";"26";"17";"77";"19";"8";"17";"0";"1012";"0";"0";"pioggia temporale "
Pavia;16/6/2020;"22";"18";"26";"17";"77";"17";"7";"17";"0";"1012";"0";"0";"pioggia temporale "
Pavia;17/6/2020;"20";"16";"24";"16";"77";"20";"6";"15";"0";"1010";"0";"0";"pioggia temporale "
Pavia;18/6/2020;"21";"15";"26";"15";"70";"20";"8";"17";"0";"1011";"0";"0";"pioggia temporale "
Pavia;19/6/2020;"21";"15";"27";"14";"68";"21";"8";"15";"0";"1014";"0";"0";"pioggia temporale "
Pavia;20/6/2020;"21";"14";"28";"14";"65";"19";"6";"11";"0";"1016";"0";"0";""
Pavia;21/6/2020;"25";"17";"31";"12";"49";"20";"7";"18";"0";"1014";"0";"0";""
Pavia;22/6/2020;"25";"16";"31";"14";"52";"19";"7";"15";"0";"1016";"0";"0";""
Pavia;23/6/2020;"26";"19";"32";"15";"55";"20";"5";"11";"0";"1018";"0";"0";""
Pavia;24/6/2020;"26";"20";"30";"17";"61";"20";"10";"22";"0";"1018";"0";"0";""
Pavia;25/6/2020;"25";"21";"29";"16";"59";"21";"10";"18";"0";"1017";"0";"0";"pioggia "
Pavia;26/6/2020;"25";"20";"29";"18";"66";"21";"8";"17";"0";"1017";"0";"0";""
Pavia;27/6/2020;"28";"22";"31";"18";"58";"18";"7";"11";"0";"1015";"0";"0";"pioggia temporale "
Pavia;28/6/2020;"26";"20";"32";"17";"62";"19";"6";"11";"0";"1015";"0";"0";""
Pavia;29/6/2020;"27";"22";"32";"18";"59";"20";"9";"15";"0";"1010";"0";"0";""
Pavia;30/6/2020;"26";"22";"31";"20";"68";"20";"7";"11";"0";"1011";"0";"0";""
