LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/12/2020;"6";"3";"7";"2";"74";"18";"7";"13";"0";"1018";"0";"0";"pioggia "
Pavia;2/12/2020;"2";"1";"4";"1";"98";"10";"5";"11";"0";"1012";"0";"0";"pioggia neve "
Pavia;3/12/2020;"2";"1";"3";"2";"100";"3";"5";"11";"0";"1008";"0";"0";"nebbia "
Pavia;4/12/2020;"3";"1";"6";"3";"98";"6";"13";"30";"0";"999";"0";"0";"pioggia "
Pavia;5/12/2020;"3";"2";"4";"2";"98";"8";"7";"15";"0";"999";"0";"0";"pioggia "
Pavia;6/12/2020;"4";"2";"5";"3";"99";"4";"6";"11";"0";"998";"0";"0";"pioggia "
Pavia;7/12/2020;"4";"3";"6";"4";"97";"9";"8";"21";"0";"1002";"0";"0";"pioggia nebbia "
Pavia;8/12/2020;"6";"5";"7";"5";"97";"12";"6";"11";"0";"1002";"0";"0";"pioggia "
Pavia;9/12/2020;"6";"5";"7";"6";"98";"8";"6";"11";"0";"1002";"0";"0";"pioggia "
Pavia;10/12/2020;"6";"2";"9";"5";"96";"16";"4";"8";"0";"1005";"0";"0";"pioggia nebbia "
Pavia;11/12/2020;"3";"1";"5";"3";"100";"1";"3";"8";"0";"1005";"0";"0";"pioggia nebbia "
Pavia;12/12/2020;"5";"2";"7";"4";"96";"4";"4";"8";"0";"1003";"0";"0";"pioggia nebbia "
Pavia;13/12/2020;"3";"0";"7";"3";"99";"1";"4";"8";"0";"1011";"0";"0";"nebbia "
Pavia;14/12/2020;"1";"-1";"7";"3";"99";"2";"3";"8";"0";"1018";"0";"0";"nebbia "
Pavia;15/12/2020;"5";"1";"7";"4";"95";"8";"4";"8";"0";"1020";"0";"0";"pioggia nebbia "
Pavia;16/12/2020;"7";"6";"9";"6";"94";"10";"5";"11";"0";"1023";"0";"0";"pioggia "
Pavia;17/12/2020;"8";"6";"9";"7";"96";"6";"4";"8";"0";"1026";"0";"0";"nebbia "
Pavia;18/12/2020;"7";"5";"8";"6";"97";"3";"4";"9";"0";"1028";"0";"0";"pioggia nebbia "
Pavia;19/12/2020;"8";"6";"10";"7";"96";"3";"4";"9";"0";"1026";"0";"0";"pioggia nebbia "
Pavia;20/12/2020;"7";"7";"8";"7";"100";"3";"4";"8";"0";"1025";"0";"0";"pioggia "
Pavia;21/12/2020;"8";"8";"9";"8";"97";"3";"5";"9";"0";"1026";"0";"0";"pioggia "
Pavia;22/12/2020;"9";"7";"10";"8";"94";"5";"5";"9";"0";"1024";"0";"0";""
Pavia;23/12/2020;"9";"9";"10";"9";"96";"4";"3";"5";"0";"1024";"0";"0";"pioggia "
Pavia;24/12/2020;"9";"8";"9";"9";"100";"3";"4";"8";"0";"1013";"0";"0";"pioggia "
Pavia;25/12/2020;"6";"4";"9";"5";"94";"12";"10";"26";"0";"1009";"0";"0";"pioggia nebbia "
Pavia;26/12/2020;"3";"0";"8";"2";"89";"21";"4";"9";"0";"1017";"0";"0";"nebbia "
Pavia;27/12/2020;"1";"-2";"4";"1";"91";"13";"5";"11";"0";"1010";"0";"0";"pioggia nebbia "
Pavia;28/12/2020;"1";"-3";"1";"1";"96";"5";"8";"17";"0";"990";"0";"0";"pioggia neve nebbia "
Pavia;29/12/2020;"-1";"-5";"1";"0";"97";"3";"4";"13";"0";"997";"0";"0";"pioggia neve nebbia "
Pavia;30/12/2020;"2";"-2";"5";"1";"94";"5";"5";"8";"0";"1004";"0";"0";"nebbia "
Pavia;31/12/2020;"-1";"-6";"3";"1";"95";"7";"4";"9";"0";"1010";"0";"0";"nebbia "
