LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/1/2018;"3";"2";"5";"3";"94";"5";"5";"11";"0";"1012";"0";"0";"pioggia "
Pavia;2/1/2018;"6";"2";"14";"2";"72";"13";"8";"21";"0";"1014";"0";"0";""
Pavia;3/1/2018;"4";"-1";"8";"1";"73";"19";"6";"18";"0";"1010";"0";"0";"pioggia "
Pavia;4/1/2018;"6";"2";"12";"3";"75";"18";"6";"13";"0";"1007";"0";"0";""
Pavia;5/1/2018;"5";"2";"8";"3";"89";"5";"5";"15";"0";"1009";"0";"0";"pioggia nebbia "
Pavia;6/1/2018;"7";"6";"8";"7";"99";"3";"4";"11";"0";"1013";"0";"0";"pioggia "
Pavia;7/1/2018;"8";"7";"9";"8";"99";"2";"7";"13";"0";"1019";"0";"0";"pioggia nebbia "
Pavia;8/1/2018;"11";"8";"13";"9";"93";"9";"15";"33";"0";"1021";"0";"0";"pioggia "
Pavia;9/1/2018;"11";"9";"12";"9";"89";"10";"11";"30";"0";"1018";"0";"0";"pioggia temporale "
Pavia;10/1/2018;"8";"7";"10";"7";"91";"12";"7";"13";"0";"1015";"0";"0";"pioggia "
Pavia;11/1/2018;"7";"5";"9";"6";"94";"9";"5";"9";"0";"1013";"0";"0";"pioggia nebbia "
Pavia;12/1/2018;"7";"5";"11";"4";"83";"13";"6";"15";"0";"1020";"0";"0";"nebbia "
Pavia;13/1/2018;"4";"0";"10";"3";"88";"16";"5";"13";"0";"1022";"0";"0";"nebbia "
Pavia;14/1/2018;"3";"-1";"8";"2";"93";"4";"4";"11";"0";"1022";"0";"0";"nebbia "
Pavia;15/1/2018;"3";"1";"5";"3";"98";"2";"5";"13";"0";"1022";"0";"0";"pioggia nebbia "
Pavia;16/1/2018;"4";"0";"6";"3";"96";"3";"5";"11";"0";"1009";"0";"0";"pioggia nebbia "
Pavia;17/1/2018;"5";"-1";"11";"2";"74";"12";"9";"24";"0";"1006";"0";"0";"nebbia "
Pavia;18/1/2018;"6";"-1";"12";"0";"57";"22";"7";"15";"0";"1013";"0";"0";""
Pavia;19/1/2018;"6";"0";"13";"2";"69";"21";"6";"17";"0";"1009";"0";"0";""
Pavia;20/1/2018;"4";"-2";"7";"2";"83";"17";"6";"11";"0";"1011";"0";"0";"nebbia "
Pavia;21/1/2018;"7";"1";"15";"1";"60";"21";"10";"24";"0";"1007";"0";"0";""
Pavia;22/1/2018;"6";"2";"9";"0";"59";"19";"7";"13";"0";"1015";"0";"0";""
Pavia;23/1/2018;"4";"-1";"9";"2";"80";"12";"6";"13";"0";"1022";"0";"0";"nebbia "
Pavia;24/1/2018;"6";"3";"10";"2";"77";"13";"7";"13";"0";"1031";"0";"0";""
Pavia;25/1/2018;"6";"6";"7";"5";"90";"6";"4";"9";"0";"1026";"0";"0";"pioggia "
Pavia;26/1/2018;"6";"5";"8";"5";"95";"2";"6";"11";"0";"1023";"0";"0";"pioggia "
Pavia;27/1/2018;"7";"3";"10";"6";"96";"9";"8";"15";"0";"1030";"0";"0";"pioggia nebbia "
Pavia;28/1/2018;"4";"1";"6";"4";"100";"0";"4";"8";"0";"1034";"0";"0";"nebbia "
Pavia;29/1/2018;"4";"2";"5";"4";"100";"0";"3";"8";"0";"1032";"0";"0";"nebbia "
Pavia;30/1/2018;"2";"0";"5";"3";"100";"0";"6";"11";"0";"1028";"0";"0";"nebbia "
Pavia;31/1/2018;"6";"5";"7";"6";"100";"2";"4";"8";"0";"1022";"0";"0";"pioggia nebbia "
