LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/10/2020;"18";"15";"21";"14";"79";"20";"4";"9";"0";"1008";"0";"0";""
Pavia;2/10/2020;"17";"15";"19";"15";"90";"12";"25";"37";"0";"999";"0";"0";"pioggia "
Pavia;3/10/2020;"18";"14";"21";"12";"71";"20";"18";"41";"0";"996";"0";"0";"pioggia "
Pavia;4/10/2020;"15";"12";"21";"10";"74";"19";"10";"21";"0";"1003";"0";"0";"pioggia "
Pavia;5/10/2020;"14";"11";"18";"12";"85";"18";"6";"18";"0";"1008";"0";"0";"pioggia nebbia "
Pavia;6/10/2020;"14";"10";"19";"11";"82";"21";"4";"9";"0";"1014";"0";"0";"nebbia "
Pavia;7/10/2020;"17";"11";"23";"8";"63";"20";"9";"18";"0";"1012";"0";"0";""
Pavia;8/10/2020;"15";"8";"22";"8";"68";"21";"4";"8";"0";"1021";"0";"0";""
Pavia;9/10/2020;"14";"9";"20";"11";"81";"17";"3";"5";"0";"1022";"0";"0";""
Pavia;10/10/2020;"16";"9";"22";"12";"81";"18";"4";"11";"0";"1017";"0";"0";"pioggia nebbia "
Pavia;11/10/2020;"13";"10";"15";"11";"91";"16";"8";"15";"0";"1012";"0";"0";"pioggia nebbia "
Pavia;12/10/2020;"11";"5";"18";"6";"76";"20";"5";"15";"0";"1012";"0";"0";"nebbia "
Pavia;13/10/2020;"10";"4";"18";"4";"65";"21";"4";"9";"0";"1009";"0";"0";""
Pavia;14/10/2020;"11";"6";"17";"5";"69";"19";"5";"9";"0";"1008";"0";"0";"pioggia "
Pavia;15/10/2020;"11";"10";"12";"10";"92";"13";"6";"15";"0";"1007";"0";"0";"pioggia "
Pavia;16/10/2020;"12";"9";"16";"10";"86";"13";"4";"9";"0";"1012";"0";"0";"pioggia "
Pavia;17/10/2020;"11";"5";"17";"8";"86";"14";"3";"8";"0";"1014";"0";"0";"nebbia "
Pavia;18/10/2020;"12";"7";"17";"9";"85";"11";"4";"8";"0";"1020";"0";"0";"nebbia "
Pavia;19/10/2020;"11";"5";"18";"9";"88";"9";"3";"9";"0";"1023";"0";"0";"nebbia "
Pavia;20/10/2020;"11";"6";"15";"9";"87";"14";"3";"8";"0";"1025";"0";"0";"nebbia "
Pavia;21/10/2020;"13";"9";"17";"11";"86";"8";"4";"8";"0";"1024";"0";"0";"nebbia "
Pavia;22/10/2020;"13";"12";"15";"12";"90";"10";"6";"11";"0";"1024";"0";"0";"pioggia "
Pavia;23/10/2020;"14";"13";"14";"13";"96";"2";"6";"11";"0";"1020";"0";"0";"pioggia nebbia "
Pavia;24/10/2020;"14";"9";"16";"13";"94";"5";"4";"9";"0";"1016";"0";"0";"pioggia nebbia "
Pavia;25/10/2020;"13";"8";"17";"12";"93";"7";"4";"11";"0";"1015";"0";"0";"pioggia nebbia "
Pavia;26/10/2020;"14";"13";"15";"13";"95";"12";"12";"21";"0";"1006";"0";"0";"pioggia "
Pavia;27/10/2020;"12";"9";"16";"9";"84";"20";"7";"18";"0";"1009";"0";"0";"pioggia "
Pavia;28/10/2020;"12";"7";"18";"8";"83";"19";"3";"8";"0";"1017";"0";"0";"nebbia "
Pavia;29/10/2020;"12";"7";"17";"9";"88";"21";"4";"9";"0";"1019";"0";"0";"nebbia "
Pavia;30/10/2020;"12";"7";"19";"10";"90";"15";"4";"9";"0";"1023";"0";"0";"nebbia "
Pavia;31/10/2020;"11";"6";"16";"10";"97";"3";"3";"8";"0";"1023";"0";"0";"nebbia "
