LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/6/2019;"22";"13";"28";"12";"57";"20";"6";"11";"0";"1021";"0";"0";""
Pavia;2/6/2019;"23";"15";"30";"13";"58";"21";"5";"9";"0";"1017";"0";"0";""
Pavia;3/6/2019;"24";"16";"31";"13";"52";"20";"7";"11";"0";"1015";"0";"0";""
Pavia;4/6/2019;"25";"18";"31";"15";"55";"19";"7";"9";"0";"1012";"0";"0";""
Pavia;5/6/2019;"25";"19";"30";"13";"50";"21";"8";"13";"0";"1010";"0";"0";""
Pavia;6/6/2019;"22";"18";"27";"14";"62";"18";"11";"17";"0";"1012";"0";"0";""
Pavia;7/6/2019;"22";"14";"27";"12";"54";"22";"7";"15";"0";"1016";"0";"0";""
Pavia;8/6/2019;"24";"17";"29";"14";"56";"19";"7";"21";"0";"1019";"0";"0";""
Pavia;9/6/2019;"22";"17";"27";"15";"65";"17";"7";"18";"0";"1020";"0";"0";"pioggia "
Pavia;10/6/2019;"24";"20";"28";"18";"69";"18";"9";"18";"0";"1012";"0";"0";"pioggia "
Pavia;11/6/2019;"24";"18";"29";"17";"67";"17";"6";"13";"0";"1008";"0";"0";"pioggia "
Pavia;12/6/2019;"24";"19";"28";"15";"61";"18";"7";"15";"0";"1009";"0";"0";"pioggia "
Pavia;13/6/2019;"22";"17";"29";"10";"46";"21";"8";"13";"0";"1015";"0";"0";""
Pavia;14/6/2019;"24";"15";"30";"13";"53";"19";"7";"17";"0";"1017";"0";"0";"pioggia temporale "
Pavia;15/6/2019;"24";"19";"29";"17";"66";"16";"8";"15";"0";"1014";"0";"0";"pioggia temporale nebbia "
Pavia;16/6/2019;"25";"18";"31";"14";"56";"21";"10";"15";"0";"1014";"0";"0";""
Pavia;17/6/2019;"26";"18";"31";"15";"53";"21";"9";"18";"0";"1015";"0";"0";""
Pavia;18/6/2019;"27";"20";"32";"16";"54";"19";"7";"13";"0";"1014";"0";"0";""
Pavia;19/6/2019;"27";"21";"32";"16";"52";"21";"8";"15";"0";"1012";"0";"0";""
Pavia;20/6/2019;"26";"20";"31";"12";"43";"20";"8";"13";"0";"1012";"0";"0";""
Pavia;21/6/2019;"25";"20";"31";"14";"51";"22";"7";"13";"0";"1014";"0";"0";"pioggia "
Pavia;22/6/2019;"21";"18";"25";"16";"74";"18";"9";"26";"0";"1014";"0";"0";"pioggia temporale "
Pavia;23/6/2019;"24";"17";"31";"16";"66";"21";"5";"9";"0";"1014";"0";"0";""
Pavia;24/6/2019;"26";"18";"33";"17";"61";"21";"6";"15";"0";"1018";"0";"0";""
Pavia;25/6/2019;"28";"22";"34";"19";"57";"21";"6";"13";"0";"1021";"0";"0";""
Pavia;26/6/2019;"30";"23";"35";"20";"59";"19";"6";"13";"0";"1022";"0";"0";""
Pavia;27/6/2019;"31";"23";"37";"23";"64";"18";"8";"15";"0";"1018";"0";"0";""
Pavia;28/6/2019;"30";"23";"36";"23";"65";"20";"10";"21";"0";"1014";"0";"0";""
Pavia;29/6/2019;"30";"26";"34";"17";"45";"19";"14";"22";"0";"1018";"0";"0";""
Pavia;30/6/2019;"29";"22";"34";"17";"49";"18";"7";"11";"0";"1019";"0";"0";""
