LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/1/2021;"2";"1";"2";"2";"99";"6";"4";"13";"0";"1010";"0";"0";"pioggia neve "
Pavia;2/1/2021;"3";"1";"5";"3";"100";"4";"5";"13";"0";"1006";"0";"0";"pioggia neve nebbia "
Pavia;3/1/2021;"5";"4";"8";"5";"97";"10";"6";"11";"0";"1008";"0";"0";"pioggia nebbia "
Pavia;4/1/2021;"6";"5";"7";"5";"96";"11";"6";"15";"0";"1010";"0";"0";"pioggia "
Pavia;5/1/2021;"5";"3";"7";"4";"93";"15";"7";"18";"0";"1008";"0";"0";"pioggia nebbia "
Pavia;6/1/2021;"4";"2";"5";"3";"94";"14";"5";"8";"0";"1010";"0";"0";"pioggia "
Pavia;7/1/2021;"4";"2";"6";"2";"90";"19";"5";"9";"0";"1014";"0";"0";""
Pavia;8/1/2021;"2";"-2";"6";"2";"89";"15";"2";"5";"0";"1014";"0";"0";"nebbia "
Pavia;9/1/2021;"1";"-3";"5";"0";"86";"17";"4";"9";"0";"1018";"0";"0";"nebbia "
Pavia;10/1/2021;"1";"-3";"5";"0";"83";"20";"3";"8";"0";"1018";"0";"0";""
Pavia;11/1/2021;"-1";"-5";"5";"0";"84";"20";"4";"9";"0";"1019";"0";"0";"nebbia "
Pavia;12/1/2021;"0";"-4";"4";"0";"83";"18";"6";"13";"0";"1016";"0";"0";""
Pavia;13/1/2021;"4";"0";"12";"2";"71";"21";"10";"17";"0";"1013";"0";"0";""
Pavia;14/1/2021;;;;;;;;;;;;;
Pavia;15/1/2021;"4";"-2";"6";"1";"70";"20";"4";"8";"0";"1017";"0";"0";""
Pavia;16/1/2021;"1";"-3";"6";"0";"82";"20";"4";"9";"0";"1021";"0";"0";""
Pavia;17/1/2021;"1";"-3";"5";"0";"89";"16";"5";"11";"0";"1016";"0";"0";""
Pavia;18/1/2021;"-2";"-4";"0";"0";"99";"2";"4";"9";"0";"1023";"0";"0";"nebbia "
Pavia;19/1/2021;"0";"-3";"2";"1";"98";"2";"3";"8";"0";"1024";"0";"0";"pioggia nebbia "
Pavia;20/1/2021;"2";"1";"2";"2";"99";"1";"6";"11";"0";"1021";"0";"0";"pioggia nebbia "
Pavia;21/1/2021;"3";"2";"4";"3";"99";"2";"4";"8";"0";"1015";"0";"0";"pioggia nebbia "
Pavia;22/1/2021;"4";"3";"5";"4";"100";"3";"5";"11";"0";"1002";"0";"0";"pioggia "
Pavia;23/1/2021;"6";"3";"10";"5";"88";"15";"11";"22";"0";"994";"0";"0";"pioggia "
Pavia;24/1/2021;"3";"-1";"11";"2";"86";"11";"8";"18";"0";"998";"0";"0";"nebbia "
Pavia;25/1/2021;"4";"-3";"9";"0";"59";"20";"8";"17";"0";"1003";"0";"0";""
Pavia;26/1/2021;"6";"2";"10";"0";"30";"21";"14";"26";"0";"1015";"0";"0";""
Pavia;27/1/2021;"2";"-4";"7";"0";"64";"19";"4";"9";"0";"1017";"0";"0";""
Pavia;28/1/2021;"4";"0";"8";"1";"77";"20";"6";"11";"0";"1013";"0";"0";""
Pavia;29/1/2021;"3";"0";"8";"3";"85";"16";"6";"13";"0";"1006";"0";"0";""
Pavia;30/1/2021;"6";"3";"10";"3";"80";"17";"8";"17";"0";"1001";"0";"0";"pioggia "
Pavia;31/1/2021;"7";"4";"11";"5";"88";"15";"7";"11";"0";"997";"0";"0";"pioggia "
