LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/7/2020;"25";"19";"30";"19";"66";"21";"7";"13";"0";"1011";"0";"0";"pioggia temporale "
Pavia;2/7/2020;"26";"20";"31";"19";"71";"20";"7";"18";"0";"1010";"0";"0";"pioggia temporale "
Pavia;3/7/2020;"24";"18";"30";"18";"70";"19";"11";"39";"0";"1012";"0";"0";"pioggia temporale "
Pavia;4/7/2020;"23";"17";"29";"17";"71";"19";"6";"11";"0";"1017";"0";"0";"pioggia "
Pavia;5/7/2020;"25";"19";"30";"19";"70";"20";"5";"11";"0";"1016";"0";"0";""
Pavia;6/7/2020;"27";"20";"32";"20";"69";"21";"5";"15";"0";"1010";"0";"0";""
Pavia;7/7/2020;"24";"20";"27";"12";"49";"21";"16";"28";"0";"1014";"0";"0";""
Pavia;8/7/2020;"24";"20";"29";"13";"51";"21";"7";"11";"0";"1017";"0";"0";""
Pavia;9/7/2020;"25";"19";"30";"17";"64";"22";"5";"9";"0";"1017";"0";"0";""
Pavia;10/7/2020;"27";"21";"32";"19";"64";"21";"5";"11";"0";"1014";"0";"0";""
Pavia;11/7/2020;"25";"22";"30";"19";"68";"19";"9";"30";"0";"1013";"0";"0";""
Pavia;12/7/2020;"24";"19";"28";"16";"65";"19";"11";"17";"0";"1020";"0";"0";""
Pavia;13/7/2020;"23";"20";"26";"12";"51";"21";"11";"18";"0";"1020";"0";"0";""
Pavia;14/7/2020;"23";"18";"26";"12";"53";"21";"10";"22";"0";"1016";"0";"0";""
Pavia;15/7/2020;"22";"18";"27";"16";"68";"19";"7";"17";"0";"1013";"0";"0";"pioggia temporale "
Pavia;16/7/2020;"23";"17";"29";"17";"71";"20";"5";"13";"0";"1013";"0";"0";""
Pavia;17/7/2020;"24";"20";"28";"18";"69";"20";"11";"17";"0";"1012";"0";"0";""
Pavia;18/7/2020;"23";"19";"28";"15";"61";"21";"10";"18";"0";"1015";"0";"0";""
Pavia;19/7/2020;"24";"19";"30";"14";"54";"22";"7";"11";"0";"1015";"0";"0";""
Pavia;20/7/2020;"26";"19";"31";"17";"61";"21";"6";"11";"0";"1016";"0";"0";""
Pavia;21/7/2020;"27";"20";"32";"18";"60";"20";"6";"13";"0";"1018";"0";"0";""
Pavia;22/7/2020;"27";"22";"33";"19";"62";"19";"7";"15";"0";"1016";"0";"0";"pioggia temporale "
Pavia;23/7/2020;"26";"20";"31";"20";"71";"19";"7";"13";"0";"1013";"0";"0";""
Pavia;24/7/2020;"21";"16";"26";"18";"83";"20";"10";"35";"0";"1012";"0";"0";"pioggia "
Pavia;25/7/2020;"23";"16";"31";"18";"71";"20";"6";"11";"0";"1013";"0";"0";""
Pavia;26/7/2020;"25";"20";"30";"18";"69";"20";"5";"9";"0";"1014";"0";"0";""
Pavia;27/7/2020;"26";"21";"31";"19";"67";"18";"5";"9";"0";"1017";"0";"0";""
Pavia;28/7/2020;"27";"21";"33";"21";"70";"20";"5";"9";"0";"1015";"0";"0";"pioggia temporale "
Pavia;29/7/2020;"28";"22";"33";"22";"74";"17";"5";"9";"0";"1015";"0";"0";""
Pavia;30/7/2020;"30";"25";"34";"22";"63";"20";"6";"9";"0";"1016";"0";"0";""
Pavia;31/7/2020;"29";"23";"35";"21";"63";"19";"5";"11";"0";"1015";"0";"0";""
