LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/5/2019;"17";"9";"24";"7";"54";"19";"7";"13";"0";"1013";"0";"0";"pioggia "
Pavia;2/5/2019;"17";"11";"21";"9";"62";"20";"11";"22";"0";"1011";"0";"0";"pioggia "
Pavia;3/5/2019;"15";"13";"18";"11";"78";"20";"7";"21";"0";"1008";"0";"0";"pioggia temporale "
Pavia;4/5/2019;"15";"11";"20";"10";"77";"19";"7";"15";"0";"1004";"0";"0";"pioggia temporale "
Pavia;5/5/2019;"10";"7";"13";"6";"78";"18";"11";"24";"0";"1002";"0";"0";"pioggia "
Pavia;6/5/2019;"12";"4";"18";"4";"64";"20";"6";"17";"0";"1012";"0";"0";"nebbia "
Pavia;7/5/2019;"13";"6";"19";"5";"58";"19";"7";"15";"0";"1017";"0";"0";""
Pavia;8/5/2019;"12";"11";"13";"9";"84";"11";"9";"17";"0";"1014";"0";"0";"pioggia "
Pavia;9/5/2019;"14";"10";"19";"9";"75";"19";"7";"15";"0";"1006";"0";"0";"pioggia "
Pavia;10/5/2019;"17";"11";"22";"11";"71";"18";"7";"11";"0";"1010";"0";"0";""
Pavia;11/5/2019;"16";"10";"20";"11";"76";"18";"8";"28";"0";"1012";"0";"0";"pioggia temporale "
Pavia;12/5/2019;"14";"11";"18";"9";"75";"21";"9";"17";"0";"1014";"0";"0";""
Pavia;13/5/2019;"16";"13";"20";"8";"57";"20";"8";"18";"0";"1019";"0";"0";""
Pavia;14/5/2019;"14";"8";"19";"8";"66";"19";"13";"30";"0";"1018";"0";"0";""
Pavia;15/5/2019;"11";"6";"15";"5";"65";"21";"10";"26";"0";"1015";"0";"0";""
Pavia;16/5/2019;"15";"7";"22";"8";"65";"21";"7";"17";"0";"1012";"0";"0";""
Pavia;17/5/2019;"16";"12";"19";"9";"68";"18";"12";"22";"0";"1009";"0";"0";"pioggia "
Pavia;18/5/2019;"14";"12";"16";"12";"87";"15";"8";"15";"0";"1007";"0";"0";"pioggia "
Pavia;19/5/2019;"14";"12";"15";"13";"93";"13";"4";"8";"0";"1005";"0";"0";"pioggia "
Pavia;20/5/2019;"15";"12";"17";"13";"88";"12";"6";"15";"0";"1005";"0";"0";"pioggia "
Pavia;21/5/2019;"18";"13";"24";"12";"69";"21";"12";"17";"0";"1008";"0";"0";"pioggia temporale "
Pavia;22/5/2019;"19";"13";"26";"12";"68";"20";"8";"15";"0";"1013";"0";"0";"pioggia temporale "
Pavia;23/5/2019;"21";"14";"26";"14";"66";"19";"6";"11";"0";"1015";"0";"0";"nebbia "
Pavia;24/5/2019;"20";"14";"26";"13";"63";"19";"6";"15";"0";"1013";"0";"0";""
Pavia;25/5/2019;"18";"14";"24";"13";"73";"19";"8";"24";"0";"1014";"0";"0";"pioggia temporale "
Pavia;26/5/2019;"19";"16";"24";"14";"72";"17";"6";"11";"0";"1014";"0";"0";"pioggia "
Pavia;27/5/2019;"17";"15";"19";"15";"88";"18";"8";"17";"0";"1010";"0";"0";"pioggia "
Pavia;28/5/2019;"17";"14";"22";"14";"83";"15";"7";"28";"0";"1005";"0";"0";"pioggia temporale nebbia "
Pavia;29/5/2019;"16";"14";"20";"12";"75";"21";"8";"13";"0";"1012";"0";"0";"pioggia "
Pavia;30/5/2019;"19";"13";"23";"12";"64";"18";"8";"17";"0";"1021";"0";"0";""
Pavia;31/5/2019;"20";"14";"26";"10";"55";"21";"8";"13";"0";"1023";"0";"0";""
