LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/2/2021;"6";"2";"8";"3";"81";"20";"7";"13";"0";"1000";"0";"0";""
Pavia;2/2/2021;"4";"0";"7";"4";"99";"1";"4";"8";"0";"1011";"0";"0";"nebbia "
Pavia;3/2/2021;"6";"5";"6";"6";"100";"1";"4";"11";"0";"1014";"0";"0";"pioggia nebbia "
Pavia;4/2/2021;"8";"6";"9";"7";"96";"5";"6";"9";"0";"1017";"0";"0";"pioggia "
Pavia;5/2/2021;"8";"7";"9";"8";"97";"4";"4";"8";"0";"1018";"0";"0";"pioggia nebbia "
Pavia;6/2/2021;"9";"8";"10";"8";"95";"4";"5";"13";"0";"1013";"0";"0";"nebbia "
Pavia;7/2/2021;"8";"7";"9";"8";"97";"10";"7";"17";"0";"999";"0";"0";"pioggia "
Pavia;8/2/2021;"8";"3";"13";"5";"82";"18";"7";"17";"0";"994";"0";"0";"pioggia "
Pavia;9/2/2021;"9";"7";"11";"7";"88";"14";"4";"8";"0";"999";"0";"0";"pioggia "
Pavia;10/2/2021;"8";"6";"9";"7";"95";"12";"9";"21";"0";"999";"0";"0";"pioggia "
Pavia;11/2/2021;"7";"0";"12";"5";"86";"14";"9";"28";"0";"1010";"0";"0";"nebbia "
Pavia;12/2/2021;"3";"-1";"7";"1";"62";"18";"17";"22";"0";"1023";"0";"0";"pioggia neve "
Pavia;13/2/2021;"0";"-2";"1";"0";"61";"19";"11";"22";"0";"1030";"0";"0";"neve "
Pavia;14/2/2021;"0";"-4";"6";"0";"67";"19";"6";"13";"0";"1037";"0";"0";""
Pavia;15/2/2021;"2";"-4";"8";"0";"62";"19";"4";"11";"0";"1037";"0";"0";""
Pavia;16/2/2021;"5";"-2";"11";"4";"77";"18";"6";"15";"0";"1026";"0";"0";"pioggia "
Pavia;17/2/2021;"8";"5";"14";"5";"84";"15";"7";"11";"0";"1021";"0";"0";"pioggia nebbia "
Pavia;18/2/2021;"8";"7";"10";"5";"80";"5";"6";"11";"0";"1023";"0";"0";"pioggia "
Pavia;19/2/2021;"9";"7";"11";"8";"95";"2";"5";"8";"0";"1024";"0";"0";"nebbia "
Pavia;20/2/2021;"10";"8";"12";"8";"89";"4";"4";"9";"0";"1025";"0";"0";""
Pavia;21/2/2021;"10";"8";"13";"7";"85";"7";"6";"11";"0";"1027";"0";"0";"nebbia "
Pavia;22/2/2021;"10";"4";"13";"7";"86";"8";"5";"9";"0";"1031";"0";"0";"nebbia "
Pavia;23/2/2021;"10";"4";"17";"6";"81";"12";"5";"11";"0";"1035";"0";"0";"nebbia "
Pavia;24/2/2021;"10";"3";"20";"5";"76";"15";"3";"8";"0";"1035";"0";"0";"nebbia "
Pavia;25/2/2021;"11";"3";"20";"6";"74";"18";"3";"8";"0";"1032";"0";"0";"nebbia "
Pavia;26/2/2021;"11";"4";"20";"6";"77";"16";"3";"8";"0";"1027";"0";"0";"nebbia "
Pavia;27/2/2021;"12";"5";"18";"6";"68";"20";"9";"22";"0";"1025";"0";"0";""
Pavia;28/2/2021;"9";"4";"13";"2";"59";"19";"10";"21";"0";"1032";"0";"0";""
