LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/9/2021;"22";"15";"28";"14";"62";"20";"7";"13";"0";"1020";"0";"0";""
Pavia;2/9/2021;"23";"17";"28";"14";"57";"19";"10";"17";"0";"1022";"0";"0";""
Pavia;3/9/2021;"22";"18";"27";"12";"53";"20";"8";"13";"0";"1020";"0";"0";""
Pavia;4/9/2021;"22";"16";"28";"14";"60";"22";"6";"11";"0";"1016";"0";"0";""
Pavia;5/9/2021;"23";"16";"29";"14";"61";"21";"6";"11";"0";"1018";"0";"0";""
Pavia;6/9/2021;"24";"18";"28";"12";"51";"19";"8";"11";"0";"1022";"0";"0";""
Pavia;7/9/2021;"23";"15";"28";"12";"55";"20";"7";"13";"0";"1022";"0";"0";""
Pavia;8/9/2021;"23";"19";"28";"11";"47";"20";"9";"15";"0";"1019";"0";"0";""
Pavia;9/9/2021;"23";"19";"28";"11";"48";"19";"6";"13";"0";"1017";"0";"0";""
Pavia;10/9/2021;"23";"18";"28";"13";"53";"23";"4";"8";"0";"1016";"0";"0";""
Pavia;11/9/2021;"23";"19";"29";"14";"60";"20";"5";"9";"0";"1016";"0";"0";"pioggia "
Pavia;12/9/2021;"21";"16";"29";"14";"66";"20";"4";"9";"0";"1016";"0";"0";""
Pavia;13/9/2021;"22";"15";"30";"13";"63";"22";"4";"9";"0";"1016";"0";"0";""
Pavia;14/9/2021;"23";"16";"27";"16";"69";"18";"5";"9";"0";"1017";"0";"0";""
Pavia;15/9/2021;"23";"19";"28";"17";"71";"20";"5";"9";"0";"1016";"0";"0";""
Pavia;16/9/2021;"22";"18";"27";"19";"81";"16";"7";"26";"0";"1014";"0";"0";"pioggia temporale "
Pavia;17/9/2021;"22";"19";"27";"18";"82";"11";"5";"11";"0";"1011";"0";"0";""
Pavia;18/9/2021;"22";"19";"26";"18";"80";"15";"8";"15";"0";"1012";"0";"0";"pioggia temporale "
Pavia;19/9/2021;"20";"15";"23";"16";"82";"17";"15";"31";"0";"1009";"0";"0";"pioggia temporale "
Pavia;20/9/2021;"17";"12";"23";"11";"71";"21";"7";"21";"0";"1013";"0";"0";"pioggia temporale "
Pavia;21/9/2021;"18";"15";"23";"13";"73";"20";"6";"13";"0";"1023";"0";"0";""
Pavia;22/9/2021;"19";"14";"24";"13";"71";"21";"7";"13";"0";"1022";"0";"0";""
Pavia;23/9/2021;"19";"14";"23";"13";"70";"19";"5";"9";"0";"1022";"0";"0";""
Pavia;24/9/2021;"19";"12";"26";"13";"75";"17";"4";"11";"0";"1018";"0";"0";""
Pavia;25/9/2021;"20";"15";"24";"16";"78";"14";"4";"11";"0";"1020";"0";"0";""
Pavia;26/9/2021;"19";"16";"21";"18";"91";"10";"8";"28";"0";"1020";"0";"0";"pioggia temporale nebbia "
Pavia;27/9/2021;"19";"16";"23";"17";"89";"10";"4";"8";"0";"1018";"0";"0";"nebbia "
Pavia;28/9/2021;"19";"14";"25";"16";"84";"10";"4";"11";"0";"1019";"0";"0";"nebbia "
Pavia;29/9/2021;"21";"17";"26";"15";"71";"19";"5";"11";"0";"1017";"0";"0";"pioggia temporale "
Pavia;30/9/2021;"19";"14";"23";"14";"75";"18";"8";"17";"0";"1022";"0";"0";""
