LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/4/2021;"19";"9";"26";"7";"50";"19";"6";"11";"0";"1017";"0";"0";""
Pavia;2/4/2021;"19";"13";"27";"4";"39";"20";"9";"15";"0";"1012";"0";"0";""
Pavia;3/4/2021;"16";"12";"20";"6";"54";"19";"19";"33";"0";"1010";"0";"0";""
Pavia;4/4/2021;"12";"9";"16";"3";"51";"21";"12";"18";"0";"1017";"0";"0";""
Pavia;5/4/2021;"12";"7";"17";"3";"48";"19";"9";"13";"0";"1013";"0";"0";""
Pavia;6/4/2021;"10";"4";"15";"4";"56";"22";"19";"39";"0";"1004";"0";"0";""
Pavia;7/4/2021;"7";"1";"12";"1";"43";"21";"14";"37";"0";"1015";"0";"0";""
Pavia;8/4/2021;"9";"-1";"16";"2";"42";"19";"8";"18";"0";"1023";"0";"0";""
Pavia;9/4/2021;"10";"6";"15";"3";"63";"18";"7";"11";"0";"1025";"0";"0";""
Pavia;10/4/2021;"12";"8";"14";"4";"59";"21";"6";"11";"0";"1021";"0";"0";"pioggia "
Pavia;11/4/2021;"10";"9";"12";"8";"89";"15";"9";"17";"0";"1018";"0";"0";"pioggia "
Pavia;12/4/2021;"10";"9";"12";"10";"94";"9";"6";"11";"0";"1016";"0";"0";"pioggia "
Pavia;13/4/2021;"10";"6";"14";"6";"77";"20";"9";"18";"0";"1019";"0";"0";"nebbia "
Pavia;14/4/2021;"10";"4";"14";"3";"60";"21";"8";"17";"0";"1022";"0";"0";""
Pavia;15/4/2021;"8";"6";"11";"2";"67";"20";"14";"26";"0";"1021";"0";"0";"pioggia "
Pavia;16/4/2021;"9";"3";"13";"2";"62";"20";"7";"17";"0";"1019";"0";"0";""
Pavia;17/4/2021;"10";"3";"15";"2";"64";"19";"7";"15";"0";"1016";"0";"0";""
Pavia;18/4/2021;"11";"8";"15";"4";"62";"22";"9";"26";"0";"1016";"0";"0";"pioggia "
Pavia;19/4/2021;"12";"7";"17";"4";"63";"21";"5";"11";"0";"1016";"0";"0";""
Pavia;20/4/2021;"14";"6";"20";"4";"54";"21";"7";"21";"0";"1014";"0";"0";"pioggia "
Pavia;21/4/2021;"14";"7";"18";"6";"63";"19";"8";"21";"0";"1017";"0";"0";"pioggia temporale "
Pavia;22/4/2021;"14";"8";"19";"8";"71";"19";"5";"9";"0";"1018";"0";"0";"nebbia "
Pavia;23/4/2021;"15";"10";"20";"8";"66";"19";"7";"11";"0";"1021";"0";"0";""
Pavia;24/4/2021;"16";"10";"23";"7";"59";"19";"6";"11";"0";"1021";"0";"0";""
Pavia;25/4/2021;"18";"10";"24";"6";"50";"20";"6";"11";"0";"1016";"0";"0";""
Pavia;26/4/2021;"14";"12";"16";"8";"67";"20";"9";"17";"0";"1013";"0";"0";"pioggia "
Pavia;27/4/2021;"13";"10";"15";"9";"80";"19";"8";"13";"0";"1009";"0";"0";"pioggia "
Pavia;28/4/2021;"15";"12";"18";"10";"74";"18";"6";"11";"0";"1008";"0";"0";"pioggia "
Pavia;29/4/2021;"14";"13";"15";"13";"92";"5";"8";"13";"0";"1009";"0";"0";"pioggia "
Pavia;30/4/2021;"15";"13";"19";"13";"88";"19";"6";"13";"0";"1010";"0";"0";"pioggia "
