LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/3/2020;"7";"5";"8";"5";"89";"6";"5";"9";"0";"1006";"0";"0";"pioggia "
Pavia;2/3/2020;"5";"0";"9";"4";"97";"4";"11";"30";"0";"997";"0";"0";"pioggia nebbia "
Pavia;3/3/2020;"8";"5";"12";"5";"82";"19";"8";"21";"0";"998";"0";"0";"pioggia "
Pavia;4/3/2020;"8";"1";"13";"2";"71";"19";"6";"17";"0";"1010";"0";"0";"nebbia "
Pavia;5/3/2020;"7";"4";"10";"3";"80";"13";"9";"17";"0";"1008";"0";"0";"pioggia "
Pavia;6/3/2020;"7";"4";"11";"4";"81";"17";"8";"15";"0";"1000";"0";"0";"pioggia "
Pavia;7/3/2020;"9";"2";"16";"3";"68";"12";"7";"18";"0";"1011";"0";"0";"nebbia "
Pavia;8/3/2020;"9";"1";"14";"2";"61";"21";"5";"9";"0";"1020";"0";"0";""
Pavia;9/3/2020;"8";"3";"10";"3";"72";"19";"6";"15";"0";"1014";"0";"0";"pioggia "
Pavia;10/3/2020;"10";"5";"16";"3";"62";"18";"8";"13";"0";"1017";"0";"0";""
Pavia;11/3/2020;"12";"4";"20";"5";"64";"21";"6";"11";"0";"1018";"0";"0";""
Pavia;12/3/2020;"11";"6";"15";"8";"81";"14";"4";"11";"0";"1019";"0";"0";""
Pavia;13/3/2020;"15";"13";"19";"10";"72";"19";"9";"17";"0";"1015";"0";"0";""
Pavia;14/3/2020;"10";"5";"14";"7";"79";"13";"10";"18";"0";"1018";"0";"0";"pioggia "
Pavia;15/3/2020;"8";"4";"13";"4";"77";"19";"6";"15";"0";"1024";"0";"0";""
Pavia;16/3/2020;"9";"2";"15";"3";"67";"20";"4";"9";"0";"1026";"0";"0";""
Pavia;17/3/2020;"10";"3";"17";"4";"69";"19";"4";"8";"0";"1030";"0";"0";""
Pavia;18/3/2020;"12";"4";"19";"5";"67";"18";"4";"9";"0";"1028";"0";"0";""
Pavia;19/3/2020;"13";"5";"20";"5";"63";"18";"4";"9";"0";"1025";"0";"0";""
Pavia;20/3/2020;"12";"6";"18";"7";"69";"19";"5";"13";"0";"1021";"0";"0";""
Pavia;21/3/2020;"13";"6";"20";"6";"63";"19";"6";"11";"0";"1015";"0";"0";""
Pavia;22/3/2020;"12";"10";"15";"6";"68";"14";"14";"24";"0";"1018";"0";"0";"pioggia "
Pavia;23/3/2020;"6";"2";"10";"0";"47";"20";"17";"31";"0";"1027";"0";"0";""
Pavia;24/3/2020;"6";"-1";"12";"0";"49";"21";"6";"22";"0";"1025";"0";"0";""
Pavia;25/3/2020;"6";"1";"9";"0";"53";"20";"10";"21";"0";"1021";"0";"0";"pioggia "
Pavia;26/3/2020;"5";"1";"7";"1";"56";"21";"6";"11";"0";"1016";"0";"0";""
Pavia;27/3/2020;"10";"6";"13";"3";"56";"19";"8";"13";"0";"1016";"0";"0";""
Pavia;28/3/2020;"13";"8";"19";"5";"60";"20";"6";"11";"0";"1015";"0";"0";""
Pavia;29/3/2020;"14";"8";"19";"5";"59";"20";"7";"13";"0";"1012";"0";"0";"pioggia "
Pavia;30/3/2020;"12";"8";"15";"7";"70";"19";"14";"30";"0";"1013";"0";"0";"pioggia "
Pavia;31/3/2020;"6";"3";"10";"3";"68";"19";"15";"31";"0";"1021";"0";"0";"pioggia "
