LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/11/2021;"11";"9";"11";"11";"99";"8";"6";"11";"0";"1006";"0";"0";"pioggia "
Pavia;2/11/2021;"9";"6";"12";"8";"96";"10";"7";"11";"0";"1002";"0";"0";"nebbia "
Pavia;3/11/2021;"11";"8";"12";"10";"95";"13";"8";"17";"0";"1002";"0";"0";"pioggia "
Pavia;4/11/2021;"10";"7";"15";"8";"90";"18";"7";"17";"0";"1005";"0";"0";"pioggia "
Pavia;5/11/2021;"8";"3";"14";"5";"85";"18";"4";"8";"0";"1019";"0";"0";"nebbia "
Pavia;6/11/2021;"7";"2";"14";"3";"80";"19";"3";"8";"0";"1025";"0";"0";""
Pavia;7/11/2021;"7";"1";"14";"3";"81";"20";"5";"9";"0";"1020";"0";"0";""
Pavia;8/11/2021;"8";"4";"10";"7";"93";"18";"6";"13";"0";"1018";"0";"0";""
Pavia;9/11/2021;"9";"4";"12";"6";"84";"17";"4";"11";"0";"1025";"0";"0";"nebbia "
Pavia;10/11/2021;"12";"10";"15";"9";"83";"19";"5";"11";"0";"1027";"0";"0";""
Pavia;11/11/2021;"12";"8";"14";"10";"92";"14";"5";"9";"0";"1024";"0";"0";"pioggia "
Pavia;12/11/2021;"10";"7";"15";"9";"92";"7";"4";"9";"0";"1019";"0";"0";"nebbia "
Pavia;13/11/2021;"10";"8";"13";"10";"99";"2";"5";"9";"0";"1017";"0";"0";"pioggia nebbia "
Pavia;14/11/2021;"11";"10";"11";"11";"97";"8";"9";"13";"0";"1014";"0";"0";"pioggia "
Pavia;15/11/2021;"11";"10";"13";"10";"96";"16";"6";"11";"0";"1019";"0";"0";"pioggia "
Pavia;16/11/2021;"10";"8";"13";"8";"90";"10";"5";"11";"0";"1020";"0";"0";"pioggia nebbia "
Pavia;17/11/2021;"10";"9";"13";"9";"94";"5";"5";"8";"0";"1019";"0";"0";"pioggia "
Pavia;18/11/2021;"10";"6";"15";"9";"94";"5";"5";"9";"0";"1025";"0";"0";"nebbia "
Pavia;19/11/2021;"10";"9";"12";"9";"95";"6";"8";"11";"0";"1029";"0";"0";""
Pavia;20/11/2021;"8";"6";"9";"7";"98";"3";"7";"9";"0";"1024";"0";"0";"nebbia "
Pavia;21/11/2021;"7";"6";"9";"7";"98";"3";"7";"17";"0";"1013";"0";"0";"pioggia nebbia "
Pavia;22/11/2021;"8";"7";"10";"8";"98";"8";"5";"11";"0";"1013";"0";"0";"pioggia "
Pavia;23/11/2021;"10";"8";"13";"6";"78";"19";"7";"15";"0";"1022";"0";"0";"pioggia "
Pavia;24/11/2021;"7";"2";"11";"4";"87";"16";"4";"8";"0";"1021";"0";"0";"nebbia "
Pavia;25/11/2021;"6";"6";"7";"5";"90";"11";"7";"11";"0";"1012";"0";"0";"pioggia "
Pavia;26/11/2021;"7";"5";"11";"6";"89";"11";"8";"13";"0";"997";"0";"0";""
Pavia;27/11/2021;"8";"5";"10";"7";"93";"7";"7";"13";"0";"992";"0";"0";"pioggia nebbia "
Pavia;28/11/2021;"5";"1";"8";"3";"87";"18";"7";"18";"0";"992";"0";"0";"pioggia "
Pavia;29/11/2021;"6";"-2";"10";"1";"53";"20";"10";"21";"0";"1002";"0";"0";""
Pavia;30/11/2021;"7";"1";"11";"0";"37";"21";"11";"17";"0";"1015";"0";"0";""
