LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/1/2019;"3";"0";"5";"2";"97";"3";"7";"13";"0";"1027";"0";"0";"nebbia "
Pavia;2/1/2019;"5";"-3";"13";"0";"52";"18";"18";"42";"0";"1020";"0";"0";"nebbia "
Pavia;3/1/2019;"3";"-3";"8";"0";"43";"21";"7";"30";"0";"1026";"0";"0";""
Pavia;4/1/2019;"0";"-5";"5";"0";"67";"18";"4";"5";"0";"1028";"0";"0";""
Pavia;5/1/2019;"1";"-4";"8";"0";"74";"20";"4";"13";"0";"1021";"0";"0";""
Pavia;6/1/2019;"3";"-4";"17";"1";"74";"17";"6";"21";"0";"1019";"0";"0";"nebbia "
Pavia;7/1/2019;"2";"-2";"7";"2";"87";"8";"5";"11";"0";"1025";"0";"0";"nebbia "
Pavia;8/1/2019;"2";"-1";"5";"2";"98";"1";"5";"9";"0";"1017";"0";"0";"nebbia "
Pavia;9/1/2019;"6";"-2";"11";"1";"53";"14";"18";"35";"0";"1007";"0";"0";"nebbia "
Pavia;10/1/2019;"5";"-2";"11";"0";"36";"18";"8";"21";"0";"1011";"0";"0";""
Pavia;11/1/2019;"1";"-6";"7";"0";"56";"19";"4";"9";"0";"1019";"0";"0";""
Pavia;12/1/2019;"1";"-4";"7";"0";"69";"19";"3";"8";"0";"1018";"0";"0";""
Pavia;13/1/2019;"2";"-4";"8";"1";"77";"15";"5";"15";"0";"1010";"0";"0";""
Pavia;14/1/2019;"11";"6";"16";"3";"44";"20";"23";"41";"0";"1005";"0";"0";""
Pavia;15/1/2019;"6";"1";"13";"0";"49";"20";"7";"13";"0";"1017";"0";"0";""
Pavia;16/1/2019;"5";"-1";"12";"3";"71";"20";"3";"8";"0";"1019";"0";"0";"pioggia "
Pavia;17/1/2019;"6";"5";"7";"5";"96";"5";"5";"11";"0";"1013";"0";"0";"pioggia "
Pavia;18/1/2019;"4";"1";"6";"3";"94";"8";"8";"17";"0";"1012";"0";"0";"neve nebbia "
Pavia;19/1/2019;"4";"2";"6";"1";"74";"19";"6";"15";"0";"1016";"0";"0";""
Pavia;20/1/2019;"2";"-3";"7";"0";"84";"17";"3";"8";"0";"1015";"0";"0";"neve nebbia "
Pavia;21/1/2019;"1";"-3";"7";"1";"86";"7";"4";"9";"0";"1016";"0";"0";"nebbia "
Pavia;22/1/2019;"-1";"-5";"7";"0";"89";"7";"3";"9";"0";"1008";"0";"0";"nebbia "
Pavia;23/1/2019;"0";"-6";"3";"1";"91";"5";"6";"15";"0";"997";"0";"0";"pioggia neve nebbia "
Pavia;24/1/2019;"2";"-2";"7";"2";"90";"7";"5";"13";"0";"1000";"0";"0";"pioggia nebbia "
Pavia;25/1/2019;"0";"-6";"6";"0";"84";"14";"4";"11";"0";"1007";"0";"0";"nebbia "
Pavia;26/1/2019;"0";"-5";"6";"0";"81";"12";"3";"8";"0";"1010";"0";"0";"nebbia "
Pavia;27/1/2019;"1";"-1";"3";"1";"87";"7";"5";"9";"0";"1002";"0";"0";"pioggia neve "
Pavia;28/1/2019;"4";"0";"10";"1";"79";"14";"10";"21";"0";"996";"0";"0";"nebbia "
Pavia;29/1/2019;"2";"-5";"8";"1";"81";"13";"5";"13";"0";"1005";"0";"0";"nebbia "
Pavia;30/1/2019;"3";"1";"4";"2";"90";"10";"7";"17";"0";"1000";"0";"0";"pioggia neve nebbia "
Pavia;31/1/2019;"1";"-1";"3";"2";"99";"2";"5";"9";"0";"1002";"0";"0";"pioggia nebbia "
