LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/9/2020;"20";"12";"27";"12";"65";"20";"6";"11";"0";"1011";"0";"0";"nebbia "
Pavia;2/9/2020;"20";"16";"24";"13";"67";"21";"9";"18";"0";"1015";"0";"0";""
Pavia;3/9/2020;"20";"13";"27";"14";"70";"19";"4";"11";"0";"1021";"0";"0";""
Pavia;4/9/2020;"22";"15";"29";"15";"69";"21";"4";"8";"0";"1025";"0";"0";""
Pavia;5/9/2020;"23";"15";"31";"15";"66";"19";"4";"9";"0";"1019";"0";"0";"nebbia "
Pavia;6/9/2020;"23";"16";"29";"14";"58";"21";"6";"11";"0";"1013";"0";"0";""
Pavia;7/9/2020;"21";"17";"25";"17";"79";"19";"8";"18";"0";"1016";"0";"0";"pioggia "
Pavia;8/9/2020;"22";"17";"27";"16";"73";"21";"6";"11";"0";"1025";"0";"0";""
Pavia;9/9/2020;"22";"16";"28";"17";"74";"21";"5";"11";"0";"1023";"0";"0";""
Pavia;10/9/2020;"23";"17";"28";"18";"76";"18";"4";"9";"0";"1017";"0";"0";"nebbia "
Pavia;11/9/2020;"23";"19";"28";"18";"74";"18";"5";"11";"0";"1015";"0";"0";""
Pavia;12/9/2020;"23";"17";"30";"17";"74";"18";"4";"9";"0";"1017";"0";"0";"nebbia "
Pavia;13/9/2020;"24";"18";"31";"18";"72";"19";"4";"11";"0";"1023";"0";"0";"nebbia "
Pavia;14/9/2020;"24";"18";"30";"18";"70";"21";"5";"13";"0";"1026";"0";"0";"nebbia "
Pavia;15/9/2020;"23";"18";"30";"17";"69";"18";"4";"11";"0";"1022";"0";"0";""
Pavia;16/9/2020;"24";"18";"30";"17";"68";"20";"4";"9";"0";"1018";"0";"0";""
Pavia;17/9/2020;"24";"18";"31";"16";"65";"21";"4";"13";"0";"1016";"0";"0";""
Pavia;18/9/2020;"25";"19";"30";"16";"61";"20";"7";"13";"0";"1019";"0";"0";""
Pavia;19/9/2020;"21";"18";"25";"15";"68";"21";"8";"15";"0";"1019";"0";"0";"pioggia "
Pavia;20/9/2020;"21";"17";"26";"15";"73";"19";"4";"9";"0";"1016";"0";"0";"pioggia "
Pavia;21/9/2020;"21";"18";"25";"17";"81";"13";"4";"11";"0";"1016";"0";"0";"pioggia temporale "
Pavia;22/9/2020;"19";"17";"22";"18";"90";"13";"8";"17";"0";"1014";"0";"0";"pioggia "
Pavia;23/9/2020;"20";"17";"24";"16";"82";"15";"5";"11";"0";"1010";"0";"0";"pioggia "
Pavia;24/9/2020;"19";"17";"24";"17";"85";"18";"9";"17";"0";"1009";"0";"0";"pioggia temporale "
Pavia;25/9/2020;"16";"13";"20";"11";"76";"19";"15";"30";"0";"996";"0";"0";"pioggia "
Pavia;26/9/2020;"16";"9";"20";"5";"39";"20";"17";"35";"0";"998";"0";"0";""
Pavia;27/9/2020;"13";"4";"19";"7";"57";"19";"9";"22";"0";"1003";"0";"0";""
Pavia;28/9/2020;"14";"7";"21";"7";"68";"21";"6";"9";"0";"1007";"0";"0";""
Pavia;29/9/2020;"16";"11";"22";"10";"69";"19";"5";"11";"0";"1015";"0";"0";""
Pavia;30/9/2020;"17";"11";"23";"12";"75";"20";"5";"9";"0";"1015";"0";"0";""
