LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/7/2018;"27";"21";"32";"18";"57";"20";"10";"22";"0";"1011";"0";"0";""
Pavia;2/7/2018;"26";"22";"30";"18";"61";"21";"10";"21";"0";"1013";"0";"0";""
Pavia;3/7/2018;"27";"21";"32";"17";"56";"21";"9";"28";"0";"1013";"0";"0";"pioggia temporale "
Pavia;4/7/2018;"25";"19";"31";"19";"70";"18";"9";"15";"0";"1015";"0";"0";"pioggia temporale "
Pavia;5/7/2018;"24";"20";"29";"18";"72";"19";"9";"30";"0";"1013";"0";"0";"pioggia temporale "
Pavia;6/7/2018;"24";"18";"31";"17";"68";"19";"7";"24";"0";"1013";"0";"0";"pioggia temporale "
Pavia;7/7/2018;"26";"19";"31";"17";"64";"21";"6";"13";"0";"1016";"0";"0";""
Pavia;8/7/2018;"25";"19";"30";"17";"62";"19";"8";"17";"0";"1016";"0";"0";""
Pavia;9/7/2018;"26";"21";"30";"16";"53";"19";"10";"18";"0";"1015";"0";"0";""
Pavia;10/7/2018;"26";"23";"30";"16";"55";"17";"9";"17";"0";"1012";"0";"0";""
Pavia;11/7/2018;"23";"20";"25";"18";"76";"19";"14";"21";"0";"1011";"0";"0";"pioggia temporale "
Pavia;12/7/2018;"24";"20";"28";"19";"74";"15";"9";"17";"0";"1014";"0";"0";""
Pavia;13/7/2018;"26";"21";"31";"19";"67";"14";"6";"11";"0";"1016";"0";"0";""
Pavia;14/7/2018;"27";"22";"31";"19";"65";"19";"7";"13";"0";"1016";"0";"0";"pioggia "
Pavia;15/7/2018;"26";"19";"31";"19";"69";"18";"6";"21";"0";"1014";"0";"0";"pioggia "
Pavia;16/7/2018;"23";"20";"27";"18";"74";"19";"10";"22";"0";"1012";"0";"0";"pioggia temporale "
Pavia;17/7/2018;"26";"18";"32";"18";"63";"19";"7";"15";"0";"1011";"0";"0";""
Pavia;18/7/2018;"28";"19";"34";"16";"51";"21";"6";"13";"0";"1013";"0";"0";""
Pavia;19/7/2018;"27";"19";"33";"16";"51";"20";"7";"13";"0";"1012";"0";"0";""
Pavia;20/7/2018;"27";"20";"32";"19";"65";"19";"8";"24";"0";"1012";"0";"0";"pioggia temporale "
Pavia;21/7/2018;"21";"19";"26";"18";"83";"16";"8";"17";"0";"1012";"0";"0";"pioggia temporale "
Pavia;22/7/2018;"24";"18";"30";"18";"71";"20";"6";"13";"0";"1010";"0";"0";"pioggia temporale nebbia "
Pavia;23/7/2018;"25";"18";"31";"18";"67";"18";"7";"26";"0";"1011";"0";"0";"pioggia temporale "
Pavia;24/7/2018;"27";"21";"32";"19";"61";"20";"7";"11";"0";"1013";"0";"0";""
Pavia;25/7/2018;"27";"22";"31";"19";"60";"21";"6";"11";"0";"1012";"0";"0";"pioggia temporale "
Pavia;26/7/2018;"27";"22";"31";"20";"68";"22";"10";"22";"0";"1011";"0";"0";"pioggia temporale "
Pavia;27/7/2018;"26";"20";"31";"20";"70";"20";"7";"26";"0";"1012";"0";"0";"pioggia temporale "
Pavia;28/7/2018;"26";"21";"31";"20";"70";"20";"6";"13";"0";"1011";"0";"0";"pioggia "
Pavia;29/7/2018;"26";"19";"32";"19";"67";"22";"5";"8";"0";"1013";"0";"0";""
Pavia;30/7/2018;"28";"21";"34";"20";"66";"21";"5";"11";"0";"1014";"0";"0";""
Pavia;31/7/2018;"29";"23";"34";"22";"66";"19";"5";"9";"0";"1014";"0";"0";""
