LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/4/2022;"11";"7";"15";"7";"80";"19";"10";"28";"0";"991";"0";"0";"pioggia temporale "
Pavia;2/4/2022;"8";"6";"10";"2";"64";"20";"12";"21";"0";"999";"0";"0";""
Pavia;3/4/2022;"7";"3";"11";"3";"76";"18";"8";"17";"0";"1013";"0";"0";"pioggia "
Pavia;4/4/2022;"9";"6";"13";"3";"67";"20";"6";"11";"0";"1017";"0";"0";""
Pavia;5/4/2022;"10";"2";"18";"2";"65";"21";"4";"9";"0";"1012";"0";"0";""
Pavia;6/4/2022;"11";"4";"17";"5";"67";"16";"7";"15";"0";"1009";"0";"0";""
Pavia;7/4/2022;"14";"8";"22";"5";"59";"21";"10";"15";"0";"1004";"0";"0";""
Pavia;8/4/2022;"16";"7";"22";"9";"64";"21";"7";"15";"0";"1001";"0";"0";""
Pavia;9/4/2022;"14";"8";"19";"7";"46";"19";"21";"35";"0";"1002";"0";"0";"pioggia temporale "
Pavia;10/4/2022;"10";"3";"18";"3";"54";"20";"8";"18";"0";"1017";"0";"0";""
Pavia;11/4/2022;"12";"4";"19";"1";"44";"20";"5";"9";"0";"1020";"0";"0";""
Pavia;12/4/2022;"13";"5";"19";"2";"43";"20";"6";"11";"0";"1020";"0";"0";""
Pavia;13/4/2022;"15";"9";"20";"5";"55";"21";"8";"15";"0";"1019";"0";"0";""
Pavia;14/4/2022;"16";"7";"24";"5";"54";"21";"6";"15";"0";"1019";"0";"0";""
Pavia;15/4/2022;"17";"10";"25";"6";"51";"19";"6";"13";"0";"1019";"0";"0";""
Pavia;16/4/2022;"17";"9";"24";"7";"52";"21";"11";"35";"0";"1017";"0";"0";""
Pavia;17/4/2022;"13";"9";"18";"3";"48";"20";"13";"22";"0";"1019";"0";"0";""
Pavia;18/4/2022;"14";"9";"19";"1";"40";"19";"9";"13";"0";"1015";"0";"0";""
Pavia;19/4/2022;"15";"6";"22";"4";"45";"22";"8";"17";"0";"1010";"0";"0";""
Pavia;20/4/2022;"14";"10";"17";"6";"60";"20";"14";"22";"0";"1012";"0";"0";""
Pavia;21/4/2022;"13";"10";"17";"4";"53";"20";"12";"22";"0";"1009";"0";"0";"pioggia "
Pavia;22/4/2022;"12";"9";"16";"8";"77";"17";"9";"15";"0";"1002";"0";"0";"pioggia "
Pavia;23/4/2022;"14";"11";"17";"11";"81";"17";"14";"31";"0";"1005";"0";"0";"pioggia temporale "
Pavia;24/4/2022;"13";"10";"17";"8";"74";"18";"12";"21";"0";"1004";"0";"0";""
Pavia;25/4/2022;"15";"9";"20";"9";"70";"20";"9";"22";"0";"1009";"0";"0";"pioggia temporale "
Pavia;26/4/2022;"14";"11";"18";"12";"87";"19";"7";"11";"0";"1013";"0";"0";"pioggia "
Pavia;27/4/2022;"16";"8";"22";"9";"69";"19";"6";"13";"0";"1017";"0";"0";"nebbia "
Pavia;28/4/2022;"17";"12";"22";"7";"55";"19";"11";"17";"0";"1022";"0";"0";""
Pavia;29/4/2022;"18";"14";"22";"6";"50";"21";"9";"17";"0";"1024";"0";"0";""
Pavia;30/4/2022;"17";"12";"22";"5";"49";"18";"6";"11";"0";"1019";"0";"0";""
