LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/6/2021;"21";"15";"26";"10";"52";"20";"9";"15";"0";"1016";"0";"0";""
Pavia;2/6/2021;"21";"17";"25";"10";"50";"20";"9";"18";"0";"1018";"0";"0";""
Pavia;3/6/2021;"23";"17";"29";"12";"52";"21";"6";"11";"0";"1022";"0";"0";""
Pavia;4/6/2021;"23";"15";"30";"10";"46";"21";"5";"11";"0";"1022";"0";"0";""
Pavia;5/6/2021;"23";"19";"26";"12";"51";"22";"5";"17";"0";"1019";"0";"0";"pioggia "
Pavia;6/6/2021;"22";"16";"29";"15";"67";"19";"8";"30";"0";"1016";"0";"0";"pioggia temporale "
Pavia;7/6/2021;"21";"18";"25";"17";"79";"17";"6";"17";"0";"1017";"0";"0";"pioggia temporale nebbia "
Pavia;8/6/2021;"22";"18";"26";"17";"77";"18";"5";"11";"0";"1018";"0";"0";"pioggia temporale "
Pavia;9/6/2021;"22";"16";"30";"16";"71";"19";"6";"21";"0";"1017";"0";"0";"nebbia "
Pavia;10/6/2021;"23";"16";"28";"15";"64";"21";"8";"21";"0";"1017";"0";"0";""
Pavia;11/6/2021;"24";"19";"29";"16";"64";"20";"9";"26";"0";"1016";"0";"0";"pioggia temporale "
Pavia;12/6/2021;"25";"17";"31";"16";"62";"19";"6";"11";"0";"1018";"0";"0";"nebbia "
Pavia;13/6/2021;"27";"20";"35";"15";"51";"20";"8";"15";"0";"1016";"0";"0";""
Pavia;14/6/2021;"26";"20";"30";"17";"58";"20";"11";"18";"0";"1017";"0";"0";""
Pavia;15/6/2021;"25";"22";"30";"14";"51";"19";"11";"22";"0";"1018";"0";"0";""
Pavia;16/6/2021;"25";"20";"30";"16";"61";"21";"8";"17";"0";"1016";"0";"0";""
Pavia;17/6/2021;"27";"20";"31";"18";"61";"21";"6";"11";"0";"1016";"0";"0";""
Pavia;18/6/2021;"27";"21";"32";"16";"51";"19";"7";"11";"0";"1016";"0";"0";""
Pavia;19/6/2021;"26";"21";"30";"14";"49";"20";"8";"13";"0";"1016";"0";"0";""
Pavia;20/6/2021;"25";"20";"30";"17";"62";"20";"6";"15";"0";"1011";"0";"0";""
Pavia;21/6/2021;"26";"20";"31";"17";"62";"20";"8";"17";"0";"1009";"0";"0";""
Pavia;22/6/2021;"26";"21";"31";"16";"56";"20";"8";"13";"0";"1010";"0";"0";"pioggia temporale "
Pavia;23/6/2021;"24";"18";"30";"17";"66";"20";"7";"17";"0";"1014";"0";"0";"pioggia temporale "
Pavia;24/6/2021;"23";"16";"30";"15";"62";"19";"6";"18";"0";"1015";"0";"0";""
Pavia;25/6/2021;"24";"16";"30";"13";"56";"20";"9";"13";"0";"1014";"0";"0";""
Pavia;26/6/2021;"25";"17";"30";"15";"57";"20";"6";"11";"0";"1015";"0";"0";""
Pavia;27/6/2021;"26";"19";"31";"16";"57";"21";"6";"11";"0";"1015";"0";"0";""
Pavia;28/6/2021;"28";"21";"33";"16";"51";"20";"8";"17";"0";"1014";"0";"0";"pioggia temporale "
Pavia;29/6/2021;"26";"21";"31";"15";"52";"20";"10";"17";"0";"1010";"0";"0";""
Pavia;30/6/2021;"25";"19";"30";"15";"58";"19";"9";"17";"0";"1009";"0";"0";""
