LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/3/2022;"6";"2";"11";"0";"46";"18";"9";"26";"0";"1029";"0";"0";""
Pavia;2/3/2022;"6";"-2";"12";"1";"59";"20";"6";"11";"0";"1023";"0";"0";""
Pavia;3/3/2022;"9";"2";"14";"2";"62";"20";"5";"9";"0";"1015";"0";"0";""
Pavia;4/3/2022;"8";"3";"12";"2";"64";"16";"9";"15";"0";"1014";"0";"0";""
Pavia;5/3/2022;"6";"2";"9";"0";"55";"20";"9";"18";"0";"1016";"0";"0";""
Pavia;6/3/2022;"5";"1";"9";"0";"52";"21";"6";"11";"0";"1017";"0";"0";""
Pavia;7/3/2022;"5";"-1";"10";"0";"58";"19";"5";"11";"0";"1018";"0";"0";""
Pavia;8/3/2022;"5";"0";"8";"0";"55";"20";"9";"15";"0";"1022";"0";"0";""
Pavia;9/3/2022;"5";"-3";"13";"0";"60";"18";"5";"13";"0";"1023";"0";"0";""
Pavia;10/3/2022;"7";"-1";"15";"2";"64";"20";"4";"11";"0";"1024";"0";"0";""
Pavia;11/3/2022;"8";"4";"11";"2";"60";"20";"13";"24";"0";"1026";"0";"0";""
Pavia;12/3/2022;"7";"4";"10";"0";"55";"20";"10";"18";"0";"1027";"0";"0";""
Pavia;13/3/2022;"6";"0";"11";"0";"49";"21";"6";"11";"0";"1026";"0";"0";""
Pavia;14/3/2022;"9";"6";"14";"1";"57";"19";"6";"11";"0";"1032";"0";"0";""
Pavia;15/3/2022;"11";"7";"13";"4";"64";"11";"5";"9";"0";"1033";"0";"0";""
Pavia;16/3/2022;"12";"10";"16";"6";"68";"21";"9";"17";"0";"1025";"0";"0";""
Pavia;17/3/2022;"11";"9";"13";"7";"73";"6";"9";"17";"0";"1027";"0";"0";""
Pavia;18/3/2022;"11";"7";"15";"3";"58";"13";"10";"21";"0";"1032";"0";"0";""
Pavia;19/3/2022;"9";"4";"14";"1";"52";"21";"10";"21";"0";"1034";"0";"0";""
Pavia;20/3/2022;"9";"1";"14";"0";"44";"20";"9";"18";"0";"1035";"0";"0";""
Pavia;21/3/2022;"9";"3";"14";"0";"43";"18";"6";"11";"0";"1035";"0";"0";""
Pavia;22/3/2022;"8";"0";"15";"0";"47";"20";"6";"15";"0";"1034";"0";"0";""
Pavia;23/3/2022;"10";"0";"19";"0";"45";"19";"4";"9";"0";"1031";"0";"0";""
Pavia;24/3/2022;"11";"2";"21";"0";"44";"20";"4";"9";"0";"1026";"0";"0";""
Pavia;25/3/2022;"12";"3";"21";"2";"37";"21";"5";"11";"0";"1025";"0";"0";""
Pavia;26/3/2022;"14";"3";"21";"1";"38";"21";"5";"15";"0";"1026";"0";"0";""
Pavia;27/3/2022;"13";"5";"21";"1";"45";"18";"5";"11";"0";"1027";"0";"0";""
Pavia;28/3/2022;"13";"4";"22";"2";"44";"17";"4";"9";"0";"1024";"0";"0";""
Pavia;29/3/2022;"12";"8";"18";"4";"60";"14";"7";"17";"0";"1014";"0";"0";""
Pavia;30/3/2022;"11";"10";"13";"8";"82";"9";"10";"17";"0";"1005";"0";"0";"pioggia "
Pavia;31/3/2022;"12";"9";"15";"9";"83";"10";"7";"11";"0";"994";"0";"0";"pioggia "
