LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/8/2018;"29";"23";"35";"21";"62";"21";"8";"26";"0";"1015";"0";"0";"pioggia temporale "
Pavia;2/8/2018;"27";"21";"32";"20";"63";"20";"9";"22";"0";"1016";"0";"0";""
Pavia;3/8/2018;"28";"22";"33";"20";"63";"20";"7";"15";"0";"1017";"0";"0";""
Pavia;4/8/2018;"29";"23";"33";"21";"63";"20";"8";"17";"0";"1015";"0";"0";"pioggia temporale "
Pavia;5/8/2018;"29";"23";"34";"21";"63";"19";"6";"15";"0";"1015";"0";"0";"pioggia "
Pavia;6/8/2018;"29";"23";"34";"21";"65";"21";"7";"11";"0";"1015";"0";"0";""
Pavia;7/8/2018;"28";"23";"33";"19";"56";"18";"9";"22";"0";"1014";"0";"0";"pioggia temporale "
Pavia;8/8/2018;"28";"21";"33";"20";"64";"18";"7";"15";"0";"1014";"0";"0";""
Pavia;9/8/2018;"26";"22";"32";"20";"69";"21";"7";"21";"0";"1016";"0";"0";"pioggia temporale "
Pavia;10/8/2018;"26";"21";"31";"19";"67";"22";"6";"11";"0";"1018";"0";"0";"pioggia temporale "
Pavia;11/8/2018;"27";"22";"31";"19";"64";"18";"7";"21";"0";"1017";"0";"0";"pioggia temporale "
Pavia;12/8/2018;"25";"21";"30";"20";"71";"21";"10";"21";"0";"1017";"0";"0";"pioggia temporale "
Pavia;13/8/2018;"24";"20";"30";"19";"77";"18";"6";"15";"0";"1013";"0";"0";"pioggia temporale "
Pavia;14/8/2018;"23";"18";"28";"18";"73";"21";"5";"11";"0";"1011";"0";"0";""
Pavia;15/8/2018;"24";"18";"30";"17";"68";"19";"6";"22";"0";"1016";"0";"0";"pioggia temporale "
Pavia;16/8/2018;"25";"19";"30";"16";"61";"21";"8";"13";"0";"1016";"0";"0";""
Pavia;17/8/2018;"25";"19";"31";"17";"62";"19";"5";"9";"0";"1014";"0";"0";""
Pavia;18/8/2018;"26";"19";"32";"18";"64";"18";"5";"17";"0";"1017";"0";"0";""
Pavia;19/8/2018;"26";"19";"33";"18";"63";"20";"4";"11";"0";"1018";"0";"0";""
Pavia;20/8/2018;"29";"23";"33";"18";"52";"23";"6";"11";"0";"1015";"0";"0";""
Pavia;21/8/2018;"26";"20";"33";"18";"61";"20";"4";"11";"0";"1016";"0";"0";""
Pavia;22/8/2018;"27";"20";"34";"18";"61";"19";"5";"9";"0";"1016";"0";"0";""
Pavia;23/8/2018;"27";"21";"34";"18";"59";"20";"7";"17";"0";"1013";"0";"0";"pioggia temporale "
Pavia;24/8/2018;"26";"22";"32";"18";"61";"20";"7";"15";"0";"1010";"0";"0";"pioggia "
Pavia;25/8/2018;"20";"17";"25";"18";"89";"14";"12";"26";"0";"1008";"0";"0";"pioggia temporale "
Pavia;26/8/2018;"20";"14";"26";"14";"72";"14";"9";"21";"0";"1010";"0";"0";"nebbia "
Pavia;27/8/2018;"20";"15";"26";"12";"59";"20";"7";"11";"0";"1016";"0";"0";""
Pavia;28/8/2018;"22";"14";"28";"15";"68";"21";"4";"9";"0";"1018";"0";"0";""
Pavia;29/8/2018;"23";"16";"30";"15";"61";"21";"5";"9";"0";"1016";"0";"0";""
Pavia;30/8/2018;"25";"18";"30";"17";"64";"20";"6";"13";"0";"1014";"0";"0";""
Pavia;31/8/2018;"21";"18";"24";"17";"75";"20";"13";"22";"0";"1014";"0";"0";"pioggia temporale "
