LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Pavia;1/11/2020;"11";"9";"13";"11";"100";"1";"5";"9";"0";"1022";"0";"0";"nebbia "
Pavia;2/11/2020;"12";"10";"15";"11";"98";"2";"5";"9";"0";"1023";"0";"0";"nebbia "
Pavia;3/11/2020;"14";"12";"16";"13";"95";"3";"3";"8";"0";"1023";"0";"0";"nebbia "
Pavia;4/11/2020;"15";"13";"16";"14";"93";"4";"4";"8";"0";"1023";"0";"0";""
Pavia;5/11/2020;"13";"10";"18";"12";"95";"2";"4";"11";"0";"1029";"0";"0";"nebbia "
Pavia;6/11/2020;"14";"9";"18";"12";"89";"12";"3";"8";"0";"1031";"0";"0";"nebbia "
Pavia;7/11/2020;"10";"7";"16";"9";"96";"3";"3";"8";"0";"1030";"0";"0";"nebbia "
Pavia;8/11/2020;"11";"6";"18";"9";"88";"10";"4";"11";"0";"1026";"0";"0";"nebbia "
Pavia;9/11/2020;"11";"6";"18";"10";"90";"10";"4";"8";"0";"1024";"0";"0";"nebbia "
Pavia;10/11/2020;"10";"6";"16";"9";"95";"4";"3";"9";"0";"1024";"0";"0";"nebbia "
Pavia;11/11/2020;"9";"6";"11";"9";"98";"1";"4";"9";"0";"1025";"0";"0";"nebbia "
Pavia;12/11/2020;"11";"8";"14";"9";"87";"5";"3";"9";"0";"1025";"0";"0";"nebbia "
Pavia;13/11/2020;"11";"9";"13";"10";"91";"3";"4";"8";"0";"1025";"0";"0";"nebbia "
Pavia;14/11/2020;"11";"9";"13";"10";"92";"3";"4";"8";"0";"1025";"0";"0";"nebbia "
Pavia;15/11/2020;"12";"11";"13";"9";"84";"5";"3";"8";"0";"1022";"0";"0";"pioggia "
Pavia;16/11/2020;"10";"6";"13";"9";"93";"5";"5";"13";"0";"1018";"0";"0";"pioggia nebbia "
Pavia;17/11/2020;"6";"4";"12";"6";"98";"2";"4";"8";"0";"1027";"0";"0";"nebbia "
Pavia;18/11/2020;"7";"5";"8";"7";"100";"0";"6";"8";"0";"1030";"0";"0";"nebbia "
Pavia;19/11/2020;"6";"4";"9";"6";"100";"1";"4";"9";"0";"1023";"0";"0";"nebbia "
Pavia;20/11/2020;"8";"3";"13";"6";"88";"13";"5";"11";"0";"1023";"0";"0";""
Pavia;21/11/2020;"6";"2";"11";"3";"72";"20";"5";"9";"0";"1033";"0";"0";""
Pavia;22/11/2020;"3";"1";"10";"0";"79";"19";"4";"9";"0";"1033";"0";"0";""
Pavia;23/11/2020;"5";"-2";"10";"1";"76";"20";"4";"8";"0";"1028";"0";"0";""
Pavia;24/11/2020;"5";"0";"12";"2";"80";"20";"3";"8";"0";"1027";"0";"0";"nebbia "
Pavia;25/11/2020;"4";"-1";"11";"3";"86";"8";"3";"5";"0";"1024";"0";"0";"nebbia "
Pavia;26/11/2020;"3";"-2";"10";"3";"89";"4";"3";"9";"0";"1024";"0";"0";"nebbia "
Pavia;27/11/2020;"3";"-2";"7";"5";"95";"2";"4";"8";"0";"1022";"0";"0";"nebbia "
Pavia;28/11/2020;"6";"1";"10";"4";"90";"4";"3";"8";"0";"1019";"0";"0";"nebbia "
Pavia;29/11/2020;"7";"1";"10";"5";"90";"6";"4";"17";"0";"1018";"0";"0";"nebbia "
Pavia;30/11/2020;"5";"0";"7";"1";"72";"18";"7";"11";"0";"1024";"0";"0";"nebbia "
